Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),66.0,22333.0,622.0,9578.0,8909.0,39517.0,95661,847363.0,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),38.0,21927.0,2015.0,10956.0,10190.0,45200.0,192600,1706047.0,
MU,1100056,Cerejeiras (RO),,,,,,,...,,
MU,1100064,Colorado do Oeste (RO),55.0,44667.0,,,,,162997,1443824.0,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),15.0,1381.0,1002.0,3515.0,3269.0,14500.0,18000,159444.0,
MU,1100098,Espigão D'Oeste (RO),23.0,9583.0,,13100.0,12184.0,54045.0,58766,520548.0,
MU,1100106,Guajará-Mirim (RO),12.0,1949.0,1776.0,3056.0,2843.0,12609.0,34384,304573.0,
MU,1100114,Jaru (RO),43.0,12922.0,1068.0,,,,70324,622929.0,
MU,1100122,Ji-Paraná (RO),67.0,36202.0,581.0,10926.0,10162.0,45078.0,140092,1240932.0,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),90.0,49310.0,826.0,17385.0,16169.0,71724.0,158962,1408082.0,
MU,1100189,Pimenta Bueno (RO),202.0,44667.0,7784.0,23948.0,22273.0,98800.0,135000,1195828.0,
MU,1100205,Porto Velho (RO),48.0,3508.0,2249.0,8715.0,8106.0,35956.0,262925,2328985.0,
MU,1100254,Presidente Médici (RO),45.0,8649.0,378.0,5606.0,5214.0,23130.0,36952,327320.0,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),,,,,,,...,,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
MU,1100304,Vilhena (RO),73.0,8121.0,2004.0,17905.0,16653.0,73870.0,85000,752928.0,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),5.0,628.0,790.0,,,,3152,27920.0,
MU,1200104,Brasiléia (AC),36.0,6059.0,2561.0,,,,41178,364754.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),9.0,7332.0,2087.0,1999.0,1860.0,8249.0,38364,339828.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),10.0,12693.0,3011.0,,,,43200,382665.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),3.0,2681.0,83.0,,,,9556,84647.0,
MU,1200344,Manoel Urbano (AC),4.0,2475.0,352.0,,,,16646,147450.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),20.0,2892.0,2598.0,,,,55390,490644.0,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),161.0,10145.0,6003.0,37972.0,35317.0,156657.0,295884,2620935.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),28.0,3185.0,2063.0,,,,74544,660309.0,
MU,1200500,Sena Madureira (AC),26.0,7452.0,3616.0,7923.0,7369.0,32688.0,69956,619669.0,
MU,1200609,Tarauacá (AC),30.0,10328.0,1464.0,5819.0,5413.0,24009.0,56800,503133.0,
MU,1200708,Xapuri (AC),42.0,4341.0,1928.0,24939.0,23196.0,102891.0,33210,294174.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),2.0,608.0,,,,,4735,41943.0,
MU,1300060,Amaturá (AM),0.0,1215.0,,,,,5252,46522.0,
MU,1300086,Anamã (AM),,,,,,,40,354.0,
MU,1300102,Anori (AM),,178.0,,,,,1080,9567.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,233.0,,,,,1969,17441.0,
MU,1300300,Autazes (AM),7.0,5689.0,3758.0,8606.0,8004.0,35506.0,12330,109219.0,
MU,1300409,Barcelos (AM),,63.0,,,,,254,2250.0,
MU,1300508,Barreirinha (AM),13.0,3210.0,141.0,3240.0,3014.0,13369.0,14204,125819.0,
MU,1300607,Benjamin Constant (AM),1.0,855.0,,321.0,299.0,1326.0,8362,74070.0,
MU,1300631,Beruri (AM),1.0,607.0,37.0,,,,7626,67551.0,
MU,1300680,Boa Vista do Ramos (AM),1.0,756.0,,,,,1117,9894.0,
MU,1300706,Boca do Acre (AM),13.0,16143.0,1742.0,,,,38552,341493.0,
MU,1300805,Borba (AM),,1916.0,1034.0,,,,8485,75160.0,
MU,1300839,Caapiranga (AM),0.0,116.0,,,,,346,3065.0,
MU,1300904,Canutama (AM),1.0,2951.0,,,,,1848,16370.0,
MU,1301001,Carauari (AM),2.0,468.0,118.0,,,,258,2285.0,
MU,1301100,Careiro (AM),27.0,4206.0,1449.0,11842.0,11014.0,48855.0,36415,322563.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),1.0,197.0,,,,,1673,14819.0,
MU,1301308,Codajás (AM),,76.0,,,,,1805,15989.0,
MU,1301407,Eirunepé (AM),,1917.0,132.0,,,,4283,37939.0,
MU,1301506,Envira (AM),,2559.0,409.0,,,,19420,172022.0,
MU,1301605,Fonte Boa (AM),0.0,3121.0,,,,,14368,127271.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),,3863.0,,860.0,800.0,3548.0,26740,236862.0,
MU,1301803,Ipixuna (AM),4.0,3301.0,706.0,,,,15994,141675.0,
MU,1301852,Iranduba (AM),2.0,1143.0,234.0,,,,64863,574555.0,
MU,1301902,Itacoatiara (AM),6.0,2792.0,1220.0,8167.0,7596.0,33694.0,52710,466904.0,
MU,1301951,Itamarati (AM),,130.0,,,,,162,1435.0,
MU,1302009,Itapiranga (AM),1.0,1054.0,181.0,,,,2947,26104.0,
MU,1302108,Japurá (AM),0.0,264.0,,,,,1274,11285.0,
MU,1302207,Juruá (AM),0.0,123.0,,,,,50,443.0,
MU,1302306,Jutaí (AM),,2112.0,,,,,8168,72352.0,
MU,1302405,Lábrea (AM),0.0,4506.0,72.0,,,,5548,49144.0,
MU,1302504,Manacapuru (AM),6.0,685.0,129.0,1833.0,1705.0,7563.0,6021,53334.0,
MU,1302553,Manaquiri (AM),0.0,58.0,,,,,74,655.0,
MU,1302603,Manaus (AM),7.0,3959.0,524.0,4106.0,3819.0,16940.0,183111,1621994.0,
MU,1302702,Manicoré (AM),1.0,5071.0,,1222.0,1136.0,5040.0,27386,242585.0,
MU,1302801,Maraã (AM),,648.0,42.0,,,,5586,49481.0,
MU,1302900,Maués (AM),11.0,3160.0,823.0,4479.0,4165.0,18477.0,12680,112319.0,
MU,1303007,Nhamundá (AM),74.0,8258.0,991.0,8838.0,8220.0,36463.0,10600,93895.0,
MU,1303106,Nova Olinda do Norte (AM),0.0,437.0,359.0,,,,1707,15121.0,
MU,1303205,Novo Airão (AM),,283.0,,,,,2122,18797.0,
MU,1303304,Novo Aripuanã (AM),,3542.0,,,,,8230,72901.0,
MU,1303403,Parintins (AM),54.0,5746.0,5326.0,11990.0,11151.0,49465.0,39296,348083.0,
MU,1303502,Pauini (AM),,1429.0,146.0,,,,9000,79722.0,
MU,1303536,Presidente Figueiredo (AM),1.0,240.0,,,,,643,5696.0,
MU,1303569,Rio Preto da Eva (AM),1.0,480.0,201.0,2803.0,2607.0,11563.0,4376,38763.0,
MU,1303601,Santa Isabel do Rio Negro (AM),,48.0,,134.0,125.0,554.0,341,3021.0,
MU,1303700,Santo Antônio do Içá (AM),,4307.0,,,,,12026,106526.0,
MU,1303809,São Gabriel da Cachoeira (AM),,683.0,,165.0,154.0,681.0,8659,76701.0,
MU,1303908,São Paulo de Olivença (AM),1.0,2848.0,,,,,10723,94984.0,
MU,1303957,São Sebastião do Uatumã (AM),1.0,315.0,161.0,1267.0,1179.0,5228.0,1535,13597.0,
MU,1304005,Silves (AM),5.0,1764.0,340.0,,,,11640,103107.0,
MU,1304062,Tabatinga (AM),0.0,170.0,,,,,1076,9531.0,
MU,1304104,Tapauá (AM),,4328.0,,,,,9076,80395.0,
MU,1304203,Tefé (AM),6.0,132.0,404.0,412.0,383.0,1700.0,6438,57028.0,
MU,1304237,Tonantins (AM),,1388.0,,,,,3337,29559.0,
MU,1304260,Uarini (AM),,60.0,198.0,,,,560,4960.0,
MU,1304302,Urucará (AM),4.0,473.0,350.0,1605.0,1492.0,6620.0,1621,14359.0,
MU,1304401,Urucurituba (AM),5.0,1331.0,,,,,10340,91592.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),149.0,4743.0,3394.0,13768.0,12805.0,56802.0,5721,50677.0,
MU,1400100,Boa Vista (RR),774.0,6282.0,13993.0,38908.0,36188.0,160522.0,11443,101362.0,
MU,1400159,Bonfim (RR),168.0,5072.0,3547.0,10683.0,9936.0,44075.0,7304,64699.0,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),6.0,422.0,379.0,1295.0,1204.0,5341.0,3725,32996.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),5.0,489.0,297.0,1563.0,1454.0,6450.0,3019,26742.0,
MU,1400407,Normandia (RR),259.0,2557.0,7117.0,19707.0,18329.0,81304.0,3822,33855.0,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),3.0,448.0,,169.0,157.0,697.0,2216,19629.0,
MU,1400605,São Luiz (RR),2.0,361.0,,335.0,312.0,1382.0,2556,22641.0,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),11.0,2258.0,264.0,,,,12500,110725.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
