Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),123.0,20484.0,1431.0,10610.0,9603.0,44094.0,99870,725402.0,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),125.0,34261.0,3628.0,14603.0,13216.0,60686.0,262190,1904406.0,
MU,1100056,Cerejeiras (RO),,,,,,,...,,
MU,1100064,Colorado do Oeste (RO),94.0,45324.0,,,,,171147,1243119.0,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),19.0,1401.0,1090.0,3870.0,3502.0,16081.0,20000,145269.0,
MU,1100098,Espigão D'Oeste (RO),34.0,9481.0,,18543.0,16782.0,77060.0,70519,512212.0,
MU,1100106,Guajará-Mirim (RO),21.0,945.0,1162.0,3174.0,2872.0,13189.0,24608,178739.0,
MU,1100114,Jaru (RO),56.0,15167.0,1405.0,,,,85642,622057.0,
MU,1100122,Ji-Paraná (RO),100.0,36234.0,663.0,13619.0,12325.0,56595.0,165767,1204042.0,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),119.0,46261.0,1153.0,21664.0,19606.0,90030.0,164288,1193299.0,
MU,1100189,Pimenta Bueno (RO),262.0,47212.0,7969.0,25990.0,23522.0,108009.0,182250,1323765.0,
MU,1100205,Porto Velho (RO),69.0,3848.0,2485.0,9810.0,8878.0,40766.0,278640,2023890.0,
MU,1100254,Presidente Médici (RO),82.0,11194.0,438.0,7249.0,6560.0,30124.0,41367,300467.0,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),,,,,,,...,,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
MU,1100304,Vilhena (RO),850.0,8704.0,2370.0,22398.0,20271.0,93082.0,75500,548391.0,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),4.0,429.0,541.0,,,,3120,22662.0,
MU,1200104,Brasiléia (AC),46.0,5160.0,2597.0,,,,45130,327800.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),11.0,6439.0,2105.0,2101.0,1901.0,8731.0,40351,293088.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),14.0,11592.0,3284.0,,,,50976,370262.0,
MU,1200328,Jordão (AC),,,,,,,...,,
