Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),101.0,23223.0,2420.0,,,,124623,964365.0,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),76.0,26858.0,2597.0,20475.0,18514.0,84350.0,205335,1588935.0,
MU,1100056,Cerejeiras (RO),44.0,1083.0,,,,,3090,23911.0,
MU,1100064,Colorado do Oeste (RO),71.0,11122.0,,,,,23124,178939.0,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),142.0,14734.0,7072.0,8967.0,8108.0,36941.0,109512,847432.0,
MU,1100098,Espigão D'Oeste (RO),37.0,7478.0,,9857.0,8914.0,40610.0,50645,391904.0,
MU,1100106,Guajará-Mirim (RO),46.0,1791.0,2946.0,4252.0,3845.0,17519.0,32140,248708.0,
MU,1100114,Jaru (RO),45.0,17750.0,1862.0,,,,110060,851672.0,
MU,1100122,Ji-Paraná (RO),97.0,14565.0,783.0,17194.0,15548.0,70835.0,111432,862289.0,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),110.0,26280.0,1347.0,26176.0,23670.0,107839.0,193286,1495696.0,
MU,1100189,Pimenta Bueno (RO),207.0,14209.0,8441.0,17594.0,15910.0,72484.0,82569,638940.0,
MU,1100205,Porto Velho (RO),74.0,5102.0,2708.0,10316.0,9328.0,42500.0,166410,1287723.0,
MU,1100254,Presidente Médici (RO),73.0,16742.0,505.0,12008.0,10858.0,49469.0,130780,1012009.0,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),63.0,19949.0,628.0,9224.0,8341.0,38000.0,56063,433830.0,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
