Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),,,,,,,...,,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),,,,,,,...,,
MU,1100056,Cerejeiras (RO),,,,,,,...,,
MU,1100064,Colorado do Oeste (RO),,,,,,,...,,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),,,,,,,...,,
MU,1100098,Espigão D'Oeste (RO),,,,,,,...,,
MU,1100106,Guajará-Mirim (RO),87.0,4842.0,807.0,5607.0,5630.0,22248.0,48390,158033.0,
MU,1100114,Jaru (RO),,,,,,,...,,
MU,1100122,Ji-Paraná (RO),,,,,,,...,,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),,,,,,,...,,
MU,1100189,Pimenta Bueno (RO),,,,,,,...,,
MU,1100205,Porto Velho (RO),241.0,37699.0,2040.0,11387.0,11433.0,45178.0,461636,1507623.0,
MU,1100254,Presidente Médici (RO),,,,,,,...,,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),,,,,,,...,,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
MU,1100304,Vilhena (RO),,,,,,,...,,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),,,,,,,...,,
MU,1200104,Brasiléia (AC),61.0,3173.0,2618.0,,,,26303,85901.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),21.0,6744.0,564.0,,,,54492,177961.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),5.0,6407.0,1289.0,,,,46576,152109.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),,,,,,,...,,
MU,1200344,Manoel Urbano (AC),,,,,,,...,,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),,,,,,,...,,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),252.0,6861.0,4679.0,17285.0,17356.0,68581.0,99000,323317.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),,,,,,,...,,
MU,1200500,Sena Madureira (AC),61.0,2871.0,396.0,2663.0,2674.0,10565.0,24000,78380.0,
MU,1200609,Tarauacá (AC),12.0,4495.0,750.0,2330.0,2339.0,9244.0,20000,65317.0,
MU,1200708,Xapuri (AC),67.0,3566.0,1467.0,,,,20000,65317.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),,,,,,,...,,
MU,1300060,Amaturá (AM),,,,,,,...,,
MU,1300086,Anamã (AM),,,,,,,...,,
MU,1300102,Anori (AM),,18.0,,,,,678,2214.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,37.0,,,,,4493,14673.0,
MU,1300300,Autazes (AM),15.0,2610.0,2692.0,6096.0,6120.0,24185.0,17073,55757.0,
MU,1300409,Barcelos (AM),0.0,,,,,,229,748.0,
MU,1300508,Barreirinha (AM),22.0,664.0,,,,,10350,33801.0,
MU,1300607,Benjamin Constant (AM),,26.0,,,,,11836,38654.0,
MU,1300631,Beruri (AM),,,,,,,...,,
MU,1300680,Boa Vista do Ramos (AM),,,,,,,...,,
MU,1300706,Boca do Acre (AM),10.0,3395.0,559.0,,,,32119,104895.0,
MU,1300805,Borba (AM),,4931.0,708.0,,,,22082,72116.0,
MU,1300839,Caapiranga (AM),,,,,,,...,,
MU,1300904,Canutama (AM),,106.0,,,,,5577,18214.0,
MU,1301001,Carauari (AM),3.0,539.0,88.0,,,,14564,47564.0,
MU,1301100,Careiro (AM),63.0,2067.0,1215.0,7020.0,7048.0,27851.0,33606,109751.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),2.0,212.0,,,,,4622,15095.0,
MU,1301308,Codajás (AM),,81.0,,,,,173,565.0,
MU,1301407,Eirunepé (AM),1.0,1890.0,90.0,,,,19300,63030.0,
MU,1301506,Envira (AM),3.0,2142.0,309.0,,,,56096,183200.0,
MU,1301605,Fonte Boa (AM),,73.0,,,,,1148,3749.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),3.0,710.0,,,,,20820,67995.0,
MU,1301803,Ipixuna (AM),3.0,371.0,,,,,11364,37113.0,
MU,1301852,Iranduba (AM),,,,,,,...,,
MU,1301902,Itacoatiara (AM),15.0,1251.0,940.0,6802.0,6830.0,26989.0,37579,122727.0,
MU,1301951,Itamarati (AM),,,,,,,...,,
MU,1302009,Itapiranga (AM),2.0,258.0,164.0,,,,2597,8481.0,
MU,1302108,Japurá (AM),1.0,30.0,,,,,-,,
MU,1302207,Juruá (AM),,433.0,,,,,8288,27067.0,
MU,1302306,Jutaí (AM),,,,,,,1075,3511.0,
MU,1302405,Lábrea (AM),4.0,604.0,42.0,,,,13201,43112.0,
MU,1302504,Manacapuru (AM),12.0,309.0,70.0,1086.0,1090.0,4307.0,15673,51185.0,
MU,1302553,Manaquiri (AM),,,,,,,...,,
MU,1302603,Manaus (AM),22.0,1903.0,398.0,1299.0,1304.0,5152.0,833532,2722172.0,
MU,1302702,Manicoré (AM),0.0,495.0,,,,,21726,70953.0,
MU,1302801,Maraã (AM),,,,,,,170,555.0,
MU,1302900,Maués (AM),12.0,1359.0,1628.0,3117.0,3130.0,12367.0,26864,87733.0,
MU,1303007,Nhamundá (AM),436.0,3546.0,558.0,5175.0,5196.0,20532.0,10163,33191.0,
MU,1303106,Nova Olinda do Norte (AM),,1111.0,220.0,,,,50602,165257.0,
MU,1303205,Novo Airão (AM),,40.0,,,,,1145,3739.0,
MU,1303304,Novo Aripuanã (AM),,230.0,16.0,,,,5819,19004.0,
MU,1303403,Parintins (AM),105.0,3147.0,2689.0,8230.0,8263.0,32651.0,35271,115189.0,
MU,1303502,Pauini (AM),0.0,719.0,25.0,,,,10259,33504.0,
MU,1303536,Presidente Figueiredo (AM),,,,,,,...,,
MU,1303569,Rio Preto da Eva (AM),,,,,,,...,,
MU,1303601,Santa Isabel do Rio Negro (AM),,111.0,,43.0,44.0,172.0,893,2916.0,
MU,1303700,Santo Antônio do Içá (AM),,1643.0,,,,,21347,69716.0,
MU,1303809,São Gabriel da Cachoeira (AM),1.0,121.0,,27.0,28.0,109.0,13042,42593.0,
MU,1303908,São Paulo de Olivença (AM),1.0,496.0,,,,,12966,42345.0,
MU,1303957,São Sebastião do Uatumã (AM),,,,,,,...,,
MU,1304005,Silves (AM),11.0,345.0,247.0,,,,3625,11839.0,
MU,1304062,Tabatinga (AM),,,,,,,...,,
MU,1304104,Tapauá (AM),,21.0,,,,,3150,10287.0,
MU,1304203,Tefé (AM),7.0,250.0,181.0,269.0,270.0,1067.0,7876,25722.0,
MU,1304237,Tonantins (AM),,,,,,,...,,
MU,1304260,Uarini (AM),,,,,,,...,,
MU,1304302,Urucará (AM),7.0,655.0,144.0,,,,8583,28031.0,
MU,1304401,Urucurituba (AM),12.0,1391.0,59.0,,,,10716,34997.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),,,,,,,...,,
MU,1400100,Boa Vista (RR),3415.0,9419.0,19435.0,,,,198253,647460.0,
MU,1400159,Bonfim (RR),,,,,,,...,,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),15.0,445.0,125.0,,,,9897,32322.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),,,,,,,...,,
MU,1400407,Normandia (RR),,,,,,,...,,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),,,,,,,...,,
MU,1400605,São Luiz (RR),,,,,,,...,,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),43.0,5562.0,,,,,149141,487069.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),27.0,5520.0,173.0,4851.0,4871.0,19246.0,111765,365005.0,
MU,1500305,Afuá (PA),69.0,5589.0,118.0,1118.0,1122.0,4435.0,12000,39190.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),310.0,3971.0,1279.0,12518.0,12569.0,49666.0,79350,259143.0,
MU,1500503,Almeirim (PA),50.0,936.0,268.0,6303.0,6328.0,25007.0,13232,43213.0,
MU,1500602,Altamira (PA),93.0,2641.0,495.0,2851.0,2863.0,11312.0,102181,333705.0,
MU,1500701,Anajás (PA),,773.0,35.0,,,,8000,26127.0,
MU,1500800,Ananindeua (PA),1.0,157.0,,,,,244636,798939.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),46.0,710.0,,,,,28482,93017.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),24.0,1022.0,135.0,603.0,606.0,2394.0,44277,144601.0,
MU,1501105,Bagre (PA),1.0,1070.0,,,,,3605,11773.0,
MU,1501204,Baião (PA),17.0,649.0,280.0,298.0,299.0,1181.0,39736,129771.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),8.0,1532.0,8.0,59.0,59.0,233.0,30000,97975.0,
MU,1501402,Belém (PA),2.0,175.0,18.0,209.0,210.0,830.0,325743,1063820.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),2.0,665.0,11.0,,,,162403,530380.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),34.0,473.0,125.0,,,,23583,77018.0,
MU,1501709,Bragança (PA),302.0,3010.0,360.0,2580.0,2591.0,10238.0,147468,481605.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,4406.0,39.0,119.0,120.0,473.0,30000,97975.0,
MU,1501907,Bujaru (PA),119.0,2200.0,135.0,223.0,223.0,883.0,141743,462908.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),521.0,3350.0,1461.0,23640.0,23736.0,93792.0,8816,28792.0,
