Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,4215554,Santa Helena (SC),,,,,,,...,,
MU,4215604,Santa Rosa de Lima (SC),1.0,2052.0,442.0,,,,4960,51991.0,
MU,4215653,Santa Rosa do Sul (SC),10.0,897.0,476.0,,,,13400,140458.0,
MU,4215679,Santa Terezinha (SC),,,,,,,...,,
MU,4215687,Santa Terezinha do Progresso (SC),,,,,,,...,,
MU,4215695,Santiago do Sul (SC),,,,,,,...,,
MU,4215703,Santo Amaro da Imperatriz (SC),7.0,2254.0,1028.0,1281.0,1075.0,5420.0,10100,105868.0,
MU,4215752,São Bernardino (SC),,,,,,,...,,
MU,4215802,São Bento do Sul (SC),30.0,3453.0,756.0,2127.0,1785.0,9000.0,28000,293495.0,
MU,4215901,São Bonifácio (SC),7.0,4366.0,1965.0,2612.0,2192.0,11050.0,8000,83856.0,
MU,4216008,São Carlos (SC),1.0,18850.0,320.0,,,,50908,533615.0,
MU,4216057,São Cristóvão do Sul (SC),,,,,,,...,,
MU,4216107,São Domingos (SC),25.0,6706.0,2950.0,,,,58270,610784.0,
MU,4216206,São Francisco do Sul (SC),3.0,304.0,,307.0,258.0,1300.0,4300,45072.0,
MU,4216255,São João do Oeste (SC),,,,,,,...,,
MU,4216305,São João Batista (SC),5.0,439.0,,999.0,838.0,4225.0,9800,102723.0,
MU,4216354,São João do Itaperiú (SC),,,,,,,...,,
MU,4216404,São João do Sul (SC),19.0,2003.0,726.0,,,,29350,307645.0,
MU,4216503,São Joaquim (SC),153.0,4242.0,9729.0,,,,27711,290465.0,
MU,4216602,São José (SC),9.0,1433.0,1008.0,1655.0,1389.0,7000.0,15000,157229.0,
MU,4216701,São José do Cedro (SC),5.0,19416.0,1002.0,,,,51849,543479.0,
MU,4216800,São José do Cerrito (SC),59.0,5886.0,2605.0,7134.0,5987.0,30179.0,35100,367917.0,
MU,4216909,São Lourenço do Oeste (SC),15.0,13031.0,2564.0,,,,98260,1029957.0,
MU,4217006,São Ludgero (SC),1.0,6739.0,52.0,1380.0,1158.0,5838.0,206650,2166096.0,
MU,4217105,São Martinho (SC),8.0,2106.0,1217.0,2957.0,2482.0,12510.0,27002,283034.0,
MU,4217154,São Miguel da Boa Vista (SC),,,,,,,...,,
MU,4217204,São Miguel do Oeste (SC),7.0,26063.0,1032.0,9580.0,8039.0,40527.0,55000,576508.0,
MU,4217253,São Pedro de Alcântara (SC),,,,,,,...,,
MU,4217303,Saudades (SC),5.0,10641.0,566.0,,,,101956,1068698.0,
MU,4217402,Schroeder (SC),11.0,1809.0,,,,,5500,57651.0,
MU,4217501,Seara (SC),10.0,56122.0,814.0,,,,98100,1028280.0,
MU,4217550,Serra Alta (SC),2.0,3209.0,423.0,,,,51090,535523.0,
MU,4217600,Siderópolis (SC),4.0,2932.0,554.0,,,,16200,169808.0,
MU,4217709,Sombrio (SC),11.0,1122.0,438.0,,,,14640,153456.0,
MU,4217758,Sul Brasil (SC),,,,,,,...,,
MU,4217808,Taió (SC),104.0,7471.0,1814.0,8983.0,7538.0,38000.0,70000,733737.0,
MU,4217907,Tangará (SC),7.0,22197.0,2469.0,4735.0,3973.0,20030.0,28916,303096.0,
MU,4217956,Tigrinhos (SC),,,,,,,...,,
MU,4218004,Tijucas (SC),17.0,321.0,705.0,3305.0,2773.0,13980.0,18640,195384.0,
MU,4218103,Timbé do Sul (SC),1.0,2665.0,146.0,,,,20200,211736.0,
MU,4218202,Timbó (SC),14.0,2263.0,186.0,1333.0,1119.0,5640.0,135000,1415064.0,
MU,4218251,Timbó Grande (SC),5.0,460.0,524.0,,,,1000,10482.0,
MU,4218301,Três Barras (SC),12.0,4874.0,660.0,,,,3600,37735.0,
MU,4218350,Treviso (SC),,,,,,,...,,
MU,4218400,Treze de Maio (SC),5.0,1759.0,341.0,,,,11927,125018.0,
MU,4218509,Treze Tílias (SC),13.0,5908.0,947.0,,,,25000,262049.0,
MU,4218608,Trombudo Central (SC),6.0,5994.0,494.0,,,,105000,1100605.0,
MU,4218707,Tubarão (SC),25.0,1178.0,275.0,,,,11703,122670.0,
MU,4218756,Tunápolis (SC),,9257.0,,,,,15760,165196.0,
MU,4218806,Turvo (SC),11.0,6051.0,922.0,,,,78700,824930.0,
MU,4218855,União do Oeste (SC),3.0,10230.0,882.0,,,,54619,572514.0,
MU,4218905,Urubici (SC),47.0,3588.0,1965.0,,,,21810,228611.0,
MU,4218954,Urupema (SC),25.0,1479.0,1663.0,3543.0,2974.0,14990.0,1470,15408.0,
MU,4219002,Urussanga (SC),2.0,8284.0,609.0,,,,84800,888870.0,
MU,4219101,Vargeão (SC),6.0,3611.0,1121.0,,,,46212,484392.0,
MU,4219150,Vargem (SC),,,,,,,...,,
MU,4219176,Vargem Bonita (SC),,,,,,,...,,
MU,4219200,Vidal Ramos (SC),20.0,2411.0,806.0,2742.0,2301.0,11600.0,26500,277772.0,
MU,4219309,Videira (SC),10.0,46382.0,1467.0,4630.0,3885.0,19586.0,203985,2138162.0,
MU,4219358,Vitor Meireles (SC),11.0,3008.0,353.0,1768.0,1484.0,7480.0,15400,161422.0,
MU,4219408,Witmarsum (SC),11.0,2115.0,534.0,1971.0,1654.0,8340.0,9000,94338.0,
MU,4219507,Xanxerê (SC),22.0,37065.0,2494.0,6025.0,5056.0,25487.0,291598,3056517.0,
MU,4219606,Xavantina (SC),13.0,28869.0,1431.0,,,,35840,375673.0,
MU,4219705,Xaxim (SC),6.0,16506.0,605.0,4075.0,3420.0,17238.0,650816,6821825.0,
MU,4219853,Zortéa (SC),,,,,,,...,,
MU,4220000,Balneário Rincão (SC),,,,,,,...,,
MU,4300034,Aceguá (RS),,,,,,,...,,
MU,4300059,Água Santa (RS),15.0,2923.0,1250.0,2499.0,2097.0,10570.0,31950,334898.0,
MU,4300109,Agudo (RS),23.0,9435.0,1384.0,,,,86993,911857.0,
MU,4300208,Ajuricaba (RS),34.0,5595.0,741.0,,,,63500,665604.0,
MU,4300307,Alecrim (RS),7.0,9296.0,554.0,4302.0,3610.0,18200.0,86200,903545.0,
MU,4300406,Alegrete (RS),447.0,3684.0,1063906.0,119000.0,99863.0,503416.0,51000,534580.0,
MU,4300455,Alegria (RS),12.0,3801.0,1310.0,,,,47240,495168.0,
MU,4300471,Almirante Tamandaré do Sul (RS),,,,,,,...,,
MU,4300505,Alpestre (RS),11.0,13572.0,1166.0,,,,74788,783925.0,
MU,4300554,Alto Alegre (RS),1.0,1568.0,726.0,,,,3600,37735.0,
MU,4300570,Alto Feliz (RS),,,,,,,...,,
MU,4300604,Alvorada (RS),3.0,340.0,242.0,,,,418,4381.0,
MU,4300638,Amaral Ferrador (RS),71.0,2150.0,7306.0,5488.0,4605.0,23215.0,16000,167711.0,
MU,4300646,Ametista do Sul (RS),,,,,,,...,,
MU,4300661,André da Rocha (RS),12.0,1035.0,1060.0,4467.0,3748.0,18896.0,10601,111119.0,
MU,4300703,Anta Gorda (RS),15.0,5513.0,1260.0,,,,101500,1063919.0,
MU,4300802,Antônio Prado (RS),7.0,5419.0,816.0,3258.0,2734.0,13783.0,169084,1772331.0,
MU,4300851,Arambaré (RS),,,,,,,...,,
MU,4300877,Araricá (RS),,,,,,,...,,
MU,4300901,Aratiba (RS),32.0,17853.0,1481.0,8727.0,7324.0,36920.0,58000,607953.0,
MU,4301008,Arroio do Meio (RS),3.0,6750.0,589.0,,,,135800,1423450.0,
MU,4301057,Arroio do Sal (RS),2.0,253.0,55.0,,,,3375,35377.0,
MU,4301073,Arroio do Padre (RS),,,,,,,...,,
MU,4301107,Arroio dos Ratos (RS),10.0,790.0,2715.0,4367.0,3665.0,18475.0,3300,34590.0,
MU,4301206,Arroio do Tigre (RS),38.0,15417.0,4132.0,,,,91355,957579.0,
MU,4301305,Arroio Grande (RS),174.0,1220.0,124087.0,30534.0,25624.0,129172.0,13807,144724.0,
MU,4301404,Arvorezinha (RS),23.0,3857.0,1018.0,4381.0,3677.0,18534.0,55430,581015.0,
MU,4301503,Augusto Pestana (RS),19.0,5699.0,1806.0,,,,47000,492652.0,
MU,4301552,Áurea (RS),8.0,12762.0,1068.0,,,,32500,340664.0,
MU,4301602,Bagé (RS),808.0,6653.0,1173074.0,142386.0,119488.0,602346.0,70570,739712.0,
MU,4301636,Balneário Pinhal (RS),,,,,,,...,,
MU,4301651,Barão (RS),2.0,2354.0,1048.0,,,,90000,943376.0,
MU,4301701,Barão de Cotegipe (RS),11.0,6972.0,826.0,4047.0,3396.0,17120.0,26000,272531.0,
MU,4301750,Barão do Triunfo (RS),,,,,,,...,,
MU,4301800,Barracão (RS),37.0,2650.0,2489.0,4834.0,4057.0,20450.0,25800,270434.0,
MU,4301859,Barra do Guarita (RS),,,,,,,...,,
MU,4301875,Barra do Quaraí (RS),,,,,,,...,,
MU,4301909,Barra do Ribeiro (RS),74.0,4995.0,7558.0,8427.0,7072.0,35650.0,11000,115302.0,
MU,4301925,Barra do Rio Azul (RS),,,,,,,...,,
MU,4301958,Barra Funda (RS),,,,,,,...,,
MU,4302006,Barros Cassal (RS),23.0,5017.0,5915.0,,,,19470,204084.0,
MU,4302055,Benjamin Constant do Sul (RS),,,,,,,...,,
MU,4302105,Bento Gonçalves (RS),4.0,13596.0,1229.0,2638.0,2214.0,11159.0,145000,1519884.0,
MU,4302154,Boa Vista das Missões (RS),,,,,,,...,,
MU,4302204,Boa Vista do Buricá (RS),1.0,8075.0,796.0,3456.0,2901.0,14622.0,43300,453869.0,
MU,4302220,Boa Vista do Cadeado (RS),,,,,,,...,,
MU,4302238,Boa Vista do Incra (RS),,,,,,,...,,
MU,4302253,Boa Vista do Sul (RS),,,,,,,...,,
MU,4302303,Bom Jesus (RS),76.0,2708.0,25984.0,34673.0,29097.0,146680.0,8300,87000.0,
MU,4302352,Bom Princípio (RS),1.0,1837.0,197.0,,,,50500,529339.0,
MU,4302378,Bom Progresso (RS),,,,,,,...,,
MU,4302402,Bom Retiro do Sul (RS),5.0,2181.0,439.0,,,,165800,1737908.0,
MU,4302451,Boqueirão do Leão (RS),7.0,3023.0,623.0,,,,16850,176621.0,
MU,4302501,Bossoroca (RS),80.0,2693.0,93467.0,26423.0,22174.0,111780.0,14820,155343.0,
MU,4302584,Bozano (RS),,,,,,,...,,
MU,4302600,Braga (RS),10.0,2207.0,724.0,,,,12250,128404.0,
MU,4302659,Brochier (RS),6.0,3757.0,504.0,,,,32000,335423.0,
MU,4302709,Butiá (RS),115.0,2454.0,26201.0,10602.0,8897.0,44850.0,3800,39831.0,
MU,4302808,Caçapava do Sul (RS),207.0,6897.0,266832.0,57106.0,47923.0,241581.0,87435,916490.0,
MU,4302907,Cacequi (RS),93.0,2002.0,45408.0,44425.0,37281.0,187936.0,14650,153561.0,
MU,4303004,Cachoeira do Sul (RS),130.0,11431.0,120993.0,57794.0,48500.0,244491.0,79248,830674.0,
MU,4303103,Cachoeirinha (RS),2.0,41.0,71.0,,,,5800,60795.0,
MU,4303202,Cacique Doble (RS),16.0,4474.0,2086.0,,,,54500,571267.0,
MU,4303301,Caibaté (RS),22.0,7254.0,2015.0,4378.0,3674.0,18520.0,18000,188675.0,
MU,4303400,Caiçara (RS),12.0,5711.0,1229.0,,,,27551,288788.0,
MU,4303509,Camaquã (RS),334.0,12814.0,23178.0,26121.0,21920.0,110500.0,53000,555544.0,
MU,4303558,Camargo (RS),15.0,5263.0,,1353.0,1136.0,5725.0,10929,114557.0,
MU,4303608,Cambará do Sul (RS),28.0,1043.0,2237.0,5900.0,4951.0,24960.0,2350,24633.0,
MU,4303673,Campestre da Serra (RS),,,,,,,...,,
MU,4303707,Campina das Missões (RS),3.0,5821.0,244.0,,,,31000,324941.0,
MU,4303806,Campinas do Sul (RS),6.0,5060.0,474.0,3324.0,2789.0,14060.0,28500,298736.0,
MU,4303905,Campo Bom (RS),12.0,556.0,212.0,,,,3800,39831.0,
MU,4304002,Campo Novo (RS),8.0,3010.0,756.0,,,,20200,211736.0,
MU,4304101,Campos Borges (RS),3.0,2124.0,836.0,,,,3570,37421.0,
MU,4304200,Candelária (RS),75.0,15651.0,10969.0,9093.0,7631.0,38467.0,96572,1012263.0,
MU,4304309,Cândido Godói (RS),3.0,11799.0,286.0,3406.0,2859.0,14410.0,28000,293495.0,
MU,4304358,Candiota (RS),,,,,,,...,,
MU,4304408,Canela (RS),11.0,1418.0,1124.0,777.0,652.0,3288.0,8500,89097.0,
MU,4304507,Canguçu (RS),374.0,25072.0,95720.0,37037.0,31080.0,156679.0,181950,1907192.0,
MU,4304606,Canoas (RS),17.0,778.0,514.0,,,,23000,241085.0,
MU,4304614,Canudos do Vale (RS),,,,,,,...,,
MU,4304622,Capão Bonito do Sul (RS),,,,,,,...,,
MU,4304630,Capão da Canoa (RS),12.0,315.0,,,,,1350,14151.0,
MU,4304655,Capão do Cipó (RS),,,,,,,...,,
MU,4304663,Capão do Leão (RS),106.0,1153.0,17928.0,9771.0,8199.0,41334.0,7998,83835.0,
MU,4304671,Capivari do Sul (RS),,,,,,,...,,
MU,4304689,Capela de Santana (RS),4.0,430.0,161.0,1727.0,1449.0,7305.0,60260,631643.0,
MU,4304697,Capitão (RS),,,,,,,...,,
MU,4304705,Carazinho (RS),16.0,10112.0,2529.0,7593.0,6372.0,32120.0,46200,484266.0,
MU,4304713,Caraá (RS),,,,,,,...,,
MU,4304804,Carlos Barbosa (RS),1.0,4892.0,380.0,,,,68000,712773.0,
MU,4304853,Carlos Gomes (RS),,,,,,,...,,
MU,4304903,Casca (RS),22.0,9595.0,436.0,1884.0,1581.0,7972.0,14400,150940.0,
MU,4304952,Caseiros (RS),16.0,2641.0,1587.0,,,,13700,143603.0,
MU,4305009,Catuípe (RS),37.0,5386.0,2902.0,,,,28000,293495.0,
MU,4305108,Caxias do Sul (RS),44.0,12588.0,2522.0,,,,618023,6478090.0,
MU,4305116,Centenário (RS),,,,,,,...,,
MU,4305124,Cerrito (RS),,,,,,,...,,
MU,4305132,Cerro Branco (RS),16.0,3430.0,1199.0,,,,31296,328043.0,
MU,4305157,Cerro Grande (RS),4.0,3171.0,383.0,,,,10200,106916.0,
MU,4305173,Cerro Grande do Sul (RS),20.0,3909.0,1814.0,1447.0,1214.0,6120.0,8000,83856.0,
MU,4305207,Cerro Largo (RS),5.0,17563.0,368.0,5313.0,4459.0,22476.0,63000,660363.0,
MU,4305306,Chapada (RS),16.0,11294.0,3326.0,,,,39000,408796.0,
MU,4305355,Charqueadas (RS),3.0,248.0,600.0,691.0,580.0,2925.0,430,4507.0,
MU,4305371,Charrua (RS),,,,,,,...,,
MU,4305405,Chiapetta (RS),8.0,1446.0,1532.0,,,,7500,78615.0,
MU,4305439,Chuí (RS),,,,,,,...,,
MU,4305447,Chuvisca (RS),,,,,,,...,,
MU,4305454,Cidreira (RS),11.0,551.0,4536.0,,,,2086,21865.0,
MU,4305504,Ciríaco (RS),18.0,4127.0,2681.0,3588.0,3011.0,15180.0,50000,524098.0,
MU,4305587,Colinas (RS),,,,,,,...,,
MU,4305603,Colorado (RS),2.0,3054.0,453.0,,,,12120,127041.0,
MU,4305702,Condor (RS),21.0,4257.0,574.0,,,,24000,251567.0,
MU,4305801,Constantina (RS),5.0,14617.0,579.0,,,,48720,510681.0,
MU,4305835,Coqueiro Baixo (RS),,,,,,,...,,
MU,4305850,Coqueiros do Sul (RS),,,,,,,...,,
MU,4305871,Coronel Barros (RS),,,,,,,...,,
MU,4305900,Coronel Bicaco (RS),24.0,5864.0,2670.0,,,,18000,188675.0,
MU,4305934,Coronel Pilar (RS),,,,,,,...,,
MU,4305959,Cotiporã (RS),4.0,2198.0,449.0,,,,37222,390159.0,
MU,4305975,Coxilha (RS),,,,,,,...,,
MU,4306007,Crissiumal (RS),3.0,16854.0,756.0,,,,86200,903545.0,
MU,4306056,Cristal (RS),99.0,2997.0,11337.0,6382.0,5356.0,27000.0,4500,47169.0,
MU,4306072,Cristal do Sul (RS),,,,,,,...,,
MU,4306106,Cruz Alta (RS),62.0,9170.0,33679.0,22646.0,19004.0,95799.0,42125,441552.0,
MU,4306130,Cruzaltense (RS),,,,,,,...,,
MU,4306205,Cruzeiro do Sul (RS),2.0,3382.0,128.0,,,,125400,1314437.0,
MU,4306304,David Canabarro (RS),6.0,3512.0,695.0,,,,32800,343808.0,
MU,4306320,Derrubadas (RS),,,,,,,...,,
MU,4306353,Dezesseis de Novembro (RS),12.0,3475.0,2096.0,2530.0,2123.0,10703.0,9000,94338.0,
MU,4306379,Dilermando de Aguiar (RS),,,,,,,...,,
MU,4306403,Dois Irmãos (RS),2.0,1563.0,210.0,,,,120000,1257835.0,
MU,4306429,Dois Irmãos das Missões (RS),,,,,,,...,,
MU,4306452,Dois Lajeados (RS),15.0,2927.0,1245.0,,,,83247,872591.0,
MU,4306502,Dom Feliciano (RS),111.0,9339.0,24286.0,6382.0,5356.0,27000.0,36000,377350.0,
MU,4306551,Dom Pedro de Alcântara (RS),,,,,,,...,,
MU,4306601,Dom Pedrito (RS),428.0,1686.0,336122.0,98335.0,82521.0,415995.0,46908,491688.0,
MU,4306700,Dona Francisca (RS),9.0,2057.0,309.0,,,,14500,151988.0,
MU,4306734,Doutor Maurício Cardoso (RS),2.0,5401.0,443.0,1416.0,1188.0,5990.0,52012,545187.0,
MU,4306759,Doutor Ricardo (RS),,,,,,,...,,
MU,4306767,Eldorado do Sul (RS),43.0,1254.0,6122.0,8233.0,6909.0,34828.0,3300,34590.0,
MU,4306809,Encantado (RS),2.0,4477.0,657.0,,,,47200,494748.0,
MU,4306908,Encruzilhada do Sul (RS),126.0,8588.0,162044.0,33301.0,27945.0,140875.0,42150,441814.0,
MU,4306924,Engenho Velho (RS),,,,,,,...,,
MU,4306932,Entre-Ijuís (RS),15.0,4474.0,5089.0,,,,16000,167711.0,
MU,4306957,Entre Rios do Sul (RS),2.0,3214.0,172.0,1704.0,1430.0,7208.0,13400,140458.0,
MU,4306973,Erebango (RS),2.0,1716.0,484.0,,,,14200,148844.0,
MU,4307005,Erechim (RS),15.0,14356.0,1834.0,6293.0,5281.0,26620.0,112000,1173979.0,
MU,4307054,Ernestina (RS),4.0,1207.0,1151.0,879.0,737.0,3717.0,62969,660038.0,
MU,4307104,Herval (RS),290.0,1314.0,364506.0,40205.0,33739.0,170083.0,6837,71665.0,
MU,4307203,Erval Grande (RS),19.0,3605.0,645.0,3926.0,3295.0,16608.0,24000,251567.0,
MU,4307302,Erval Seco (RS),16.0,9991.0,2015.0,,,,38400,402507.0,
MU,4307401,Esmeralda (RS),37.0,3692.0,16305.0,14833.0,12448.0,62750.0,12100,126832.0,
MU,4307450,Esperança do Sul (RS),,,,,,,...,,
MU,4307500,Espumoso (RS),14.0,5473.0,7004.0,8632.0,7243.0,36515.0,21200,222217.0,
MU,4307559,Estação (RS),1.0,1073.0,297.0,,,,11200,117398.0,
MU,4307609,Estância Velha (RS),3.0,500.0,383.0,,,,1700,17819.0,
MU,4307708,Esteio (RS),1.0,37.0,,,,,350,3669.0,
MU,4307807,Estrela (RS),3.0,3892.0,489.0,,,,87300,915075.0,
MU,4307815,Estrela Velha (RS),,,,,,,...,,
MU,4307831,Eugênio de Castro (RS),16.0,4344.0,6097.0,4574.0,3838.0,19350.0,12000,125783.0,
MU,4307864,Fagundes Varela (RS),2.0,3198.0,282.0,1350.0,1132.0,5709.0,17825,186841.0,
MU,4307906,Farroupilha (RS),4.0,6118.0,452.0,,,,842513,8831184.0,
MU,4308003,Faxinal do Soturno (RS),8.0,5325.0,743.0,,,,35720,374415.0,
MU,4308052,Faxinalzinho (RS),6.0,2220.0,191.0,1681.0,1411.0,7112.0,16000,167711.0,
MU,4308078,Fazenda Vilanova (RS),,,,,,,...,,
MU,4308102,Feliz (RS),3.0,3058.0,86.0,,,,178000,1865788.0,
MU,4308201,Flores da Cunha (RS),3.0,7036.0,363.0,2109.0,1770.0,8922.0,306061,3208118.0,
MU,4308250,Floriano Peixoto (RS),,,,,,,...,,
MU,4308300,Fontoura Xavier (RS),14.0,4200.0,1607.0,3715.0,3117.0,15714.0,19300,202302.0,
MU,4308409,Formigueiro (RS),46.0,1692.0,12585.0,10706.0,8984.0,45290.0,25750,269910.0,
MU,4308433,Forquetinha (RS),,,,,,,...,,
MU,4308458,Fortaleza dos Valos (RS),10.0,1581.0,5452.0,4527.0,3799.0,19149.0,16050,168235.0,
MU,4308508,Frederico Westphalen (RS),8.0,18230.0,1219.0,,,,62966,660007.0,
MU,4308607,Garibaldi (RS),2.0,6987.0,900.0,,,,175000,1834342.0,
MU,4308656,Garruchos (RS),,,,,,,...,,
MU,4308706,Gaurama (RS),11.0,6841.0,595.0,,,,118000,1236871.0,
MU,4308805,General Câmara (RS),31.0,4205.0,2031.0,9373.0,7865.0,39650.0,35600,373158.0,
MU,4308854,Gentil (RS),,,,,,,...,,
MU,4308904,Getúlio Vargas (RS),7.0,5430.0,1663.0,,,,54500,571267.0,
MU,4309001,Giruá (RS),40.0,10251.0,5794.0,8108.0,6804.0,34300.0,40000,419278.0,
MU,4309050,Glorinha (RS),13.0,1755.0,1779.0,8698.0,7299.0,36795.0,29000,303977.0,
MU,4309100,Gramado (RS),10.0,2448.0,761.0,1316.0,1104.0,5567.0,58500,613194.0,
MU,4309126,Gramado dos Loureiros (RS),,,,,,,...,,
MU,4309159,Gramado Xavier (RS),,,,,,,...,,
MU,4309209,Gravataí (RS),55.0,2971.0,2247.0,3289.0,2760.0,13915.0,118000,1236871.0,
MU,4309258,Guabiju (RS),3.0,2379.0,513.0,1559.0,1308.0,6595.0,10720,112367.0,
MU,4309308,Guaíba (RS),60.0,3692.0,8505.0,7588.0,6368.0,32100.0,22900,240037.0,
MU,4309407,Guaporé (RS),21.0,6073.0,1844.0,3180.0,2669.0,13454.0,90440,947988.0,
MU,4309506,Guarani das Missões (RS),25.0,7862.0,2096.0,2721.0,2283.0,11510.0,25000,262049.0,
MU,4309555,Harmonia (RS),0.0,1186.0,42.0,,,,13000,136265.0,
MU,4309571,Herveiras (RS),,,,,,,...,,
MU,4309605,Horizontina (RS),2.0,7173.0,415.0,2053.0,1723.0,8684.0,53112,556718.0,
MU,4309654,Hulha Negra (RS),,,,,,,...,,
MU,4309704,Humaitá (RS),2.0,4127.0,453.0,,,,26800,280916.0,
MU,4309753,Ibarama (RS),5.0,2419.0,755.0,,,,22335,234114.0,
MU,4309803,Ibiaçá (RS),8.0,2997.0,917.0,,,,16100,168759.0,
MU,4309902,Ibiraiaras (RS),19.0,4387.0,2167.0,,,,135000,1415064.0,
MU,4309951,Ibirapuitã (RS),7.0,2823.0,1733.0,3558.0,2985.0,15050.0,11760,123268.0,
MU,4310009,Ibirubá (RS),11.0,7406.0,3127.0,,,,28228,295885.0,
MU,4310108,Igrejinha (RS),4.0,523.0,322.0,1141.0,957.0,4825.0,12000,125783.0,
MU,4310207,Ijuí (RS),64.0,9035.0,1612.0,,,,105000,1100605.0,
MU,4310306,Ilópolis (RS),6.0,987.0,483.0,,,,16700,175049.0,
MU,4310330,Imbé (RS),3.0,72.0,,,,,830,8700.0,
MU,4310363,Imigrante (RS),2.0,2529.0,217.0,,,,21350,223790.0,
MU,4310405,Independência (RS),9.0,3710.0,1130.0,,,,41213,431993.0,
MU,4310413,Inhacorá (RS),,,,,,,...,,
MU,4310439,Ipê (RS),34.0,3288.0,2709.0,7317.0,6141.0,30955.0,93995,985251.0,
MU,4310462,Ipiranga do Sul (RS),2.0,1707.0,484.0,,,,16500,172952.0,
MU,4310504,Iraí (RS),6.0,5553.0,909.0,,,,50652,530932.0,
MU,4310538,Itaara (RS),,,,,,,...,,
MU,4310553,Itacurubi (RS),84.0,391.0,40637.0,,,,29190,305968.0,
MU,4310579,Itapuca (RS),,,,,,,...,,
MU,4310603,Itaqui (RS),322.0,10295.0,211775.0,75774.0,63588.0,320550.0,21250,222742.0,
MU,4310652,Itati (RS),,,,,,,...,,
MU,4310702,Itatiba do Sul (RS),14.0,3475.0,564.0,,,,23000,241085.0,
MU,4310751,Ivorá (RS),5.0,1403.0,466.0,,,,17695,185478.0,
MU,4310801,Ivoti (RS),1.0,660.0,212.0,890.0,747.0,3765.0,58000,607953.0,
MU,4310850,Jaboticaba (RS),7.0,4995.0,655.0,,,,18000,188675.0,
MU,4310876,Jacuizinho (RS),,,,,,,...,,
MU,4310900,Jacutinga (RS),7.0,5213.0,726.0,2570.0,2156.0,10870.0,22000,230603.0,
MU,4311007,Jaguarão (RS),251.0,1131.0,202099.0,31159.0,26148.0,131815.0,12710,133226.0,
MU,4311106,Jaguari (RS),40.0,2007.0,6742.0,,,,37470,392759.0,
MU,4311122,Jaquirana (RS),22.0,1244.0,1685.0,5353.0,4492.0,22645.0,10850,113729.0,
MU,4311130,Jari (RS),,,,,,,...,,
MU,4311155,Jóia (RS),92.0,5560.0,5603.0,,,,39000,408796.0,
MU,4311205,Júlio de Castilhos (RS),251.0,7997.0,53951.0,41763.0,35047.0,176673.0,35150,368441.0,
MU,4311239,Lagoa Bonita do Sul (RS),,,,,,,...,,
MU,4311254,Lagoão (RS),28.0,3371.0,1723.0,,,,3550,37211.0,
MU,4311270,Lagoa dos Três Cantos (RS),,,,,,,...,,
MU,4311304,Lagoa Vermelha (RS),102.0,5760.0,23914.0,22447.0,18837.0,94960.0,95500,1001027.0,
MU,4311403,Lajeado (RS),5.0,11961.0,937.0,,,,544700,5709521.0,
MU,4311429,Lajeado do Bugre (RS),,,,,,,...,,
MU,4311502,Lavras do Sul (RS),364.0,1798.0,428542.0,59833.0,50211.0,253117.0,16945,177617.0,
MU,4311601,Liberato Salzano (RS),8.0,9556.0,605.0,,,,30231,316880.0,
MU,4311627,Lindolfo Collor (RS),,,,,,,...,,
MU,4311643,Linha Nova (RS),,,,,,,...,,
MU,4311700,Machadinho (RS),13.0,4387.0,1602.0,4274.0,3587.0,18080.0,51500,539821.0,
MU,4311718,Maçambará (RS),,,,,,,...,,
MU,4311734,Mampituba (RS),,,,,,,...,,
MU,4311759,Manoel Viana (RS),,,,,,,...,,
MU,4311775,Maquiné (RS),,,,,,,...,,
MU,4311791,Maratá (RS),,,,,,,...,,
MU,4311809,Marau (RS),10.0,10425.0,2003.0,4318.0,3624.0,18268.0,130000,1362654.0,
MU,4311908,Marcelino Ramos (RS),5.0,6081.0,645.0,,,,45000,471688.0,
MU,4311981,Mariana Pimentel (RS),,,,,,,...,,
MU,4312005,Mariano Moro (RS),3.0,3171.0,408.0,,,,35000,366868.0,
MU,4312054,Marques de Souza (RS),,,,,,,...,,
MU,4312104,Mata (RS),16.0,2476.0,2867.0,,,,21570,226096.0,
MU,4312138,Mato Castelhano (RS),,,,,,,...,,
MU,4312153,Mato Leitão (RS),,,,,,,...,,
MU,4312179,Mato Queimado (RS),,,,,,,...,,
MU,4312203,Maximiliano de Almeida (RS),3.0,2572.0,605.0,,,,34000,356386.0,
MU,4312252,Minas do Leão (RS),,,,,,,...,,
MU,4312302,Miraguaí (RS),8.0,2650.0,574.0,,,,20050,210163.0,
MU,4312351,Montauri (RS),1.0,1803.0,202.0,,,,7900,82807.0,
MU,4312377,Monte Alegre dos Campos (RS),,,,,,,...,,
MU,4312385,Monte Belo do Sul (RS),,,,,,,...,,
MU,4312401,Montenegro (RS),7.0,5317.0,1512.0,4945.0,4150.0,20920.0,48120,504392.0,
MU,4312427,Mormaço (RS),,,,,,,...,,
MU,4312443,Morrinhos do Sul (RS),,,,,,,...,,
MU,4312450,Morro Redondo (RS),22.0,2409.0,1289.0,,,,27855,291975.0,
MU,4312476,Morro Reuter (RS),,,,,,,...,,
MU,4312500,Mostardas (RS),86.0,2680.0,72501.0,14781.0,12404.0,62530.0,9824,102975.0,
