Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1508407,Xinguara (PA),194.0,55579.0,7219.0,117239.0,95642.0,507560.0,272760,3325071.0,
MU,1600055,Serra do Navio (AP),0.0,210.0,34.0,161.0,131.0,695.0,-,,
MU,1600105,Amapá (AP),24.0,532.0,,13265.0,10822.0,57430.0,-,,
MU,1600154,Pedra Branca do Amapari (AP),2.0,188.0,,341.0,278.0,1476.0,-,,
MU,1600204,Calçoene (AP),3.0,488.0,,2489.0,2030.0,10775.0,-,,
MU,1600212,Cutias (AP),11.0,225.0,,9005.0,7346.0,38984.0,-,,
MU,1600238,Ferreira Gomes (AP),9.0,1017.0,334.0,4642.0,3787.0,20096.0,-,,
MU,1600253,Itaubal (AP),1.0,80.0,,3042.0,2482.0,13170.0,-,,
MU,1600279,Laranjal do Jari (AP),2.0,1359.0,,2122.0,1731.0,9185.0,-,,
MU,1600303,Macapá (AP),26.0,4332.0,829.0,11286.0,9207.0,48862.0,27714,337847.0,
MU,1600402,Mazagão (AP),1.0,892.0,,1546.0,1261.0,6694.0,-,,
MU,1600501,Oiapoque (AP),1.0,537.0,86.0,755.0,616.0,3270.0,-,,
MU,1600535,Porto Grande (AP),1.0,200.0,,189.0,154.0,819.0,-,,
MU,1600550,Pracuúba (AP),2.0,,,2392.0,1951.0,10354.0,-,,
MU,1600600,Santana (AP),5.0,1092.0,180.0,1659.0,1353.0,7181.0,-,,
MU,1600709,Tartarugalzinho (AP),2.0,422.0,,3970.0,3238.0,17186.0,-,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),9.0,933.0,334.0,,,,4420,53882.0,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),25.0,3944.0,1084.0,,,,13400,163352.0,
MU,1700400,Almas (TO),65.0,3811.0,1408.0,,,,10350,126171.0,
MU,1700707,Alvorada (TO),40.0,4507.0,1246.0,,,,21300,259657.0,
MU,1701002,Ananás (TO),21.0,3443.0,,,,,6650,81067.0,
MU,1701051,Angico (TO),28.0,2244.0,,,,,11000,134095.0,
MU,1701101,Aparecida do Rio Negro (TO),11.0,1797.0,1023.0,,,,10420,127025.0,
MU,1701309,Aragominas (TO),15.0,2673.0,932.0,23147.0,18883.0,100210.0,10000,121905.0,
MU,1701903,Araguacema (TO),13.0,1621.0,659.0,,,,7650,93257.0,
MU,1702000,Araguaçu (TO),75.0,9391.0,1530.0,39545.0,32260.0,171200.0,34700,423009.0,
MU,1702109,Araguaína (TO),75.0,10505.0,3607.0,50302.0,41035.0,217770.0,81400,992304.0,
MU,1702158,Araguanã (TO),14.0,2348.0,724.0,19518.0,15923.0,84500.0,3950,48152.0,
MU,1702208,Araguatins (TO),75.0,8890.0,,,,,33500,408381.0,
MU,1702307,Arapoema (TO),69.0,7199.0,912.0,46936.0,38290.0,203200.0,18000,219428.0,
MU,1702406,Arraias (TO),66.0,4820.0,1631.0,,,,15525,189257.0,
MU,1702554,Augustinópolis (TO),24.0,6918.0,,,,,20000,243809.0,
MU,1702703,Aurora do Tocantins (TO),59.0,3081.0,1824.0,,,,9522,116078.0,
MU,1702901,Axixá do Tocantins (TO),21.0,5957.0,,,,,16000,195047.0,
MU,1703008,Babaçulândia (TO),28.0,3381.0,1222.0,8417.0,6867.0,36440.0,53000,646095.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),30.0,3593.0,1277.0,,,,16650,202971.0,
MU,1703206,Bernardo Sayão (TO),21.0,3443.0,344.0,9794.0,7990.0,42400.0,15000,182857.0,
MU,1703305,Bom Jesus do Tocantins (TO),26.0,1315.0,415.0,,,,5300,64609.0,
MU,1703602,Brasilândia do Tocantins (TO),18.0,1252.0,122.0,,,,6000,73143.0,
MU,1703701,Brejinho de Nazaré (TO),46.0,7807.0,1677.0,20238.0,16510.0,87615.0,42500,518095.0,
MU,1703800,Buriti do Tocantins (TO),11.0,3111.0,,,,,11050,134705.0,
MU,1703826,Cachoeirinha (TO),10.0,1285.0,,,,,8840,107764.0,
MU,1703842,Campos Lindos (TO),7.0,3913.0,150.0,,,,9200,112152.0,
MU,1703867,Cariri do Tocantins (TO),16.0,2880.0,486.0,9718.0,7927.0,42070.0,20500,249905.0,
MU,1703883,Carmolândia (TO),5.0,488.0,214.0,22001.0,17948.0,95247.0,3085,37608.0,
MU,1703891,Carrasco Bonito (TO),7.0,1834.0,,,,,2200,26819.0,
MU,1703909,Caseara (TO),16.0,3099.0,628.0,,,,7580,92404.0,
MU,1704105,Centenário (TO),15.0,1064.0,182.0,,,,3000,36571.0,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),29.0,3443.0,709.0,20846.0,17006.0,90250.0,9500,115809.0,
MU,1705557,Combinado (TO),66.0,3437.0,1773.0,,,,14580,177737.0,
MU,1705607,Conceição do Tocantins (TO),51.0,1740.0,790.0,,,,4970,60587.0,
MU,1706001,Couto Magalhães (TO),9.0,4132.0,456.0,5821.0,4749.0,25200.0,12500,152381.0,
MU,1706100,Cristalândia (TO),90.0,6542.0,1266.0,26369.0,21512.0,114160.0,30970,377539.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),15.0,1703.0,,,,,7950,96914.0,
MU,1707009,Dianópolis (TO),70.0,2967.0,2817.0,,,,14310,174446.0,
MU,1707108,Divinópolis do Tocantins (TO),32.0,3262.0,942.0,,,,11710,142750.0,
MU,1707207,Dois Irmãos do Tocantins (TO),60.0,5221.0,1743.0,,,,29860,364007.0,
MU,1707306,Dueré (TO),43.0,2379.0,1094.0,17815.0,14533.0,77125.0,15200,185295.0,
MU,1707405,Esperantina (TO),12.0,1052.0,,,,,1440,17554.0,
MU,1707553,Fátima (TO),21.0,1559.0,821.0,,,,9700,118248.0,
MU,1707652,Figueirópolis (TO),49.0,2755.0,496.0,,,,15500,188952.0,
MU,1707702,Filadélfia (TO),21.0,4163.0,2138.0,,,,29000,353524.0,
MU,1708205,Formoso do Araguaia (TO),42.0,2504.0,709.0,32784.0,26744.0,141930.0,28000,341333.0,
MU,1708254,Tabocão (TO),5.0,563.0,152.0,3033.0,2474.0,13130.0,3150,38400.0,
MU,1708304,Goianorte (TO),22.0,4883.0,1125.0,,,,14600,177981.0,
MU,1709005,Goiatins (TO),66.0,17654.0,1396.0,,,,51000,621714.0,
MU,1709302,Guaraí (TO),49.0,4820.0,1216.0,13905.0,11344.0,60200.0,21300,259657.0,
MU,1709500,Gurupi (TO),25.0,3130.0,740.0,16795.0,13701.0,72710.0,21000,256000.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),53.0,4382.0,709.0,,,,12000,146286.0,
MU,1710706,Itaguatins (TO),21.0,1903.0,,,,,9900,120686.0,
MU,1710904,Itapiratins (TO),34.0,2504.0,456.0,,,,7000,85333.0,
MU,1711100,Itaporã do Tocantins (TO),20.0,5321.0,811.0,,,,22000,268190.0,
MU,1711506,Jaú do Tocantins (TO),15.0,4883.0,344.0,,,,17500,213333.0,
MU,1711803,Juarina (TO),4.0,1377.0,213.0,3176.0,2591.0,13750.0,4600,56076.0,
MU,1711902,Lagoa da Confusão (TO),40.0,2751.0,557.0,13757.0,11223.0,59560.0,7850,95695.0,
MU,1711951,Lagoa do Tocantins (TO),16.0,1690.0,1510.0,,,,5590,68145.0,
MU,1712009,Lajeado (TO),8.0,651.0,598.0,,,,4640,56564.0,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),38.0,3262.0,1135.0,,,,13800,168228.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),12.0,3712.0,557.0,,,,6840,83383.0,
MU,1712702,Mateiros (TO),19.0,2454.0,679.0,,,,3715,45288.0,
MU,1712801,Maurilândia do Tocantins (TO),8.0,883.0,,,,,3526,42984.0,
MU,1713205,Miracema do Tocantins (TO),33.0,4964.0,1236.0,,,,27570,336091.0,
MU,1713304,Miranorte (TO),20.0,4720.0,547.0,,,,23430,285623.0,
MU,1713601,Monte do Carmo (TO),47.0,5875.0,1692.0,20220.0,16496.0,87540.0,23680,288670.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),16.0,1499.0,,,,,10200,124343.0,
MU,1713957,Muricilândia (TO),19.0,2517.0,932.0,27424.0,22372.0,118725.0,11300,137752.0,
MU,1714203,Natividade (TO),33.0,4069.0,993.0,,,,11850,144457.0,
MU,1714302,Nazaré (TO),19.0,1765.0,,,,,7700,93867.0,
MU,1714880,Nova Olinda (TO),16.0,2379.0,1236.0,,,,11000,134095.0,
MU,1715002,Nova Rosalândia (TO),7.0,1634.0,1454.0,,,,5650,68876.0,
MU,1715101,Novo Acordo (TO),32.0,1800.0,3166.0,,,,16080,196023.0,
MU,1715150,Novo Alegre (TO),35.0,895.0,755.0,,,,1740,21211.0,
MU,1715259,Novo Jardim (TO),30.0,1390.0,740.0,,,,6075,74057.0,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),22.0,5885.0,2026.0,,,,26500,323047.0,
MU,1715754,Palmeirópolis (TO),55.0,5947.0,426.0,,,,25000,304762.0,
MU,1716109,Paraíso do Tocantins (TO),76.0,6173.0,1165.0,,,,34910,425569.0,
MU,1716208,Paranã (TO),163.0,9822.0,1312.0,,,,18000,219428.0,
MU,1716307,Pau D'Arco (TO),19.0,1878.0,243.0,12912.0,10533.0,55900.0,5500,67048.0,
MU,1716505,Pedro Afonso (TO),33.0,2035.0,557.0,,,,7800,95086.0,
MU,1716604,Peixe (TO),56.0,4633.0,1216.0,,,,24200,295009.0,
MU,1716653,Pequizeiro (TO),19.0,3443.0,294.0,11817.0,9640.0,51160.0,16900,206019.0,
MU,1716703,Colméia (TO),30.0,4883.0,426.0,12318.0,10049.0,53330.0,24700,301105.0,
MU,1717008,Pindorama do Tocantins (TO),14.0,3944.0,947.0,5575.0,4548.0,24135.0,15370,187367.0,
MU,1717206,Piraquê (TO),22.0,366.0,973.0,13908.0,11346.0,60210.0,10000,121905.0,
MU,1717503,Pium (TO),82.0,6843.0,2239.0,36581.0,29842.0,158370.0,38090,464335.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),39.0,2504.0,532.0,,,,9000,109714.0,
MU,1717909,Ponte Alta do Tocantins (TO),79.0,5503.0,1763.0,,,,27690,337554.0,
MU,1718006,Porto Alegre do Tocantins (TO),47.0,1690.0,471.0,,,,5715,69669.0,
MU,1718204,Porto Nacional (TO),98.0,14130.0,5573.0,31024.0,25309.0,134310.0,66600,811885.0,
MU,1718303,Praia Norte (TO),16.0,2169.0,,,,,7750,94476.0,
MU,1718402,Presidente Kennedy (TO),22.0,1377.0,162.0,,,,5500,67048.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),12.0,876.0,182.0,,,,2500,30476.0,
MU,1718550,Riachinho (TO),26.0,4911.0,,,,,11060,134827.0,
MU,1718659,Rio da Conceição (TO),5.0,157.0,208.0,,,,2565,31269.0,
MU,1718709,Rio dos Bois (TO),4.0,895.0,324.0,,,,2980,36328.0,
MU,1718758,Rio Sono (TO),55.0,6830.0,1641.0,,,,31380,382537.0,
MU,1718808,Sampaio (TO),8.0,3446.0,,,,,9360,114103.0,
MU,1718840,Sandolândia (TO),33.0,2379.0,679.0,17342.0,14148.0,75080.0,12500,152381.0,
MU,1718865,Santa Fé do Araguaia (TO),25.0,2598.0,1033.0,28700.0,23413.0,124250.0,10900,132876.0,
MU,1718881,Santa Maria do Tocantins (TO),38.0,2254.0,578.0,,,,7200,87771.0,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),36.0,3794.0,1337.0,,,,10530,128366.0,
MU,1719004,Santa Tereza do Tocantins (TO),27.0,1559.0,2077.0,,,,6230,75947.0,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),37.0,7969.0,,,,,17700,215771.0,
MU,1720150,São Félix do Tocantins (TO),10.0,1634.0,785.0,,,,4500,54857.0,
MU,1720200,São Miguel do Tocantins (TO),14.0,1697.0,,,,,8800,107276.0,
MU,1720259,São Salvador do Tocantins (TO),23.0,2692.0,172.0,,,,9500,115809.0,
MU,1720309,São Sebastião do Tocantins (TO),7.0,1086.0,,,,,3860,47055.0,
MU,1720499,São Valério (TO),28.0,2567.0,689.0,,,,10000,121905.0,
MU,1720655,Silvanópolis (TO),23.0,4169.0,1084.0,,,,19930,242956.0,
MU,1720804,Sítio Novo do Tocantins (TO),16.0,4470.0,,,,,17600,214552.0,
MU,1720853,Sucupira (TO),19.0,2692.0,263.0,,,,10800,131657.0,
MU,1720903,Taguatinga (TO),91.0,5171.0,1616.0,,,,18000,219428.0,
MU,1720937,Taipas do Tocantins (TO),51.0,1002.0,790.0,,,,3280,39985.0,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),15.0,3501.0,825.0,,,,14128,172227.0,
MU,1721109,Tocantínia (TO),11.0,1615.0,628.0,,,,7370,89844.0,
MU,1721208,Tocantinópolis (TO),14.0,1966.0,,,,,13260,161646.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),15.0,1252.0,71.0,,,,3300,40229.0,
MU,1722081,Wanderlândia (TO),11.0,2861.0,833.0,,,,115000,1401904.0,
MU,1722107,Xambioá (TO),28.0,2010.0,1378.0,18606.0,15178.0,80550.0,25500,310857.0,
MU,2100055,Açailândia (MA),89.0,16986.0,3690.0,78870.0,64341.0,341452.0,74034,902509.0,
MU,2100105,Afonso Cunha (MA),4.0,2886.0,1246.0,,,,4020,49006.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),11.0,9866.0,,1245.0,1016.0,5390.0,30800,375466.0,
MU,2100303,Aldeias Altas (MA),26.0,14970.0,4758.0,,,,31300,381562.0,
MU,2100402,Altamira do Maranhão (MA),30.0,18706.0,2607.0,,,,22207,270714.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),18.0,2785.0,2057.0,,,,13854,168887.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),36.0,5180.0,1712.0,,,,17283,210688.0,
MU,2100709,Anajatuba (MA),109.0,35411.0,6419.0,,,,20507,249990.0,
MU,2100808,Anapurus (MA),13.0,12408.0,4610.0,,,,11300,137752.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),86.0,22093.0,19423.0,6130.0,5001.0,26540.0,21650,263924.0,
MU,2100956,Arame (MA),38.0,10029.0,2736.0,,,,23350,284647.0,
MU,2101004,Arari (MA),65.0,12315.0,3503.0,7564.0,6171.0,32748.0,23322,284306.0,
MU,2101103,Axixá (MA),3.0,349.0,127.0,,,,8966,109300.0,
MU,2101202,Bacabal (MA),115.0,8433.0,4989.0,26811.0,21872.0,116074.0,40354,491934.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),19.0,4717.0,1066.0,,,,12536,152820.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),71.0,5457.0,4863.0,,,,33000,402285.0,
MU,2101509,Barão de Grajaú (MA),17.0,2796.0,11430.0,,,,18519,225755.0,
MU,2101608,Barra do Corda (MA),52.0,35133.0,3344.0,,,,78700,959390.0,
MU,2101707,Barreirinhas (MA),77.0,16077.0,14727.0,3265.0,2664.0,14135.0,18099,220635.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),8.0,2421.0,6594.0,1904.0,1554.0,8245.0,18207,221952.0,
MU,2101905,Bequimão (MA),38.0,22463.0,7244.0,4925.0,4017.0,21320.0,26500,323047.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),59.0,20205.0,2929.0,,,,50865,620068.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),12.0,19388.0,16160.0,,,,21290,259535.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),14.0,29017.0,17493.0,,,,20050,244419.0,
MU,2102309,Buriti Bravo (MA),29.0,11018.0,3077.0,,,,25411,309772.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),54.0,26523.0,17173.0,5913.0,4824.0,25601.0,28603,348684.0,
MU,2102507,Cajari (MA),69.0,16527.0,5256.0,3500.0,2856.0,15154.0,14258,173812.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),15.0,8549.0,1207.0,4604.0,3756.0,19932.0,18716,228157.0,
MU,2102705,Cantanhede (MA),43.0,7445.0,3630.0,,,,15024,183150.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),42.0,4054.0,2923.0,,,,25725,313600.0,
MU,2102903,Carutapera (MA),49.0,8488.0,2237.0,11577.0,9445.0,50122.0,26847,327277.0,
MU,2103000,Caxias (MA),103.0,56942.0,24398.0,,,,77056,939349.0,
MU,2103109,Cedral (MA),10.0,3428.0,450.0,,,,16190,197364.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),48.0,42758.0,28086.0,,,,28550,348038.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),149.0,41315.0,20658.0,,,,125811,1533695.0,
MU,2103406,Coelho Neto (MA),8.0,2892.0,1368.0,,,,9650,117638.0,
MU,2103505,Colinas (MA),47.0,18351.0,7280.0,,,,53195,648472.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),63.0,23655.0,16222.0,8621.0,7033.0,37321.0,123666,1507546.0,
MU,2103703,Cururupu (MA),19.0,8299.0,1457.0,4229.0,3450.0,18309.0,28267,344588.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),4.0,1720.0,487.0,,,,11448,139556.0,
MU,2103901,Duque Bacelar (MA),15.0,4032.0,2442.0,,,,7950,96914.0,
MU,2104008,Esperantinópolis (MA),30.0,25925.0,3586.0,,,,75125,915809.0,
MU,2104057,Estreito (MA),71.0,4378.0,3463.0,,,,23384,285062.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),35.0,2661.0,2736.0,,,,21000,256000.0,
MU,2104206,Fortuna (MA),9.0,3697.0,1926.0,,,,11418,139191.0,
MU,2104305,Godofredo Viana (MA),6.0,2774.0,741.0,6204.0,5061.0,26860.0,18522,225792.0,
MU,2104404,Gonçalves Dias (MA),6.0,9450.0,2176.0,,,,13420,163596.0,
MU,2104503,Governador Archer (MA),7.0,2927.0,1511.0,,,,15264,186075.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),6.0,9951.0,1504.0,,,,27407,334104.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),17.0,1512.0,587.0,,,,5887,71765.0,
MU,2104800,Grajaú (MA),41.0,20988.0,3258.0,,,,44194,538745.0,
MU,2104909,Guimarães (MA),18.0,4835.0,1299.0,,,,24811,302458.0,
MU,2105005,Humberto de Campos (MA),42.0,12212.0,7250.0,1418.0,1157.0,6141.0,19345,235825.0,
MU,2105104,Icatu (MA),31.0,2755.0,326.0,,,,13604,165839.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),20.0,3494.0,1532.0,8943.0,7296.0,38717.0,15419,187965.0,
MU,2105302,Imperatriz (MA),98.0,17379.0,2709.0,45829.0,37387.0,198409.0,277141,3378478.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),42.0,11570.0,2723.0,,,,17390,211992.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),13.0,12020.0,557.0,,,,64230,782994.0,
MU,2105609,Joselândia (MA),15.0,10422.0,2057.0,,,,27831,339273.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),154.0,32241.0,5633.0,12077.0,9852.0,52284.0,51100,622933.0,
MU,2105807,Lago do Junco (MA),31.0,5737.0,3284.0,,,,18424,224597.0,
MU,2105906,Lago Verde (MA),22.0,2331.0,1395.0,,,,10140,123611.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),11.0,3828.0,734.0,,,,13369,162974.0,
MU,2106102,Loreto (MA),57.0,1909.0,9997.0,,,,18500,225524.0,
MU,2106201,Luís Domingues (MA),6.0,2130.0,364.0,,,,6662,81213.0,
MU,2106300,Magalhães de Almeida (MA),23.0,5271.0,14063.0,2529.0,2063.0,10950.0,3670,44739.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),4.0,7237.0,3860.0,,,,8400,102400.0,
MU,2106508,Matinha (MA),63.0,18553.0,7177.0,5882.0,4799.0,25467.0,25816,314709.0,
MU,2106607,Matões (MA),46.0,13435.0,5904.0,,,,39727,484291.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),39.0,15583.0,4440.0,,,,25362,309175.0,
MU,2106755,Miranda do Norte (MA),20.0,6493.0,1303.0,,,,7745,94415.0,
MU,2106805,Mirinzal (MA),143.0,12320.0,1685.0,3386.0,2762.0,14659.0,26334,321024.0,
MU,2106904,Monção (MA),23.0,12827.0,4575.0,,,,37262,454241.0,
MU,2107001,Montes Altos (MA),90.0,3453.0,1725.0,,,,32758,399335.0,
MU,2107100,Morros (MA),119.0,9478.0,1172.0,,,,22470,273920.0,
MU,2107209,Nina Rodrigues (MA),25.0,10555.0,4644.0,,,,6010,73265.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),21.0,915.0,5190.0,,,,5552,67681.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),42.0,2677.0,2004.0,13593.0,11089.0,58846.0,9838,119930.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),5.0,1687.0,622.0,,,,259267,3160585.0,
MU,2107605,Palmeirândia (MA),47.0,14722.0,2958.0,2498.0,2038.0,10815.0,41116,501223.0,
MU,2107704,Paraibano (MA),8.0,646.0,736.0,,,,13108,159793.0,
MU,2107803,Parnarama (MA),39.0,16658.0,9049.0,,,,28417,346416.0,
MU,2107902,Passagem Franca (MA),41.0,4765.0,5602.0,,,,31748,387023.0,
MU,2108009,Pastos Bons (MA),25.0,1253.0,2702.0,,,,21782,265533.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),47.0,32156.0,1572.0,12435.0,10144.0,53835.0,54218,660943.0,
MU,2108207,Pedreiras (MA),12.0,3767.0,985.0,5885.0,4801.0,25478.0,16963,206787.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),108.0,29551.0,6114.0,5237.0,4272.0,22672.0,36919,450060.0,
MU,2108405,Peri Mirim (MA),13.0,14100.0,2472.0,1835.0,1497.0,7946.0,11786,143677.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),26.0,2215.0,3070.0,5608.0,4575.0,24278.0,21796,265703.0,
MU,2108603,Pinheiro (MA),75.0,61351.0,13759.0,11457.0,9346.0,49600.0,69000,841142.0,
MU,2108702,Pio XII (MA),37.0,4131.0,2248.0,7895.0,6441.0,34180.0,20664,251904.0,
MU,2108801,Pirapemas (MA),29.0,10931.0,4774.0,,,,13641,166290.0,
MU,2108900,Poção de Pedras (MA),40.0,19078.0,4001.0,,,,49328,601331.0,
MU,2109007,Porto Franco (MA),46.0,7706.0,2694.0,18465.0,15063.0,79940.0,46021,561017.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),26.0,10256.0,958.0,,,,56640,690468.0,
MU,2109205,Presidente Juscelino (MA),10.0,1605.0,154.0,,,,5486,66877.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),20.0,4063.0,1192.0,,,,7230,88137.0,
MU,2109403,Primeira Cruz (MA),31.0,13141.0,8106.0,1460.0,1191.0,6319.0,9154,111592.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),69.0,5405.0,3858.0,27755.0,22642.0,120158.0,53560,652921.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),22.0,5517.0,788.0,2845.0,2321.0,12317.0,42170,514072.0,
MU,2109700,Sambaíba (MA),38.0,895.0,6687.0,,,,15500,188952.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),88.0,36814.0,7449.0,12390.0,10108.0,53640.0,37947,462592.0,
MU,2109908,Santa Inês (MA),14.0,1580.0,1752.0,,,,18559,226243.0,
MU,2110005,Santa Luzia (MA),100.0,44643.0,10570.0,,,,112145,1367100.0,
MU,2110039,Santa Luzia do Paruá (MA),17.0,25892.0,1309.0,8616.0,7029.0,37302.0,19770,241006.0,
MU,2110104,Santa Quitéria do Maranhão (MA),30.0,12201.0,7589.0,2043.0,1667.0,8845.0,13160,160427.0,
MU,2110203,Santa Rita (MA),33.0,9526.0,801.0,2617.0,2135.0,11329.0,18444,224841.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
