Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1508308,Viseu (PA),24.0,8506.0,2109.0,6589.0,4288.0,29500.0,49600,833485.0,
MU,1508357,Vitória do Xingu (PA),41.0,3139.0,1322.0,,,,22420,376749.0,
MU,1508407,Xinguara (PA),127.0,64337.0,5844.0,87704.0,57072.0,392658.0,79095,1329122.0,
MU,1600055,Serra do Navio (AP),0.0,168.0,,62.0,40.0,277.0,-,,
MU,1600105,Amapá (AP),8.0,1280.0,,10285.0,6693.0,46046.0,-,,
MU,1600154,Pedra Branca do Amapari (AP),1.0,713.0,73.0,132.0,86.0,590.0,-,,
MU,1600204,Calçoene (AP),3.0,579.0,80.0,2301.0,1498.0,10303.0,-,,
MU,1600212,Cutias (AP),3.0,275.0,,9158.0,5959.0,41000.0,-,,
MU,1600238,Ferreira Gomes (AP),3.0,363.0,102.0,888.0,578.0,3977.0,-,,
MU,1600253,Itaubal (AP),1.0,731.0,,1237.0,805.0,5540.0,-,,
MU,1600279,Laranjal do Jari (AP),2.0,740.0,95.0,1352.0,880.0,6054.0,-,,
MU,1600303,Macapá (AP),19.0,2581.0,1170.0,5975.0,3888.0,26750.0,-,,
MU,1600402,Mazagão (AP),1.0,1274.0,,1484.0,965.0,6642.0,-,,
MU,1600501,Oiapoque (AP),0.0,367.0,167.0,638.0,415.0,2858.0,-,,
MU,1600535,Porto Grande (AP),1.0,460.0,,109.0,71.0,489.0,-,,
MU,1600550,Pracuúba (AP),3.0,232.0,,4559.0,2967.0,20411.0,-,,
MU,1600600,Santana (AP),4.0,717.0,113.0,1336.0,869.0,5980.0,-,,
MU,1600709,Tartarugalzinho (AP),13.0,1397.0,313.0,4068.0,2647.0,18213.0,-,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),26.0,1257.0,1295.0,,,,5310,89230.0,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),39.0,1693.0,1265.0,15757.0,10254.0,70545.0,9500,159639.0,
MU,1700400,Almas (TO),22.0,2018.0,607.0,5072.0,3301.0,22710.0,6300,105866.0,
MU,1700707,Alvorada (TO),37.0,2244.0,1536.0,21297.0,13859.0,95350.0,11200,188206.0,
MU,1701002,Ananás (TO),22.0,781.0,,,,,4500,75619.0,
MU,1701051,Angico (TO),5.0,325.0,,,,,1100,18485.0,
MU,1701101,Aparecida do Rio Negro (TO),14.0,1216.0,281.0,,,,5720,96120.0,
MU,1701309,Aragominas (TO),21.0,986.0,457.0,13763.0,8956.0,61620.0,3800,63856.0,
MU,1701903,Araguacema (TO),16.0,1562.0,1135.0,11392.0,7413.0,51003.0,4450,74778.0,
MU,1702000,Araguaçu (TO),76.0,4487.0,1667.0,43599.0,28372.0,195197.0,22000,369691.0,
MU,1702109,Araguaína (TO),55.0,2876.0,452.0,36698.0,23881.0,164300.0,16000,268866.0,
MU,1702158,Araguanã (TO),12.0,111.0,296.0,10079.0,6559.0,45125.0,280,4705.0,
MU,1702208,Araguatins (TO),38.0,3329.0,512.0,,,,18890,317430.0,
MU,1702307,Arapoema (TO),73.0,2835.0,954.0,46872.0,30501.0,209850.0,9800,164680.0,
MU,1702406,Arraias (TO),77.0,2145.0,909.0,20565.0,13382.0,92070.0,10500,176443.0,
MU,1702554,Augustinópolis (TO),13.0,985.0,212.0,,,,4700,78979.0,
MU,1702703,Aurora do Tocantins (TO),24.0,2053.0,703.0,,,,8235,138382.0,
MU,1702901,Axixá do Tocantins (TO),9.0,830.0,289.0,,,,5280,88726.0,
MU,1703008,Babaçulândia (TO),19.0,1463.0,517.0,8454.0,5501.0,37849.0,20000,336083.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),18.0,1709.0,291.0,,,,8750,147036.0,
MU,1703206,Bernardo Sayão (TO),29.0,1890.0,562.0,20598.0,13404.0,92220.0,10050,168881.0,
MU,1703305,Bom Jesus do Tocantins (TO),15.0,1471.0,582.0,3910.0,2544.0,17505.0,3960,66544.0,
MU,1703602,Brasilândia do Tocantins (TO),10.0,452.0,372.0,4796.0,3121.0,21470.0,2200,36969.0,
MU,1703701,Brejinho de Nazaré (TO),36.0,2408.0,2048.0,18429.0,11993.0,82510.0,10270,172578.0,
MU,1703800,Buriti do Tocantins (TO),5.0,789.0,477.0,,,,1430,24030.0,
MU,1703826,Cachoeirinha (TO),2.0,242.0,55.0,,,,1340,22518.0,
MU,1703842,Campos Lindos (TO),6.0,1381.0,156.0,,,,9800,164680.0,
MU,1703867,Cariri do Tocantins (TO),23.0,1446.0,524.0,,,,9900,166361.0,
MU,1703883,Carmolândia (TO),7.0,197.0,132.0,4302.0,2799.0,19260.0,350,5881.0,
MU,1703891,Carrasco Bonito (TO),5.0,740.0,126.0,,,,1580,26551.0,
MU,1703909,Caseara (TO),17.0,674.0,562.0,,,,5040,84693.0,
MU,1704105,Centenário (TO),12.0,604.0,131.0,1664.0,1083.0,7451.0,4750,79820.0,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),26.0,2038.0,517.0,14081.0,9163.0,63040.0,11000,184845.0,
MU,1705557,Combinado (TO),16.0,2466.0,,,,,7800,131072.0,
MU,1705607,Conceição do Tocantins (TO),23.0,767.0,294.0,,,,5000,84021.0,
MU,1706001,Couto Magalhães (TO),19.0,1940.0,994.0,8418.0,5478.0,37690.0,8400,141155.0,
MU,1706100,Cristalândia (TO),38.0,2112.0,673.0,,,,7880,132417.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),8.0,518.0,488.0,,,,3900,65536.0,
MU,1707009,Dianópolis (TO),16.0,896.0,899.0,,,,5715,96036.0,
MU,1707108,Divinópolis do Tocantins (TO),37.0,2055.0,1165.0,,,,10920,183501.0,
MU,1707207,Dois Irmãos do Tocantins (TO),71.0,4668.0,1928.0,,,,23570,396073.0,
MU,1707306,Dueré (TO),44.0,2408.0,1847.0,19129.0,12448.0,85640.0,14500,243660.0,
MU,1707405,Esperantina (TO),1.0,230.0,50.0,,,,2030,34112.0,
MU,1707553,Fátima (TO),11.0,912.0,472.0,,,,5430,91246.0,
MU,1707652,Figueirópolis (TO),36.0,2548.0,1135.0,16999.0,11062.0,76107.0,10500,176443.0,
MU,1707702,Filadélfia (TO),35.0,1726.0,552.0,,,,9000,151237.0,
MU,1708205,Formoso do Araguaia (TO),92.0,6000.0,1396.0,39327.0,25592.0,176070.0,50500,848608.0,
MU,1708254,Tabocão (TO),8.0,863.0,369.0,,,,2390,40162.0,
MU,1708304,Goianorte (TO),32.0,3205.0,522.0,11929.0,7762.0,53405.0,10280,172746.0,
MU,1709005,Goiatins (TO),22.0,2589.0,635.0,,,,12200,205010.0,
MU,1709302,Guaraí (TO),33.0,2548.0,1054.0,13415.0,8730.0,60060.0,13770,231393.0,
MU,1709500,Gurupi (TO),42.0,2729.0,1095.0,17305.0,11261.0,77476.0,23000,386495.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),19.0,2260.0,562.0,,,,7250,121830.0,
MU,1710706,Itaguatins (TO),11.0,1455.0,146.0,,,,11815,198541.0,
MU,1710904,Itapiratins (TO),15.0,822.0,512.0,,,,6550,110067.0,
MU,1711100,Itaporã do Tocantins (TO),19.0,1603.0,422.0,14846.0,9661.0,66465.0,5350,89902.0,
MU,1711506,Jaú do Tocantins (TO),27.0,2268.0,388.0,10432.0,6788.0,46704.0,11950,200809.0,
MU,1711803,Juarina (TO),13.0,1274.0,241.0,,,,9500,159639.0,
MU,1711902,Lagoa da Confusão (TO),24.0,1603.0,141.0,15083.0,9815.0,67530.0,4180,70241.0,
MU,1711951,Lagoa do Tocantins (TO),5.0,427.0,,,,,2480,41674.0,
MU,1712009,Lajeado (TO),2.0,238.0,30.0,,,,1710,28735.0,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),9.0,1175.0,151.0,,,,6680,112252.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),27.0,1890.0,743.0,,,,4450,74778.0,
MU,1712702,Mateiros (TO),2.0,510.0,,,,,1930,32432.0,
MU,1712801,Maurilândia do Tocantins (TO),9.0,888.0,72.0,,,,5860,98472.0,
MU,1713205,Miracema do Tocantins (TO),39.0,2260.0,713.0,,,,16030,269370.0,
MU,1713304,Miranorte (TO),21.0,1964.0,361.0,,,,8780,147540.0,
MU,1713601,Monte do Carmo (TO),32.0,2375.0,1275.0,,,,10370,174259.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),7.0,431.0,115.0,,,,4100,68897.0,
MU,1713957,Muricilândia (TO),20.0,871.0,214.0,10610.0,6904.0,47503.0,2800,47052.0,
MU,1714203,Natividade (TO),43.0,1811.0,351.0,13025.0,8476.0,58312.0,14000,235258.0,
MU,1714302,Nazaré (TO),12.0,941.0,144.0,,,,8340,140146.0,
MU,1714880,Nova Olinda (TO),23.0,1611.0,532.0,,,,9330,156783.0,
MU,1715002,Nova Rosalândia (TO),9.0,920.0,281.0,,,,2610,43859.0,
MU,1715101,Novo Acordo (TO),5.0,575.0,231.0,1568.0,1020.0,7020.0,1890,31760.0,
MU,1715150,Novo Alegre (TO),6.0,493.0,166.0,,,,1850,31088.0,
MU,1715259,Novo Jardim (TO),3.0,177.0,,1357.0,883.0,6077.0,720,12099.0,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),25.0,1315.0,1145.0,7864.0,5117.0,35208.0,10250,172242.0,
MU,1715754,Palmeirópolis (TO),33.0,2959.0,188.0,12924.0,8410.0,57860.0,14250,239459.0,
MU,1716109,Paraíso do Tocantins (TO),33.0,3345.0,773.0,,,,24570,412877.0,
MU,1716208,Paranã (TO),97.0,2112.0,472.0,22314.0,14520.0,99900.0,13500,226856.0,
MU,1716307,Pau D'Arco (TO),26.0,2055.0,306.0,16015.0,10421.0,71700.0,8100,136113.0,
MU,1716505,Pedro Afonso (TO),15.0,1093.0,552.0,4436.0,2886.0,19859.0,6080,102169.0,
MU,1716604,Peixe (TO),73.0,2959.0,1888.0,33068.0,21519.0,148050.0,17700,297433.0,
MU,1716653,Pequizeiro (TO),15.0,1562.0,612.0,15990.0,10406.0,71590.0,5700,95784.0,
MU,1716703,Colméia (TO),27.0,2285.0,301.0,10024.0,6523.0,44878.0,9840,165353.0,
MU,1717008,Pindorama do Tocantins (TO),18.0,1701.0,181.0,4854.0,3158.0,21730.0,8860,148885.0,
MU,1717206,Piraquê (TO),14.0,448.0,155.0,,,,1200,20165.0,
MU,1717503,Pium (TO),56.0,3690.0,1777.0,26426.0,17196.0,118310.0,27090,455224.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),17.0,657.0,410.0,,,,6705,112672.0,
MU,1717909,Ponte Alta do Tocantins (TO),25.0,1529.0,683.0,9126.0,5939.0,40860.0,14590,245172.0,
MU,1718006,Porto Alegre do Tocantins (TO),5.0,440.0,246.0,,,,2680,45035.0,
MU,1718204,Porto Nacional (TO),43.0,4027.0,1295.0,18242.0,11871.0,81670.0,24830,417246.0,
MU,1718303,Praia Norte (TO),3.0,362.0,,,,,2523,42397.0,
MU,1718402,Presidente Kennedy (TO),15.0,851.0,507.0,7981.0,5193.0,35730.0,4800,80660.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),6.0,1644.0,179.0,2170.0,1412.0,9715.0,8600,144515.0,
MU,1718550,Riachinho (TO),9.0,1422.0,,,,,6300,105866.0,
MU,1718659,Rio da Conceição (TO),1.0,259.0,24.0,,,,1010,16972.0,
MU,1718709,Rio dos Bois (TO),6.0,378.0,241.0,,,,2700,45371.0,
MU,1718758,Rio Sono (TO),25.0,2400.0,532.0,,,,12820,215429.0,
MU,1718808,Sampaio (TO),2.0,218.0,,,,,905,15208.0,
MU,1718840,Sandolândia (TO),32.0,2244.0,693.0,19220.0,12507.0,86050.0,12000,201650.0,
MU,1718865,Santa Fé do Araguaia (TO),17.0,247.0,838.0,11625.0,7565.0,52045.0,900,15124.0,
MU,1718881,Santa Maria do Tocantins (TO),13.0,1093.0,236.0,2846.0,1852.0,12740.0,3500,58814.0,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),20.0,830.0,273.0,5387.0,3506.0,24120.0,5190,87213.0,
MU,1719004,Santa Tereza do Tocantins (TO),8.0,542.0,191.0,2264.0,1473.0,10135.0,2930,49236.0,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),6.0,427.0,,,,,2736,45976.0,
MU,1720150,São Félix do Tocantins (TO),2.0,353.0,,,,,1350,22686.0,
MU,1720200,São Miguel do Tocantins (TO),6.0,684.0,442.0,,,,4485,75367.0,
MU,1720259,São Salvador do Tocantins (TO),12.0,748.0,92.0,3410.0,2219.0,15265.0,3300,55454.0,
MU,1720309,São Sebastião do Tocantins (TO),2.0,353.0,,,,,1750,29407.0,
MU,1720499,São Valério (TO),34.0,1200.0,472.0,,,,9100,152918.0,
MU,1720655,Silvanópolis (TO),18.0,1159.0,110.0,,,,6180,103850.0,
MU,1720804,Sítio Novo do Tocantins (TO),10.0,621.0,460.0,,,,4340,72930.0,
MU,1720853,Sucupira (TO),19.0,748.0,587.0,,,,4000,67217.0,
MU,1720903,Taguatinga (TO),53.0,1960.0,474.0,,,,13800,231897.0,
MU,1720937,Taipas do Tocantins (TO),11.0,288.0,673.0,,,,1200,20165.0,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),13.0,1923.0,356.0,,,,15000,252062.0,
MU,1721109,Tocantínia (TO),7.0,855.0,151.0,,,,3730,62679.0,
MU,1721208,Tocantinópolis (TO),11.0,916.0,377.0,,,,6320,106202.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),8.0,296.0,45.0,2725.0,1773.0,12201.0,1950,32768.0,
MU,1722081,Wanderlândia (TO),18.0,1381.0,251.0,6301.0,4100.0,28211.0,122000,2050104.0,
MU,1722107,Xambioá (TO),14.0,764.0,304.0,12733.0,8286.0,57007.0,5300,89062.0,
MU,2100055,Açailândia (MA),147.0,7979.0,3241.0,61833.0,40237.0,276830.0,18154,305062.0,
MU,2100105,Afonso Cunha (MA),3.0,6147.0,1017.0,,,,5245,88138.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),0.0,8784.0,233.0,,,,26274,441512.0,
MU,2100303,Aldeias Altas (MA),16.0,26674.0,6764.0,,,,32521,546487.0,
MU,2100402,Altamira do Maranhão (MA),20.0,9568.0,517.0,,,,13931,234098.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),11.0,2010.0,558.0,,,,10000,168041.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),55.0,7993.0,2730.0,,,,34487,579524.0,
MU,2100709,Anajatuba (MA),35.0,27697.0,1551.0,6021.0,3918.0,26957.0,21860,367338.0,
MU,2100808,Anapurus (MA),4.0,13743.0,2410.0,,,,10426,175200.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),37.0,20729.0,8843.0,3617.0,2353.0,16192.0,20405,342888.0,
MU,2100956,Arame (MA),28.0,4624.0,840.0,,,,12600,211732.0,
MU,2101004,Arari (MA),18.0,8911.0,1382.0,6502.0,4231.0,29109.0,12445,209127.0,
MU,2101103,Axixá (MA),0.0,257.0,,,,,2519,42330.0,
MU,2101202,Bacabal (MA),49.0,7379.0,2077.0,22649.0,14739.0,101402.0,27099,455375.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),1.0,3945.0,99.0,,,,1530,25710.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),27.0,6203.0,2382.0,,,,21000,352887.0,
MU,2101509,Barão de Grajaú (MA),19.0,7771.0,17731.0,,,,16365,275000.0,
MU,2101608,Barra do Corda (MA),32.0,22060.0,3985.0,,,,34541,580431.0,
MU,2101707,Barreirinhas (MA),25.0,16832.0,7600.0,,,,18338,308154.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),10.0,1492.0,7472.0,2760.0,1796.0,12356.0,3840,64528.0,
MU,2101905,Bequimão (MA),18.0,32705.0,4561.0,3629.0,2362.0,16248.0,20630,346669.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),54.0,4902.0,1757.0,17504.0,11391.0,78368.0,24948,419229.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),14.0,25754.0,10028.0,2381.0,1549.0,10658.0,17940,301466.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),23.0,35436.0,11341.0,,,,32444,545193.0,
MU,2102309,Buriti Bravo (MA),19.0,12551.0,3297.0,,,,17074,286914.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),22.0,15342.0,3964.0,3208.0,2088.0,14363.0,8846,148649.0,
MU,2102507,Cajari (MA),30.0,30840.0,1963.0,3221.0,2096.0,14421.0,12895,216689.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),9.0,11136.0,1757.0,5963.0,3881.0,26698.0,25834,434118.0,
MU,2102705,Cantanhede (MA),9.0,9069.0,2414.0,4750.0,3091.0,21268.0,7833,131627.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),44.0,5543.0,3285.0,11520.0,7496.0,51575.0,15000,252062.0,
MU,2102903,Carutapera (MA),6.0,4578.0,554.0,3507.0,2282.0,15701.0,16285,273655.0,
MU,2103000,Caxias (MA),56.0,48683.0,23283.0,7789.0,5069.0,34874.0,71203,1196504.0,
MU,2103109,Cedral (MA),2.0,4672.0,109.0,568.0,370.0,2543.0,8552,143709.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),31.0,56802.0,19759.0,3764.0,2450.0,16853.0,48217,810245.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),52.0,30210.0,13158.0,,,,63305,1063785.0,
MU,2103406,Coelho Neto (MA),5.0,6590.0,3074.0,,,,11051,185702.0,
MU,2103505,Colinas (MA),31.0,10479.0,3596.0,4894.0,3185.0,21911.0,43778,735651.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),24.0,20872.0,8986.0,,,,54174,910347.0,
MU,2103703,Cururupu (MA),2.0,4028.0,809.0,1713.0,1115.0,7668.0,10864,182560.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),4.0,1088.0,339.0,,,,6412,107748.0,
MU,2103901,Duque Bacelar (MA),8.0,7347.0,2674.0,,,,7256,121931.0,
MU,2104008,Esperantinópolis (MA),16.0,8025.0,1299.0,,,,21262,357289.0,
MU,2104057,Estreito (MA),43.0,4754.0,1455.0,,,,24276,407937.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),32.0,4243.0,2056.0,,,,20400,342804.0,
MU,2104206,Fortuna (MA),8.0,4881.0,825.0,,,,12723,213799.0,
MU,2104305,Godofredo Viana (MA),8.0,2318.0,568.0,6090.0,3963.0,27265.0,14064,236333.0,
MU,2104404,Gonçalves Dias (MA),7.0,2332.0,698.0,,,,12629,212219.0,
MU,2104503,Governador Archer (MA),7.0,1974.0,576.0,3129.0,2036.0,14007.0,6291,105715.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),5.0,5282.0,286.0,,,,14002,235291.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),2.0,591.0,229.0,,,,2469,41489.0,
MU,2104800,Grajaú (MA),61.0,18518.0,3561.0,21222.0,13810.0,95012.0,51152,859565.0,
MU,2104909,Guimarães (MA),2.0,3057.0,277.0,327.0,213.0,1465.0,2807,47169.0,
MU,2105005,Humberto de Campos (MA),24.0,14362.0,4989.0,1261.0,820.0,5644.0,9702,163034.0,
MU,2105104,Icatu (MA),6.0,2625.0,,,,,2767,46497.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),18.0,2717.0,617.0,8529.0,5550.0,38187.0,17966,301903.0,
MU,2105302,Imperatriz (MA),114.0,7758.0,3338.0,44303.0,28830.0,198349.0,88335,1484393.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),17.0,13464.0,1548.0,3917.0,2549.0,17536.0,31145,523365.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),49.0,5728.0,1678.0,,,,27221,457425.0,
MU,2105609,Joselândia (MA),13.0,4362.0,949.0,3098.0,2016.0,13871.0,13389,224990.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),29.0,14191.0,1223.0,9494.0,6178.0,42504.0,35610,598395.0,
MU,2105807,Lago do Junco (MA),14.0,3715.0,249.0,,,,18487,310658.0,
MU,2105906,Lago Verde (MA),9.0,1202.0,605.0,,,,10380,174427.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),7.0,2177.0,401.0,,,,11318,190189.0,
MU,2106102,Loreto (MA),11.0,1882.0,3454.0,,,,9000,151237.0,
MU,2106201,Luís Domingues (MA),4.0,1470.0,618.0,1752.0,1140.0,7845.0,2630,44195.0,
MU,2106300,Magalhães de Almeida (MA),21.0,3666.0,5388.0,2162.0,1407.0,9680.0,4467,75064.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),2.0,8907.0,2138.0,,,,6527,109681.0,
MU,2106508,Matinha (MA),44.0,20627.0,2764.0,5770.0,3755.0,25831.0,16290,273739.0,
MU,2106607,Matões (MA),17.0,18702.0,5121.0,,,,24003,403349.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),23.0,8834.0,1734.0,,,,18049,303298.0,
MU,2106755,Miranda do Norte (MA),3.0,1990.0,181.0,1609.0,1047.0,7203.0,2160,36297.0,
MU,2106805,Mirinzal (MA),5.0,4551.0,526.0,1153.0,750.0,5162.0,4259,71569.0,
MU,2106904,Monção (MA),16.0,8907.0,2049.0,7593.0,4941.0,33995.0,17222,289401.0,
MU,2107001,Montes Altos (MA),69.0,3868.0,1539.0,,,,24463,411079.0,
MU,2107100,Morros (MA),20.0,7010.0,582.0,,,,7499,126014.0,
MU,2107209,Nina Rodrigues (MA),5.0,10530.0,2098.0,,,,1450,24366.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),7.0,2083.0,6487.0,,,,5410,90910.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),19.0,832.0,849.0,12952.0,8428.0,57986.0,12451,209228.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),0.0,920.0,235.0,,,,212534,3571448.0,
MU,2107605,Palmeirândia (MA),16.0,18592.0,1077.0,1801.0,1172.0,8061.0,34324,576785.0,
MU,2107704,Paraibano (MA),5.0,1770.0,319.0,,,,16507,277386.0,
MU,2107803,Parnarama (MA),27.0,28201.0,6891.0,11064.0,7200.0,49534.0,24558,412676.0,
MU,2107902,Passagem Franca (MA),37.0,18415.0,8529.0,,,,31274,525532.0,
MU,2108009,Pastos Bons (MA),9.0,1802.0,1623.0,,,,20600,346165.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),38.0,14841.0,1157.0,12108.0,7879.0,54209.0,27032,454249.0,
MU,2108207,Pedreiras (MA),17.0,1595.0,910.0,4474.0,2911.0,20030.0,19134,321530.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),37.0,49052.0,1298.0,5058.0,3291.0,22643.0,21960,369019.0,
MU,2108405,Peri Mirim (MA),17.0,17913.0,1576.0,2829.0,1841.0,12667.0,17456,293333.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),17.0,118.0,1576.0,2644.0,1721.0,11838.0,620,10419.0,
MU,2108603,Pinheiro (MA),71.0,64219.0,6670.0,9191.0,5981.0,41148.0,24621,413734.0,
MU,2108702,Pio XII (MA),17.0,2528.0,600.0,9059.0,5895.0,40556.0,18103,304205.0,
MU,2108801,Pirapemas (MA),13.0,27859.0,6793.0,2170.0,1412.0,9714.0,13529,227343.0,
MU,2108900,Poção de Pedras (MA),25.0,10374.0,1420.0,,,,30542,513232.0,
MU,2109007,Porto Franco (MA),55.0,7993.0,2592.0,,,,21416,359877.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),21.0,3553.0,1802.0,9860.0,6416.0,44145.0,16888,283788.0,
MU,2109205,Presidente Juscelino (MA),2.0,2929.0,220.0,,,,4595,77215.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),3.0,5102.0,529.0,,,,3526,59251.0,
MU,2109403,Primeira Cruz (MA),17.0,17409.0,8666.0,1469.0,956.0,6578.0,10915,183417.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),76.0,7964.0,3671.0,,,,38400,645279.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
