Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1701903,Araguacema (TO),16.0,1405.0,1373.0,,,,8470,82358.0,
MU,1702000,Araguaçu (TO),74.0,6756.0,1999.0,53331.0,42759.0,216230.0,38300,372412.0,
MU,1702109,Araguaína (TO),90.0,10843.0,6007.0,125293.0,100456.0,508000.0,80000,777884.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),62.0,7507.0,,,,,35000,340324.0,
MU,1702307,Arapoema (TO),55.0,5004.0,808.0,50068.0,40143.0,203000.0,20000,194471.0,
MU,1702406,Arraias (TO),64.0,2919.0,1868.0,,,,12000,116683.0,
MU,1702554,Augustinópolis (TO),9.0,3336.0,,,,,14000,136130.0,
MU,1702703,Aurora do Tocantins (TO),39.0,1668.0,1413.0,,,,6650,64662.0,
MU,1702901,Axixá do Tocantins (TO),11.0,2919.0,,,,,13000,126406.0,
MU,1703008,Babaçulândia (TO),18.0,1814.0,1040.0,7799.0,6253.0,31620.0,32000,311153.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),25.0,2586.0,1878.0,,,,11170,108612.0,
MU,1703206,Bernardo Sayão (TO),12.0,1877.0,202.0,8460.0,6783.0,34300.0,12000,116683.0,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),27.0,3920.0,1060.0,17287.0,13860.0,70090.0,27000,262536.0,
MU,1703800,Buriti do Tocantins (TO),9.0,2502.0,,,,,8000,77788.0,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),14.0,2586.0,1171.0,,,,5960,57952.0,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),19.0,1918.0,606.0,,,,8000,77788.0,
MU,1705557,Combinado (TO),44.0,1814.0,1312.0,,,,7650,74385.0,
MU,1705607,Conceição do Tocantins (TO),67.0,1752.0,1413.0,,,,6000,58341.0,
MU,1706001,Couto Magalhães (TO),8.0,3044.0,535.0,7959.0,6381.0,32270.0,13200,128351.0,
MU,1706100,Cristalândia (TO),77.0,4504.0,1343.0,34320.0,27517.0,139150.0,26700,259619.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),44.0,1439.0,1918.0,,,,12500,121544.0,
MU,1707108,Divinópolis do Tocantins (TO),24.0,1885.0,1524.0,,,,7840,76233.0,
MU,1707207,Dois Irmãos do Tocantins (TO),47.0,4212.0,2685.0,,,,26750,260105.0,
MU,1707306,Dueré (TO),34.0,1689.0,1110.0,18893.0,15148.0,76600.0,14600,141964.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
MU,1707553,Fátima (TO),12.0,751.0,535.0,,,,7100,69037.0,
MU,1707652,Figueirópolis (TO),42.0,2419.0,515.0,,,,17800,173079.0,
MU,1707702,Filadélfia (TO),28.0,5713.0,3786.0,,,,32000,311153.0,
MU,1708205,Formoso do Araguaia (TO),30.0,1418.0,636.0,31989.0,25648.0,129700.0,28400,276149.0,
MU,1708254,Tabocão (TO),,,,,,,...,,
MU,1708304,Goianorte (TO),14.0,2669.0,959.0,,,,11000,106959.0,
MU,1709005,Goiatins (TO),48.0,11802.0,1383.0,,,,40000,388942.0,
MU,1709302,Guaraí (TO),33.0,2961.0,1151.0,15205.0,12191.0,61650.0,19400,188637.0,
MU,1709500,Gurupi (TO),23.0,2794.0,808.0,21270.0,17054.0,86240.0,21300,207112.0,
MU,1709807,Ipueiras (TO),,,,,,,...,,
MU,1710508,Itacajá (TO),72.0,4587.0,1211.0,,,,20000,194471.0,
MU,1710706,Itaguatins (TO),16.0,1793.0,,,,,14000,136130.0,
MU,1710904,Itapiratins (TO),,,,,,,...,,
MU,1711100,Itaporã do Tocantins (TO),12.0,3086.0,646.0,,,,17000,165300.0,
MU,1711506,Jaú do Tocantins (TO),,,,,,,...,,
MU,1711803,Juarina (TO),,,,,,,...,,
MU,1711902,Lagoa da Confusão (TO),,,,,,,...,,
MU,1711951,Lagoa do Tocantins (TO),,,,,,,...,,
MU,1712009,Lajeado (TO),,,,,,,...,,
MU,1712157,Lavandeira (TO),,,,,,,...,,
MU,1712405,Lizarda (TO),27.0,1781.0,1868.0,,,,9750,94805.0,
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),9.0,2043.0,808.0,,,,5010,48715.0,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),29.0,3482.0,1524.0,,,,21170,205847.0,
MU,1713304,Miranorte (TO),16.0,2627.0,747.0,,,,17800,173079.0,
MU,1713601,Monte do Carmo (TO),30.0,3044.0,1322.0,17278.0,13853.0,70055.0,15400,149743.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),22.0,2210.0,757.0,,,,8500,82650.0,
MU,1714302,Nazaré (TO),25.0,1585.0,,,,,14000,136130.0,
MU,1714880,Nova Olinda (TO),9.0,1251.0,1010.0,,,,9000,87512.0,
MU,1715002,Nova Rosalândia (TO),4.0,813.0,898.0,,,,3400,33060.0,
MU,1715101,Novo Acordo (TO),31.0,2210.0,3836.0,,,,16300,158494.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),54.0,4921.0,485.0,,,,28000,272259.0,
MU,1716109,Paraíso do Tocantins (TO),37.0,3086.0,676.0,,,,23500,228503.0,
MU,1716208,Paranã (TO),109.0,5421.0,1110.0,,,,16000,155577.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),59.0,3086.0,1302.0,,,,16900,164328.0,
MU,1716604,Peixe (TO),52.0,5922.0,1514.0,,,,37300,362688.0,
MU,1716653,Pequizeiro (TO),12.0,1877.0,222.0,10391.0,8331.0,42130.0,12800,124461.0,
MU,1716703,Colméia (TO),19.0,2711.0,343.0,10408.0,8345.0,42200.0,18300,177941.0,
MU,1717008,Pindorama do Tocantins (TO),9.0,2043.0,686.0,4851.0,3890.0,19670.0,9900,96263.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),53.0,3420.0,1555.0,30978.0,24837.0,125600.0,26400,256702.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),44.0,2127.0,1010.0,,,,10000,97235.0,
MU,1717909,Ponte Alta do Tocantins (TO),63.0,4087.0,1797.0,,,,20000,194471.0,
MU,1718006,Porto Alegre do Tocantins (TO),27.0,980.0,404.0,,,,3500,34032.0,
MU,1718204,Porto Nacional (TO),61.0,7131.0,3735.0,25942.0,20799.0,105180.0,43000,418112.0,
MU,1718303,Praia Norte (TO),9.0,917.0,,,,,5500,53480.0,
MU,1718402,Presidente Kennedy (TO),31.0,2210.0,202.0,,,,12500,121544.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),43.0,4337.0,2938.0,,,,23400,227531.0,
MU,1718808,Sampaio (TO),5.0,2085.0,,,,,10000,97235.0,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),20.0,1893.0,747.0,,,,6500,63203.0,
MU,1719004,Santa Tereza do Tocantins (TO),18.0,1118.0,2120.0,,,,5900,57369.0,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),5.0,834.0,,,,,3500,34032.0,
MU,1720499,São Valério (TO),19.0,1418.0,606.0,,,,8000,77788.0,
MU,1720655,Silvanópolis (TO),13.0,2110.0,676.0,,,,11900,115710.0,
MU,1720804,Sítio Novo do Tocantins (TO),8.0,2085.0,,,,,14000,136130.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),55.0,2669.0,1262.0,,,,12500,121544.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),10.0,1835.0,676.0,,,,7200,70010.0,
MU,1721109,Tocantínia (TO),14.0,1822.0,2312.0,,,,11570,112501.0,
MU,1721208,Tocantinópolis (TO),36.0,3128.0,,,,,30000,291706.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),7.0,1543.0,686.0,,,,22200,215863.0,
MU,1722107,Xambioá (TO),31.0,1710.0,1918.0,29963.0,24023.0,121485.0,20000,194471.0,
MU,2100055,Açailândia (MA),57.0,10944.0,3376.0,66243.0,53112.0,268582.0,70637,686842.0,
MU,2100105,Afonso Cunha (MA),3.0,2239.0,1292.0,,,,4200,40839.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),8.0,6722.0,,1300.0,1042.0,5269.0,31313,304473.0,
MU,2100303,Aldeias Altas (MA),33.0,10401.0,5303.0,,,,33220,323016.0,
MU,2100402,Altamira do Maranhão (MA),20.0,12060.0,2453.0,7550.0,6053.0,30610.0,21339,207491.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),12.0,2419.0,1938.0,,,,12500,121544.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),26.0,3661.0,1405.0,,,,16171,157239.0,
MU,2100709,Anajatuba (MA),69.0,22039.0,5806.0,,,,18160,176580.0,
MU,2100808,Anapurus (MA),9.0,7828.0,3895.0,,,,10170,98888.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),59.0,14996.0,20756.0,6289.0,5043.0,25500.0,20860,202833.0,
MU,2100956,Arame (MA),27.0,6893.0,2080.0,,,,21150,205653.0,
MU,2101004,Arari (MA),42.0,7363.0,3086.0,8923.0,7154.0,36177.0,35476,344953.0,
MU,2101103,Axixá (MA),1.0,209.0,104.0,,,,8405,81726.0,
MU,2101202,Bacabal (MA),78.0,5818.0,4482.0,30788.0,24685.0,124830.0,39190,381066.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),13.0,3004.0,981.0,,,,12937,125794.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),55.0,4400.0,4492.0,,,,30000,291706.0,
MU,2101509,Barão de Grajaú (MA),15.0,3354.0,14573.0,,,,17870,173760.0,
MU,2101608,Barra do Corda (MA),39.0,21831.0,3412.0,,,,75300,732183.0,
MU,2101707,Barreirinhas (MA),53.0,10450.0,13805.0,3252.0,2607.0,13185.0,18092,175918.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),26.0,2509.0,8854.0,2700.0,2165.0,10946.0,18580,180663.0,
MU,2101905,Bequimão (MA),31.0,18434.0,6884.0,5983.0,4797.0,24258.0,37376,363427.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),38.0,12794.0,3074.0,,,,48270,469356.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),14.0,11885.0,16092.0,,,,19500,189609.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),17.0,17786.0,17798.0,,,,18470,179594.0,
MU,2102309,Buriti Bravo (MA),20.0,7349.0,2900.0,,,,22864,222319.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),38.0,17783.0,16049.0,7026.0,5633.0,28485.0,26692,259541.0,
MU,2102507,Cajari (MA),45.0,13200.0,5183.0,5299.0,4249.0,21485.0,20367,198039.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),12.0,5991.0,1183.0,4334.0,3475.0,17572.0,19061,185341.0,
MU,2102705,Cantanhede (MA),28.0,4514.0,3158.0,,,,13175,128108.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),34.0,3053.0,3066.0,,,,22236,216213.0,
MU,2102903,Carutapera (MA),34.0,5991.0,2272.0,11235.0,9008.0,45551.0,36248,352459.0,
MU,2103000,Caxias (MA),80.0,46707.0,26712.0,,,,90000,875119.0,
MU,2103109,Cedral (MA),6.0,2139.0,405.0,,,,15968,155266.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),33.0,25981.0,23946.0,,,,25600,248923.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),107.0,36394.0,20402.0,,,,106642,1036938.0,
MU,2103406,Coelho Neto (MA),6.0,2185.0,1479.0,,,,9380,91207.0,
MU,2103505,Colinas (MA),32.0,11686.0,7681.0,,,,49665,482920.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),57.0,22860.0,14449.0,,,,68731,668309.0,
MU,2103703,Cururupu (MA),12.0,5271.0,1369.0,4511.0,3617.0,18289.0,27492,267320.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),2.0,1219.0,507.0,,,,11471,111539.0,
MU,2103901,Duque Bacelar (MA),11.0,2782.0,2393.0,,,,8870,86248.0,
MU,2104008,Esperantinópolis (MA),21.0,16743.0,3535.0,,,,74444,723860.0,
MU,2104057,Estreito (MA),53.0,2836.0,3104.0,,,,21350,207598.0,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),30.0,2690.0,2524.0,,,,18000,175024.0,
MU,2104206,Fortuna (MA),4.0,2281.0,1827.0,,,,10943,106405.0,
MU,2104305,Godofredo Viana (MA),4.0,2042.0,802.0,5285.0,4238.0,21429.0,19154,186245.0,
MU,2104404,Gonçalves Dias (MA),4.0,6628.0,2133.0,,,,13000,126406.0,
MU,2104503,Governador Archer (MA),4.0,1967.0,1434.0,,,,15135,147166.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),4.0,7368.0,1316.0,,,,25900,251840.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),11.0,1035.0,490.0,,,,5427,52770.0,
MU,2104800,Grajaú (MA),42.0,12990.0,3018.0,,,,40200,390887.0,
MU,2104909,Guimarães (MA),12.0,3021.0,1172.0,,,,24347,236739.0,
MU,2105005,Humberto de Campos (MA),28.0,8288.0,6964.0,1531.0,1227.0,6207.0,20428,198633.0,
MU,2105104,Icatu (MA),21.0,1678.0,283.0,,,,12950,125920.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),13.0,2325.0,1476.0,9752.0,7819.0,39539.0,15198,147778.0,
MU,2105302,Imperatriz (MA),69.0,12494.0,2554.0,41435.0,33222.0,167999.0,247530,2406869.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),27.0,7073.0,2394.0,,,,15424,149976.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),8.0,8659.0,436.0,,,,66310,644768.0,
MU,2105609,Joselândia (MA),10.0,6873.0,2005.0,,,,27988,272143.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),102.0,23435.0,5361.0,15192.0,12181.0,61596.0,53090,516223.0,
MU,2105807,Lago do Junco (MA),21.0,4992.0,4230.0,9336.0,7485.0,37852.0,17450,169676.0,
MU,2105906,Lago Verde (MA),17.0,1560.0,1353.0,,,,8430,81969.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),7.0,2452.0,690.0,,,,13170,128059.0,
MU,2106102,Loreto (MA),44.0,1543.0,10398.0,,,,16000,155577.0,
MU,2106201,Luís Domingues (MA),4.0,1374.0,346.0,,,,11032,107270.0,
MU,2106300,Magalhães de Almeida (MA),35.0,3264.0,14119.0,2669.0,2140.0,10823.0,4042,39303.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),4.0,4379.0,2858.0,,,,7550,73413.0,
MU,2106508,Matinha (MA),38.0,10875.0,6608.0,5716.0,4583.0,23175.0,31146,302850.0,
MU,2106607,Matões (MA),41.0,10015.0,5697.0,,,,44145,429246.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),34.0,10224.0,4369.0,,,,24256,235854.0,
MU,2106755,Miranda do Norte (MA),12.0,3933.0,1141.0,,,,6787,65994.0,
MU,2106805,Mirinzal (MA),95.0,7762.0,1654.0,3954.0,3170.0,16030.0,23973,233103.0,
MU,2106904,Monção (MA),15.0,8044.0,4336.0,,,,34100,331573.0,
MU,2107001,Montes Altos (MA),59.0,2538.0,1455.0,,,,35860,348686.0,
MU,2107100,Morros (MA),80.0,6093.0,1070.0,,,,21588,209912.0,
MU,2107209,Nina Rodrigues (MA),15.0,6550.0,4435.0,,,,5585,54306.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),16.0,978.0,5242.0,,,,5498,53460.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),29.0,1725.0,1940.0,14249.0,11424.0,57771.0,9365,91061.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),4.0,1170.0,575.0,,,,265830,2584810.0,
MU,2107605,Palmeirândia (MA),34.0,9793.0,2691.0,2865.0,2297.0,11616.0,38748,376768.0,
MU,2107704,Paraibano (MA),6.0,673.0,836.0,,,,13241,128749.0,
MU,2107803,Parnarama (MA),32.0,12069.0,9090.0,,,,32205,313147.0,
MU,2107902,Passagem Franca (MA),54.0,7451.0,8706.0,,,,32664,317610.0,
MU,2108009,Pastos Bons (MA),18.0,1259.0,2966.0,,,,21571,209747.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),32.0,19048.0,1451.0,13050.0,10463.0,52911.0,53427,519500.0,
MU,2108207,Pedreiras (MA),8.0,2444.0,963.0,6044.0,4846.0,24506.0,15314,148906.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),71.0,28168.0,6291.0,6691.0,5364.0,27127.0,40984,398510.0,
MU,2108405,Peri Mirim (MA),9.0,9487.0,2301.0,3698.0,2965.0,14993.0,11604,112832.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),18.0,1514.0,3230.0,,,,20180,196221.0,
MU,2108603,Pinheiro (MA),71.0,39003.0,14200.0,19826.0,15896.0,80386.0,66538,646985.0,
MU,2108702,Pio XII (MA),25.0,2484.0,2107.0,8241.0,6608.0,33415.0,19443,189055.0,
MU,2108801,Pirapemas (MA),18.0,6473.0,4212.0,,,,12181,118443.0,
MU,2108900,Poção de Pedras (MA),28.0,12481.0,3713.0,,,,48406,470678.0,
MU,2109007,Porto Franco (MA),35.0,5065.0,2415.0,18055.0,14476.0,73204.0,42695,415147.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),17.0,6055.0,844.0,,,,65268,634636.0,
MU,2109205,Presidente Juscelino (MA),7.0,1013.0,131.0,,,,4940,48034.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),13.0,2405.0,1058.0,,,,6370,61939.0,
MU,2109403,Primeira Cruz (MA),22.0,8808.0,7844.0,1990.0,1596.0,8069.0,9248,89923.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),58.0,4452.0,4140.0,27733.0,22236.0,112444.0,49985,486031.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),15.0,3503.0,728.0,2825.0,2265.0,11453.0,40100,389914.0,
MU,2109700,Sambaíba (MA),28.0,667.0,7067.0,,,,14000,136130.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),61.0,24386.0,7184.0,13515.0,10836.0,54795.0,37800,367550.0,
MU,2109908,Santa Inês (MA),10.0,1070.0,2367.0,,,,17320,168412.0,
MU,2110005,Santa Luzia (MA),55.0,26757.0,13497.0,,,,105600,1026807.0,
MU,2110039,Santa Luzia do Paruá (MA),13.0,26488.0,1605.0,8009.0,6421.0,32472.0,39562,384683.0,
MU,2110104,Santa Quitéria do Maranhão (MA),45.0,8268.0,16237.0,2094.0,1679.0,8490.0,14935,145221.0,
MU,2110203,Santa Rita (MA),22.0,5822.0,747.0,2615.0,2097.0,10603.0,17090,166175.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),8.0,5134.0,1900.0,,,,14529,141273.0,
MU,2110401,São Benedito do Rio Preto (MA),19.0,5946.0,2095.0,,,,10685,103896.0,
MU,2110500,São Bento (MA),61.0,15253.0,5766.0,5082.0,4075.0,20606.0,26961,262157.0,
MU,2110609,São Bernardo (MA),62.0,13355.0,13119.0,3098.0,2484.0,12562.0,19260,187276.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),35.0,6725.0,2481.0,,,,48279,469443.0,
MU,2110807,São Félix de Balsas (MA),24.0,3108.0,7853.0,,,,20089,195336.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),14.0,5239.0,14117.0,,,,27500,267398.0,
MU,2111003,São João Batista (MA),85.0,21999.0,11495.0,10935.0,8768.0,44337.0,34965,339984.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),16.0,1259.0,3783.0,,,,18733,182151.0,
MU,2111201,São José de Ribamar (MA),3.0,567.0,307.0,,,,225684,2194449.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),3.0,1694.0,313.0,,,,76500,743851.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),64.0,9116.0,4553.0,11380.0,9124.0,46141.0,35500,345186.0,
MU,2111508,São Mateus do Maranhão (MA),34.0,3682.0,3472.0,,,,18150,176482.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),30.0,1251.0,9086.0,,,,16000,155577.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),31.0,23882.0,13642.0,4144.0,3323.0,16802.0,44593,433602.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),34.0,5440.0,2162.0,11170.0,8955.0,45287.0,16485,160293.0,
MU,2111904,Sucupira do Norte (MA),18.0,3446.0,3372.0,,,,10894,105928.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),16.0,413.0,1464.0,,,,13800,134185.0,
MU,2112100,Timbiras (MA),13.0,15300.0,7601.0,,,,27866,270956.0,
MU,2112209,Timon (MA),22.0,10551.0,11579.0,,,,41427,402817.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),86.0,18910.0,8172.0,,,,102515,996809.0,
MU,2112407,Turiaçu (MA),9.0,10964.0,1157.0,6763.0,5422.0,27421.0,34050,331087.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),59.0,5709.0,6511.0,1635.0,1311.0,6630.0,17280,168023.0,
MU,2112605,Urbano Santos (MA),36.0,9231.0,2536.0,,,,17280,168023.0,
MU,2112704,Vargem Grande (MA),58.0,21057.0,17431.0,,,,16393,159398.0,
MU,2112803,Viana (MA),174.0,19313.0,12395.0,11297.0,9057.0,45803.0,44052,428342.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
