Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
Level,Code.,Municipality,,,,,,,Poultry - chickens,,
MU,1100015,Alta Floresta D'Oeste (RO),,10829.0,,,,,53082,457704.0,
MU,1100023,Ariquemes (RO),42.0,29365.0,4635.0,39846.0,32115.0,161314.0,357618,3083592.0,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),39.0,39602.0,3609.0,34413.0,27736.0,139319.0,246070,2121759.0,
MU,1100056,Cerejeiras (RO),16.0,8442.0,3562.0,14874.0,11988.0,60216.0,85000,732920.0,
MU,1100064,Colorado do Oeste (RO),23.0,15172.0,1642.0,15661.0,12623.0,63404.0,106530,918564.0,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),31.0,16360.0,4685.0,10325.0,8321.0,41799.0,95150,820439.0,
MU,1100098,Espigão D'Oeste (RO),9.0,15701.0,380.0,12496.0,10072.0,50590.0,44092,380187.0,
MU,1100106,Guajará-Mirim (RO),9.0,1815.0,4595.0,2964.0,2389.0,12000.0,26208,225981.0,
MU,1100114,Jaru (RO),26.0,28549.0,3723.0,,,,317032,2733635.0,
MU,1100122,Ji-Paraná (RO),35.0,19280.0,1360.0,22537.0,18164.0,91240.0,147872,1275039.0,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),40.0,36887.0,2205.0,36861.0,29709.0,149230.0,304529,2625827.0,
MU,1100189,Pimenta Bueno (RO),67.0,16497.0,9727.0,21689.0,17480.0,87804.0,69592,600063.0,
MU,1100205,Porto Velho (RO),28.0,10712.0,4357.0,14736.0,11876.0,59656.0,227259,1959560.0,
MU,1100254,Presidente Médici (RO),19.0,17705.0,420.0,12730.0,10260.0,51535.0,105668,911131.0,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),27.0,20650.0,896.0,12225.0,9853.0,49490.0,146478,1263019.0,
MU,1100296,Santa Luzia D'Oeste (RO),,7481.0,,,,,43169,372228.0,
MU,1100304,Vilhena (RO),12.0,5600.0,622.0,23333.0,18805.0,94460.0,64911,559701.0,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),4.0,17722.0,346.0,,,,73931,637476.0,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),1.0,581.0,889.0,,,,4116,35491.0,
MU,1200104,Brasiléia (AC),7.0,9615.0,2310.0,,,,50007,431190.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),2.0,5932.0,2140.0,4168.0,3360.0,16875.0,37142,320260.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),8.0,6537.0,1859.0,6208.0,5003.0,25131.0,34059,293677.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),1.0,2392.0,97.0,483.0,390.0,1957.0,8002,68998.0,
MU,1200344,Manoel Urbano (AC),1.0,2821.0,348.0,,,,9412,81156.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),8.0,8903.0,1981.0,,,,69317,597692.0,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),27.0,8327.0,5731.0,26321.0,21214.0,106557.0,309356,2667448.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),6.0,7831.0,1580.0,,,,70000,603581.0,
MU,1200500,Sena Madureira (AC),7.0,9360.0,3893.0,8263.0,6660.0,33454.0,60000,517355.0,
MU,1200609,Tarauacá (AC),8.0,5070.0,1741.0,5709.0,4601.0,23112.0,31950,275492.0,
MU,1200708,Xapuri (AC),12.0,5351.0,2020.0,14603.0,11770.0,59119.0,43479,374901.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),0.0,514.0,,981.0,791.0,3972.0,2559,22065.0,
MU,1300060,Amaturá (AM),0.0,671.0,,,,,5280,45527.0,
MU,1300086,Anamã (AM),,33.0,,,,,2148,18521.0,
MU,1300102,Anori (AM),,119.0,,,,,1762,15193.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),0.0,130.0,,,,,980,8450.0,
MU,1300300,Autazes (AM),3.0,8109.0,4438.0,10260.0,8269.0,41536.0,13612,117371.0,
MU,1300409,Barcelos (AM),,83.0,,,,,596,5139.0,
MU,1300508,Barreirinha (AM),5.0,1656.0,522.0,7711.0,6215.0,31216.0,3260,28110.0,
MU,1300607,Benjamin Constant (AM),0.0,162.0,364.0,567.0,457.0,2297.0,5850,50442.0,
MU,1300631,Beruri (AM),0.0,179.0,77.0,,,,682,5881.0,
MU,1300680,Boa Vista do Ramos (AM),0.0,1682.0,,,,,4441,38293.0,
MU,1300706,Boca do Acre (AM),4.0,5885.0,2558.0,16122.0,12994.0,65270.0,13200,113818.0,
MU,1300805,Borba (AM),0.0,2843.0,1167.0,,,,21463,185067.0,
MU,1300839,Caapiranga (AM),0.0,160.0,,,,,2166,18677.0,
MU,1300904,Canutama (AM),0.0,622.0,,,,,1985,17116.0,
MU,1301001,Carauari (AM),0.0,803.0,234.0,,,,-,,
MU,1301100,Careiro (AM),8.0,4641.0,2030.0,13168.0,10613.0,53308.0,26668,229947.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),0.0,712.0,,,,,11120,95883.0,
MU,1301308,Codajás (AM),0.0,52.0,237.0,605.0,488.0,2450.0,512,4415.0,
MU,1301407,Eirunepé (AM),1.0,2060.0,648.0,,,,4115,35482.0,
MU,1301506,Envira (AM),0.0,1392.0,398.0,,,,12115,104463.0,
MU,1301605,Fonte Boa (AM),0.0,1172.0,,,,,7987,68869.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),1.0,2323.0,,1961.0,1581.0,7940.0,17020,146756.0,
MU,1301803,Ipixuna (AM),1.0,4835.0,757.0,,,,15320,132098.0,
MU,1301852,Iranduba (AM),0.0,693.0,261.0,,,,106400,917443.0,
MU,1301902,Itacoatiara (AM),4.0,2822.0,2191.0,11868.0,9565.0,48045.0,30687,264601.0,
MU,1301951,Itamarati (AM),0.0,381.0,163.0,113.0,91.0,457.0,680,5863.0,
MU,1302009,Itapiranga (AM),0.0,595.0,689.0,,,,3394,29265.0,
MU,1302108,Japurá (AM),0.0,703.0,,,,,1689,14564.0,
MU,1302207,Juruá (AM),0.0,219.0,,,,,-,,
MU,1302306,Jutaí (AM),,1612.0,,,,,7489,64575.0,
MU,1302405,Lábrea (AM),0.0,791.0,178.0,,,,2987,25756.0,
MU,1302504,Manacapuru (AM),0.0,733.0,,,,,7130,61479.0,
MU,1302553,Manaquiri (AM),1.0,1444.0,732.0,1268.0,1022.0,5132.0,7061,60884.0,
MU,1302603,Manaus (AM),8.0,2417.0,361.0,4590.0,3700.0,18583.0,953000,8217323.0,
MU,1302702,Manicoré (AM),0.0,1582.0,216.0,1044.0,841.0,4225.0,19570,168744.0,
MU,1302801,Maraã (AM),,827.0,61.0,,,,7532,64945.0,
MU,1302900,Maués (AM),3.0,3286.0,2155.0,3977.0,3205.0,16100.0,33707,290641.0,
MU,1303007,Nhamundá (AM),18.0,4655.0,223.0,13885.0,11191.0,56214.0,4783,41242.0,
MU,1303106,Nova Olinda do Norte (AM),0.0,1349.0,581.0,,,,7224,62290.0,
MU,1303205,Novo Airão (AM),0.0,285.0,,,,,1800,15521.0,
MU,1303304,Novo Aripuanã (AM),0.0,4689.0,,,,,32753,282416.0,
MU,1303403,Parintins (AM),13.0,1850.0,5623.0,24711.0,19916.0,100040.0,6800,58634.0,
MU,1303502,Pauini (AM),0.0,412.0,168.0,942.0,759.0,3812.0,1850,15952.0,
MU,1303536,Presidente Figueiredo (AM),0.0,208.0,,,,,2125,18323.0,
MU,1303569,Rio Preto da Eva (AM),0.0,188.0,125.0,2941.0,2370.0,11906.0,7267,62660.0,
MU,1303601,Santa Isabel do Rio Negro (AM),,181.0,,112.0,90.0,454.0,365,3147.0,
MU,1303700,Santo Antônio do Içá (AM),0.0,1921.0,,,,,14200,122441.0,
MU,1303809,São Gabriel da Cachoeira (AM),,235.0,,,,,6403,55210.0,
MU,1303908,São Paulo de Olivença (AM),0.0,1623.0,441.0,401.0,324.0,1625.0,9600,82777.0,
MU,1303957,São Sebastião do Uatumã (AM),0.0,403.0,210.0,1469.0,1184.0,5949.0,515,4441.0,
MU,1304005,Silves (AM),2.0,1936.0,1364.0,3478.0,2803.0,14081.0,3893,33568.0,
MU,1304062,Tabatinga (AM),0.0,157.0,,277.0,223.0,1122.0,5300,45700.0,
MU,1304104,Tapauá (AM),0.0,3438.0,,,,,16714,144118.0,
MU,1304203,Tefé (AM),1.0,333.0,706.0,430.0,347.0,1742.0,3743,32274.0,
MU,1304237,Tonantins (AM),0.0,2337.0,,,,,9600,82777.0,
MU,1304260,Uarini (AM),,150.0,243.0,,,,2410,20780.0,
MU,1304302,Urucará (AM),2.0,498.0,652.0,3940.0,3175.0,15950.0,5000,43113.0,
MU,1304401,Urucurituba (AM),2.0,2402.0,1665.0,4782.0,3854.0,19359.0,12610,108731.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),23.0,2333.0,4409.0,9542.0,7691.0,38630.0,14743,127123.0,
MU,1400100,Boa Vista (RR),134.0,5806.0,12907.0,48581.0,39154.0,196674.0,23815,205347.0,
MU,1400159,Bonfim (RR),38.0,2381.0,4002.0,11880.0,9575.0,48094.0,13365,115241.0,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),3.0,1846.0,1947.0,3303.0,2662.0,13372.0,17213,148421.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
