Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),83.0,26544.0,784.0,,,,111594,910695.0,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),47.0,31085.0,1802.0,,,,100825,822811.0,
MU,1100056,Cerejeiras (RO),,,,,,,...,,
MU,1100064,Colorado do Oeste (RO),,,,,,,...,,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),,,,,,,...,,
MU,1100098,Espigão D'Oeste (RO),,,,,,,...,,
MU,1100106,Guajará-Mirim (RO),47.0,2590.0,3074.0,7032.0,7029.0,28050.0,27641,225572.0,
MU,1100114,Jaru (RO),,,,,,,...,,
MU,1100122,Ji-Paraná (RO),285.0,65070.0,1558.0,20444.0,20434.0,81550.0,66889,545867.0,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),,,,,,,...,,
MU,1100189,Pimenta Bueno (RO),273.0,23744.0,4844.0,12171.0,12165.0,48547.0,50615,413058.0,
MU,1100205,Porto Velho (RO),89.0,3195.0,2957.0,7934.0,7930.0,31648.0,88831,724931.0,
MU,1100254,Presidente Médici (RO),,,,,,,...,,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),,,,,,,...,,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
MU,1100304,Vilhena (RO),11.0,34907.0,,6170.0,6167.0,24611.0,100638,821285.0,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),5.0,585.0,954.0,,,,2947,24050.0,
MU,1200104,Brasiléia (AC),43.0,5869.0,3318.0,,,,36795,300276.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),9.0,8180.0,493.0,1833.0,1832.0,7313.0,32189,262687.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),15.0,8939.0,2762.0,,,,27406,223654.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),2.0,2563.0,108.0,,,,6940,56636.0,
MU,1200344,Manoel Urbano (AC),12.0,1856.0,,,,,10959,89434.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),25.0,2310.0,1908.0,,,,33500,273386.0,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),166.0,9575.0,4664.0,30495.0,30480.0,121642.0,121538,991845.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),32.0,1966.0,1473.0,,,,55755,455005.0,
MU,1200500,Sena Madureira (AC),20.0,5765.0,2788.0,6644.0,6641.0,26502.0,40420,329859.0,
MU,1200609,Tarauacá (AC),40.0,10067.0,1145.0,5255.0,5252.0,20961.0,46350,378252.0,
MU,1200708,Xapuri (AC),56.0,4360.0,1806.0,16769.0,16761.0,66891.0,23000,187698.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),,,,,,,...,,
MU,1300060,Amaturá (AM),,,,,,,...,,
MU,1300086,Anamã (AM),,,,,,,...,,
MU,1300102,Anori (AM),,170.0,,,,,981,8006.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,224.0,,,,,1725,14077.0,
MU,1300300,Autazes (AM),11.0,5646.0,3502.0,8230.0,8226.0,32829.0,11510,93931.0,
MU,1300409,Barcelos (AM),,59.0,,,,,236,1926.0,
MU,1300508,Barreirinha (AM),19.0,3186.0,129.0,3069.0,3067.0,12242.0,13211,107812.0,
MU,1300607,Benjamin Constant (AM),2.0,1008.0,,403.0,402.0,1606.0,8729,71235.0,
MU,1300631,Beruri (AM),,,,,,,...,,
MU,1300680,Boa Vista do Ramos (AM),,,,,,,...,,
MU,1300706,Boca do Acre (AM),7.0,9136.0,1028.0,,,,35320,288239.0,
MU,1300805,Borba (AM),,1883.0,942.0,,,,7749,63238.0,
MU,1300839,Caapiranga (AM),,,,,,,...,,
MU,1300904,Canutama (AM),1.0,2930.0,,,,,1742,14216.0,
MU,1301001,Carauari (AM),3.0,604.0,113.0,,,,396,3232.0,
MU,1301100,Careiro (AM),43.0,5259.0,1548.0,11590.0,11584.0,46230.0,33671,274782.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),2.0,193.0,,,,,1520,12404.0,
MU,1301308,Codajás (AM),,73.0,,,,,1635,13343.0,
MU,1301407,Eirunepé (AM),,1944.0,117.0,,,,4032,32904.0,
MU,1301506,Envira (AM),,2567.0,392.0,,,,18442,150501.0,
MU,1301605,Fonte Boa (AM),1.0,3067.0,,,,,13508,110236.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),,3834.0,,822.0,821.0,3277.0,24720,201735.0,
MU,1301803,Ipixuna (AM),2.0,3356.0,,,,,13790,112537.0,
MU,1301852,Iranduba (AM),,,,,,,...,,
MU,1301902,Itacoatiara (AM),11.0,3155.0,1294.0,9108.0,9104.0,36332.0,52784,430759.0,
MU,1301951,Itamarati (AM),,,,,,,...,,
MU,1302009,Itapiranga (AM),1.0,1285.0,210.0,,,,3289,26841.0,
MU,1302108,Japurá (AM),0.0,261.0,,,,,1178,9613.0,
MU,1302207,Juruá (AM),1.0,120.0,,,,,-,,
MU,1302306,Jutaí (AM),,2076.0,,,,,7682,62691.0,
MU,1302405,Lábrea (AM),1.0,4472.0,61.0,,,,5049,41204.0,
MU,1302504,Manacapuru (AM),11.0,1472.0,148.0,3019.0,3018.0,12044.0,14183,115744.0,
MU,1302553,Manaquiri (AM),,,,,,,...,,
MU,1302603,Manaus (AM),15.0,4049.0,520.0,4352.0,4350.0,17360.0,307483,2509302.0,
MU,1302702,Manicoré (AM),1.0,5040.0,,1157.0,1156.0,4614.0,25562,208606.0,
MU,1302801,Maraã (AM),,644.0,34.0,,,,5214,42550.0,
MU,1302900,Maués (AM),16.0,3107.0,1514.0,4282.0,4280.0,17079.0,11532,94110.0,
MU,1303007,Nhamundá (AM),114.0,8275.0,867.0,8293.0,8289.0,33081.0,9798,79959.0,
MU,1303106,Nova Olinda do Norte (AM),0.0,430.0,326.0,,,,1543,12592.0,
MU,1303205,Novo Airão (AM),,279.0,,,,,1982,16175.0,
MU,1303304,Novo Aripuanã (AM),,3483.0,,,,,7594,61973.0,
MU,1303403,Parintins (AM),82.0,5595.0,5044.0,11436.0,11430.0,45615.0,35986,293674.0,
MU,1303502,Pauini (AM),,1242.0,60.0,,,,6611,53951.0,
MU,1303536,Presidente Figueiredo (AM),,,,,,,...,,
