Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),,,,,,,...,,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),,,,,,,...,,
MU,1100056,Cerejeiras (RO),,,,,,,...,,
MU,1100064,Colorado do Oeste (RO),,,,,,,...,,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),,,,,,,...,,
MU,1100098,Espigão D'Oeste (RO),,,,,,,...,,
MU,1100106,Guajará-Mirim (RO),82.0,1178.0,1364.0,3902.0,4027.0,16564.0,30000,128421.0,
MU,1100114,Jaru (RO),,,,,,,...,,
MU,1100122,Ji-Paraná (RO),,,,,,,...,,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),,,,,,,...,,
MU,1100189,Pimenta Bueno (RO),,,,,,,...,,
MU,1100205,Porto Velho (RO),99.0,11667.0,5684.0,,,,130000,556492.0,
MU,1100254,Presidente Médici (RO),,,,,,,...,,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),,,,,,,...,,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
MU,1100304,Vilhena (RO),,,,,,,...,,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),,,,,,,...,,
MU,1200104,Brasiléia (AC),48.0,2272.0,2952.0,,,,15000,64211.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),64.0,5326.0,744.0,,,,29090,124526.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),12.0,7035.0,2272.0,,,,18200,77909.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),,,,,,,...,,
MU,1200344,Manoel Urbano (AC),,,,,,,...,,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),,,,,,,...,,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),224.0,7991.0,4138.0,9634.0,9944.0,40900.0,80000,342456.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),,,,,,,...,,
MU,1200500,Sena Madureira (AC),42.0,3472.0,2306.0,,,,80000,342456.0,
MU,1200609,Tarauacá (AC),4.0,6349.0,1446.0,3052.0,3150.0,12957.0,13175,56398.0,
MU,1200708,Xapuri (AC),53.0,3495.0,1648.0,,,,20000,85614.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),,,,,,,...,,
MU,1300060,Amaturá (AM),,,,,,,...,,
MU,1300086,Anamã (AM),,,,,,,...,,
MU,1300102,Anori (AM),,62.0,,,,,13150,56291.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,39.0,,,,,950,4067.0,
MU,1300300,Autazes (AM),11.0,2196.0,2258.0,,,,12000,51368.0,
MU,1300409,Barcelos (AM),0.0,93.0,25.0,166.0,171.0,704.0,3500,14982.0,
MU,1300508,Barreirinha (AM),18.0,2582.0,1251.0,,,,19200,82190.0,
MU,1300607,Benjamin Constant (AM),3.0,216.0,264.0,,,,1200,5137.0,
MU,1300631,Beruri (AM),,,,,,,...,,
MU,1300680,Boa Vista do Ramos (AM),,,,,,,...,,
MU,1300706,Boca do Acre (AM),10.0,5424.0,1491.0,,,,25606,109612.0,
MU,1300805,Borba (AM),,931.0,199.0,,,,4240,18150.0,
MU,1300839,Caapiranga (AM),,,,,,,...,,
MU,1300904,Canutama (AM),,48.0,,,,,336,1438.0,
MU,1301001,Carauari (AM),2.0,1744.0,220.0,,,,18650,79835.0,
MU,1301100,Careiro (AM),48.0,1382.0,3438.0,10103.0,10429.0,42894.0,6000,25684.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),3.0,390.0,436.0,,,,22620,96830.0,
MU,1301308,Codajás (AM),4.0,93.0,113.0,,,,17760,76025.0,
MU,1301407,Eirunepé (AM),7.0,2525.0,263.0,,,,12500,53509.0,
MU,1301506,Envira (AM),3.0,1754.0,564.0,,,,13500,57790.0,
MU,1301605,Fonte Boa (AM),,534.0,,,,,1500,6421.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),3.0,833.0,172.0,372.0,384.0,1581.0,4000,17123.0,
MU,1301803,Ipixuna (AM),3.0,1546.0,562.0,,,,15850,67849.0,
MU,1301852,Iranduba (AM),,,,,,,...,,
MU,1301902,Itacoatiara (AM),11.0,2743.0,2347.0,5092.0,5257.0,21620.0,40000,171228.0,
MU,1301951,Itamarati (AM),,,,,,,...,,
MU,1302009,Itapiranga (AM),5.0,286.0,305.0,,,,7600,32533.0,
MU,1302108,Japurá (AM),1.0,1475.0,26.0,,,,3637,15569.0,
MU,1302207,Juruá (AM),,4586.0,37.0,,,,3000,12842.0,
MU,1302306,Jutaí (AM),,161.0,,,,,2850,12200.0,
MU,1302405,Lábrea (AM),4.0,1766.0,230.0,,,,28122,120382.0,
MU,1302504,Manacapuru (AM),10.0,672.0,988.0,3317.0,3424.0,14081.0,8000,34246.0,
MU,1302553,Manaquiri (AM),,,,,,,...,,
MU,1302603,Manaus (AM),14.0,1260.0,1225.0,,,,55680,238350.0,
MU,1302702,Manicoré (AM),1.0,1279.0,229.0,,,,9000,38526.0,
MU,1302801,Maraã (AM),0.0,353.0,154.0,,,,11000,47088.0,
MU,1302900,Maués (AM),10.0,1733.0,3520.0,3471.0,3583.0,14736.0,25000,107018.0,
MU,1303007,Nhamundá (AM),405.0,3649.0,2993.0,17957.0,18536.0,76236.0,20200,86470.0,
MU,1303106,Nova Olinda do Norte (AM),,104.0,281.0,,,,4400,18835.0,
MU,1303205,Novo Airão (AM),,57.0,,,,,3000,12842.0,
MU,1303304,Novo Aripuanã (AM),1.0,510.0,242.0,,,,4100,17551.0,
MU,1303403,Parintins (AM),78.0,2134.0,3283.0,10245.0,10575.0,43494.0,32500,139123.0,
MU,1303502,Pauini (AM),1.0,853.0,44.0,,,,7000,29965.0,
MU,1303536,Presidente Figueiredo (AM),,,,,,,...,,
MU,1303569,Rio Preto da Eva (AM),,,,,,,...,,
MU,1303601,Santa Isabel do Rio Negro (AM),0.0,104.0,71.0,86.0,89.0,365.0,1500,6421.0,
MU,1303700,Santo Antônio do Içá (AM),0.0,608.0,94.0,,,,2520,10787.0,
MU,1303809,São Gabriel da Cachoeira (AM),1.0,392.0,,103.0,106.0,436.0,3500,14982.0,
MU,1303908,São Paulo de Olivença (AM),0.0,895.0,583.0,,,,1380,5907.0,
MU,1303957,São Sebastião do Uatumã (AM),,,,,,,...,,
MU,1304005,Silves (AM),9.0,770.0,1888.0,1670.0,1724.0,7089.0,6000,25684.0,
MU,1304062,Tabatinga (AM),,,,,,,...,,
MU,1304104,Tapauá (AM),,276.0,,,,,28629,122552.0,
MU,1304203,Tefé (AM),6.0,711.0,637.0,641.0,661.0,2720.0,38000,162667.0,
MU,1304237,Tonantins (AM),,,,,,,...,,
MU,1304260,Uarini (AM),,,,,,,...,,
MU,1304302,Urucará (AM),7.0,604.0,740.0,,,,12600,53937.0,
MU,1304401,Urucurituba (AM),10.0,822.0,803.0,,,,35000,149825.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),,,,,,,...,,
MU,1400100,Boa Vista (RR),2478.0,8030.0,22521.0,66602.0,68749.0,282759.0,78245,334944.0,
MU,1400159,Bonfim (RR),,,,,,,...,,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),30.0,364.0,636.0,,,,20240,86641.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),,,,,,,...,,
MU,1400407,Normandia (RR),,,,,,,...,,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),,,,,,,...,,
MU,1400605,São Luiz (RR),,,,,,,...,,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),42.0,5497.0,321.0,,,,93800,401530.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),5.0,6325.0,85.0,1531.0,1580.0,6500.0,18000,77053.0,
MU,1500305,Afuá (PA),73.0,8868.0,,9741.0,10055.0,41357.0,9200,39382.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),354.0,4111.0,8953.0,13009.0,13428.0,55228.0,60000,256842.0,
MU,1500503,Almeirim (PA),26.0,1305.0,1020.0,4091.0,4223.0,17369.0,3180,13613.0,
MU,1500602,Altamira (PA),61.0,1529.0,91.0,1446.0,1493.0,6141.0,15510,66394.0,
MU,1500701,Anajás (PA),,884.0,,,,,4500,19263.0,
MU,1500800,Ananindeua (PA),2.0,450.0,,,,,35400,151537.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),52.0,3556.0,,650.0,671.0,2760.0,25100,107446.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),22.0,945.0,312.0,1202.0,1241.0,5104.0,4500,19263.0,
MU,1501105,Bagre (PA),0.0,3202.0,,,,,7000,29965.0,
MU,1501204,Baião (PA),47.0,1171.0,254.0,389.0,401.0,1650.0,8200,35102.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),0.0,2629.0,,66.0,68.0,280.0,28000,119860.0,
MU,1501402,Belém (PA),1.0,246.0,,368.0,380.0,1562.0,60000,256842.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),3.0,945.0,,,,,17200,73628.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),8.0,1601.0,,,,,17000,72772.0,
MU,1501709,Bragança (PA),345.0,5087.0,,2282.0,2355.0,9687.0,83500,357439.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,4087.0,,56.0,58.0,237.0,11493,49198.0,
MU,1501907,Bujaru (PA),67.0,2318.0,86.0,153.0,158.0,650.0,30000,128421.0,
