Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,10351.0,,,,,46695,401706.0,
MU,1100023,Ariquemes (RO),44.0,26664.0,3233.0,23299.0,20501.0,100142.0,417007,3587408.0,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),44.0,38862.0,3391.0,27656.0,24334.0,118868.0,225360,1938716.0,
MU,1100056,Cerejeiras (RO),18.0,1934.0,331.0,5481.0,4823.0,23560.0,9296,79971.0,
MU,1100064,Colorado do Oeste (RO),26.0,14929.0,,,,,16103,138530.0,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),50.0,28083.0,5836.0,11026.0,9702.0,47393.0,150102,1291290.0,
MU,1100098,Espigão D'Oeste (RO),10.0,13538.0,360.0,10860.0,9556.0,46677.0,42197,363010.0,
MU,1100106,Guajará-Mirim (RO),21.0,4189.0,4794.0,6007.0,5285.0,25817.0,39295,338045.0,
MU,1100114,Jaru (RO),27.0,19559.0,2173.0,,,,271200,2333067.0,
MU,1100122,Ji-Paraná (RO),41.0,19568.0,1145.0,20010.0,17607.0,86004.0,134429,1156459.0,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),45.0,34183.0,1917.0,28938.0,25462.0,124378.0,264808,2278078.0,
MU,1100189,Pimenta Bueno (RO),76.0,14224.0,8889.0,18865.0,16600.0,81085.0,66254,569967.0,
MU,1100205,Porto Velho (RO),30.0,8898.0,3227.0,11433.0,10060.0,49141.0,176170,1515547.0,
MU,1100254,Presidente Médici (RO),22.0,15876.0,366.0,10799.0,9502.0,46417.0,88296,759589.0,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),30.0,29158.0,827.0,13184.0,11600.0,56665.0,186014,1600232.0,
MU,1100296,Santa Luzia D'Oeste (RO),,7151.0,,,,,38480,331034.0,
MU,1100304,Vilhena (RO),14.0,5329.0,648.0,19309.0,16990.0,82993.0,81139,698019.0,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),4.0,17169.0,306.0,,,,67210,578191.0,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
