Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),83.0,21517.0,614.0,,,,332403,938075.0,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),35.0,28638.0,661.0,,,,448083,1264535.0,
MU,1100056,Cerejeiras (RO),,,,,,,...,,
MU,1100064,Colorado do Oeste (RO),,,,,,,...,,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),,,,,,,...,,
MU,1100098,Espigão D'Oeste (RO),,,,,,,...,,
MU,1100106,Guajará-Mirim (RO),73.0,1499.0,1239.0,6519.0,6814.0,24260.0,78254,220841.0,
MU,1100114,Jaru (RO),,,,,,,...,,
MU,1100122,Ji-Paraná (RO),278.0,52700.0,1356.0,21871.0,22858.0,81386.0,780997,2204052.0,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),,,,,,,...,,
MU,1100189,Pimenta Bueno (RO),299.0,14494.0,4369.0,12057.0,12601.0,44868.0,233630,659327.0,
MU,1100205,Porto Velho (RO),69.0,3231.0,2171.0,7469.0,7806.0,27794.0,299454,845089.0,
MU,1100254,Presidente Médici (RO),,,,,,,...,,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),,,,,,,...,,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
MU,1100304,Vilhena (RO),11.0,29031.0,,5751.0,6011.0,21401.0,309813,874324.0,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),5.0,657.0,905.0,,,,8000,22577.0,
MU,1200104,Brasiléia (AC),49.0,5791.0,3140.0,,,,94000,265277.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),10.0,7607.0,480.0,1873.0,1957.0,6968.0,162977,459938.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),15.0,8618.0,2672.0,,,,72012,203225.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),3.0,3079.0,104.0,,,,36208,102183.0,
MU,1200344,Manoel Urbano (AC),14.0,1561.0,,,,,28000,79019.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),26.0,1951.0,1398.0,,,,85406,241024.0,
