Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1302900,Maués (AM),13.0,2824.0,813.0,4366.0,4208.0,17937.0,11993,102852.0,
MU,1303007,Nhamundá (AM),91.0,7380.0,905.0,8452.0,8147.0,34727.0,10288,88230.0,
MU,1303106,Nova Olinda do Norte (AM),0.0,391.0,341.0,,,,1590,13636.0,
MU,1303205,Novo Airão (AM),,253.0,,,,,2041,17504.0,
MU,1303304,Novo Aripuanã (AM),,3166.0,,,,,7897,67725.0,
MU,1303403,Parintins (AM),64.0,5086.0,5265.0,11659.0,11238.0,47900.0,37425,320957.0,
MU,1303502,Pauini (AM),,1118.0,64.0,,,,6875,58960.0,
MU,1303536,Presidente Figueiredo (AM),,,,,,,...,,
MU,1303569,Rio Preto da Eva (AM),,,,,,,...,,
MU,1303601,Santa Isabel do Rio Negro (AM),,43.0,,130.0,125.0,534.0,333,2856.0,
MU,1303700,Santo Antônio do Içá (AM),,5088.0,,,,,14937,128100.0,
MU,1303809,São Gabriel da Cachoeira (AM),,610.0,,162.0,156.0,664.0,8472,72656.0,
MU,1303908,São Paulo de Olivença (AM),1.0,3631.0,,,,,15360,131727.0,
MU,1303957,São Sebastião do Uatumã (AM),,,,,,,...,,
MU,1304005,Silves (AM),6.0,1577.0,323.0,,,,11186,95931.0,
MU,1304062,Tabatinga (AM),,,,,,,...,,
MU,1304104,Tapauá (AM),,3868.0,,,,,8812,75572.0,
MU,1304203,Tefé (AM),9.0,701.0,555.0,790.0,761.0,3244.0,11195,96008.0,
MU,1304237,Tonantins (AM),,,,,,,...,,
MU,1304260,Uarini (AM),,,,,,,...,,
MU,1304302,Urucará (AM),6.0,704.0,437.0,2753.0,2654.0,11311.0,3006,25779.0,
MU,1304401,Urucurituba (AM),6.0,1862.0,85.0,,,,10912,93581.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),181.0,4118.0,3256.0,13422.0,12937.0,55143.0,5237,44912.0,
MU,1400100,Boa Vista (RR),945.0,5455.0,13436.0,37933.0,36564.0,155847.0,10477,89851.0,
MU,1400159,Bonfim (RR),205.0,4404.0,3407.0,10415.0,10039.0,42790.0,6834,58608.0,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),7.0,366.0,362.0,1262.0,1216.0,5185.0,3411,29253.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),6.0,425.0,285.0,1524.0,1469.0,6260.0,2767,23730.0,
MU,1400407,Normandia (RR),316.0,2218.0,6834.0,19212.0,18519.0,78934.0,3492,29947.0,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),3.0,389.0,,164.0,158.0,675.0,2022,17341.0,
MU,1400605,São Luiz (RR),2.0,313.0,,327.0,315.0,1344.0,2241,19219.0,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),30.0,1947.0,546.0,,,,11200,96051.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),33.0,10092.0,515.0,9687.0,9338.0,39800.0,12000,102912.0,
MU,1500305,Afuá (PA),21.0,16807.0,,1773.0,1709.0,7286.0,7675,65821.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),177.0,6736.0,1475.0,24602.0,23714.0,101077.0,65817,564446.0,
MU,1500503,Almeirim (PA),22.0,2011.0,2294.0,5976.0,5760.0,24552.0,1900,16294.0,
MU,1500602,Altamira (PA),34.0,5154.0,2349.0,12459.0,12009.0,51187.0,172870,1482532.0,
MU,1500701,Anajás (PA),,1018.0,,,,,1694,14528.0,
MU,1500800,Ananindeua (PA),3.0,552.0,,356.0,343.0,1464.0,108822,933257.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),26.0,5179.0,,,,,13975,119849.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),8.0,6948.0,279.0,2421.0,2333.0,9945.0,22480,192788.0,
MU,1501105,Bagre (PA),1.0,11213.0,,136.0,131.0,560.0,20000,171520.0,
MU,1501204,Baião (PA),9.0,2429.0,295.0,,,,11000,94336.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),3.0,953.0,327.0,453.0,437.0,1862.0,3500,30016.0,
MU,1501402,Belém (PA),3.0,280.0,,318.0,306.0,1306.0,14658,125707.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),2.0,1914.0,120.0,,,,70705,606366.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),15.0,699.0,230.0,,,,8538,73222.0,
MU,1501709,Bragança (PA),187.0,4521.0,,6093.0,5874.0,25035.0,97953,840044.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,10161.0,,194.0,187.0,796.0,20039,171854.0,
MU,1501907,Bujaru (PA),41.0,1958.0,862.0,1217.0,1173.0,5000.0,5301,45461.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),90.0,3289.0,2918.0,22904.0,22077.0,94100.0,3500,30016.0,
MU,1502103,Cametá (PA),3.0,18688.0,253.0,,,,48000,411648.0,
MU,1502152,Canaã dos Carajás (PA),,,,,,,...,,
MU,1502202,Capanema (PA),37.0,646.0,150.0,2156.0,2078.0,8857.0,51000,437376.0,
MU,1502301,Capitão Poço (PA),98.0,3102.0,932.0,4707.0,4537.0,19340.0,29790,255479.0,
MU,1502400,Castanhal (PA),97.0,1899.0,1369.0,4497.0,4335.0,18478.0,28100,240985.0,
MU,1502509,Chaves (PA),1061.0,26650.0,41165.0,33558.0,32348.0,137875.0,17920,153682.0,
MU,1502608,Colares (PA),0.0,62.0,,,,,2150,18438.0,
MU,1502707,Conceição do Araguaia (PA),228.0,55692.0,3617.0,119532.0,115220.0,491100.0,346000,2967293.0,
MU,1502756,Concórdia do Pará (PA),,,,,,,...,,
MU,1502764,Cumaru do Norte (PA),,,,,,,...,,
MU,1502772,Curionópolis (PA),,,,,,,...,,
MU,1502806,Curralinho (PA),2.0,3386.0,,,,,6210,53257.0,
MU,1502855,Curuá (PA),,,,,,,...,,
MU,1502905,Curuçá (PA),16.0,765.0,92.0,417.0,402.0,1715.0,7587,65066.0,
MU,1502939,Dom Eliseu (PA),,,,,,,...,,
MU,1502954,Eldorado do Carajás (PA),,,,,,,...,,
MU,1503002,Faro (PA),96.0,6875.0,1153.0,5758.0,5550.0,23657.0,13514,115896.0,
MU,1503044,Floresta do Araguaia (PA),,,,,,,...,,
MU,1503077,Garrafão do Norte (PA),,,,,,,...,,
MU,1503093,Goianésia do Pará (PA),,,,,,,...,,
MU,1503101,Gurupá (PA),4.0,5565.0,940.0,2726.0,2628.0,11200.0,8116,69603.0,
MU,1503200,Igarapé-Açu (PA),36.0,493.0,774.0,,,,5500,47168.0,
MU,1503309,Igarapé-Miri (PA),2.0,4650.0,265.0,74.0,72.0,306.0,12670,108658.0,
MU,1503408,Inhangapi (PA),29.0,1357.0,687.0,1164.0,1122.0,4784.0,51710,443465.0,
MU,1503457,Ipixuna do Pará (PA),,,,,,,...,,
MU,1503507,Irituia (PA),98.0,8223.0,932.0,11101.0,10701.0,45610.0,69780,598433.0,
MU,1503606,Itaituba (PA),29.0,10068.0,430.0,2698.0,2601.0,11085.0,27683,237409.0,
MU,1503705,Itupiranga (PA),5.0,7475.0,948.0,,,,67000,574591.0,
MU,1503754,Jacareacanga (PA),,,,,,,...,,
MU,1503804,Jacundá (PA),21.0,4111.0,369.0,,,,29000,248704.0,
MU,1503903,Juruti (PA),96.0,3941.0,1896.0,7532.0,7260.0,30944.0,8450,72467.0,
MU,1504000,Limoeiro do Ajuru (PA),,11101.0,,,,,8600,73754.0,
MU,1504059,Mãe do Rio (PA),,,,,,,...,,
MU,1504109,Magalhães Barata (PA),13.0,194.0,,,,,600,5146.0,
MU,1504208,Marabá (PA),103.0,7102.0,2054.0,40715.0,39247.0,167280.0,48000,411648.0,
MU,1504307,Maracanã (PA),15.0,777.0,419.0,,,,6500,55744.0,
MU,1504406,Marapanim (PA),25.0,819.0,,602.0,580.0,2473.0,5746,49278.0,
MU,1504422,Marituba (PA),,,,,,,...,,
MU,1504455,Medicilândia (PA),,,,,,,...,,
MU,1504505,Melgaço (PA),,1074.0,,199.0,191.0,816.0,7109,60967.0,
MU,1504604,Mocajuba (PA),1.0,617.0,,,,,8000,68608.0,
MU,1504703,Moju (PA),14.0,2426.0,1097.0,1805.0,1740.0,7416.0,15760,135158.0,
MU,1504752,Mojuí dos Campos (PA),,,,,,,...,,
MU,1504802,Monte Alegre (PA),176.0,9455.0,1527.0,19801.0,19086.0,81351.0,104900,899622.0,
MU,1504901,Muaná (PA),94.0,18335.0,6890.0,10061.0,9698.0,41337.0,11050,94765.0,
MU,1504950,Nova Esperança do Piriá (PA),,,,,,,...,,
MU,1504976,Nova Ipixuna (PA),,,,,,,...,,
MU,1505007,Nova Timboteua (PA),19.0,667.0,252.0,1394.0,1344.0,5729.0,28324,242906.0,
MU,1505031,Novo Progresso (PA),,,,,,,...,,
MU,1505064,Novo Repartimento (PA),,,,,,,...,,
MU,1505106,Óbidos (PA),114.0,3483.0,790.0,13251.0,12773.0,54441.0,48300,414220.0,
MU,1505205,Oeiras do Pará (PA),0.0,3123.0,,,,,7860,67407.0,
MU,1505304,Oriximiná (PA),155.0,9901.0,611.0,10923.0,10529.0,44876.0,25047,214803.0,
MU,1505403,Ourém (PA),79.0,5345.0,585.0,7424.0,7156.0,30500.0,37700,323315.0,
MU,1505437,Ourilândia do Norte (PA),,,,,,,...,,
MU,1505486,Pacajá (PA),,,,,,,...,,
MU,1505494,Palestina do Pará (PA),,,,,,,...,,
MU,1505502,Paragominas (PA),133.0,9419.0,6389.0,92664.0,89321.0,380710.0,39690,340381.0,
MU,1505536,Parauapebas (PA),,,,,,,...,,
MU,1505551,Pau D'Arco (PA),,,,,,,...,,
MU,1505601,Peixe-Boi (PA),26.0,478.0,727.0,1631.0,1572.0,6700.0,14000,120064.0,
MU,1505635,Piçarra (PA),,,,,,,...,,
MU,1505650,Placas (PA),,,,,,,...,,
MU,1505700,Ponta de Pedras (PA),828.0,8809.0,4884.0,9573.0,9227.0,39330.0,12891,110553.0,
MU,1505809,Portel (PA),2.0,9872.0,,7639.0,7364.0,31386.0,76255,653962.0,
MU,1505908,Porto de Moz (PA),7.0,2429.0,1074.0,2859.0,2756.0,11747.0,31061,266379.0,
MU,1506005,Prainha (PA),169.0,13248.0,1208.0,23105.0,22272.0,94929.0,63240,542346.0,
MU,1506104,Primavera (PA),19.0,1568.0,245.0,1141.0,1099.0,4686.0,12000,102912.0,
MU,1506112,Quatipuru (PA),,,,,,,...,,
MU,1506138,Redenção (PA),,,,,,,...,,
MU,1506161,Rio Maria (PA),,,,,,,...,,
MU,1506187,Rondon do Pará (PA),,,,,,,...,,
MU,1506195,Rurópolis (PA),,,,,,,...,,
MU,1506203,Salinópolis (PA),2.0,463.0,123.0,84.0,81.0,346.0,11870,101797.0,
MU,1506302,Salvaterra (PA),66.0,919.0,537.0,5549.0,5349.0,22800.0,2300,19725.0,
MU,1506351,Santa Bárbara do Pará (PA),,,,,,,...,,
MU,1506401,Santa Cruz do Arari (PA),75.0,534.0,379.0,14020.0,13514.0,57600.0,300,2573.0,
MU,1506500,Santa Izabel do Pará (PA),16.0,253.0,,,,,90008,771908.0,
MU,1506559,Santa Luzia do Pará (PA),,,,,,,...,,
MU,1506583,Santa Maria das Barreiras (PA),,,,,,,...,,
MU,1506609,Santa Maria do Pará (PA),12.0,771.0,,,,,23125,198320.0,
MU,1506708,Santana do Araguaia (PA),68.0,4701.0,339.0,61828.0,59597.0,254020.0,36400,312166.0,
MU,1506807,Santarém (PA),183.0,12721.0,4342.0,27318.0,26332.0,112235.0,205009,1758156.0,
MU,1506906,Santarém Novo (PA),20.0,449.0,1032.0,,,,1800,15437.0,
MU,1507003,Santo Antônio do Tauá (PA),3.0,862.0,297.0,,,,110500,947647.0,
MU,1507102,São Caetano de Odivelas (PA),3.0,1479.0,126.0,399.0,385.0,1641.0,21852,187403.0,
MU,1507151,São Domingos do Araguaia (PA),,,,,,,...,,
MU,1507201,São Domingos do Capim (PA),116.0,33981.0,1685.0,,,,97290,834358.0,
MU,1507300,São Félix do Xingu (PA),1.0,2228.0,,6140.0,5919.0,25228.0,6296,53994.0,
MU,1507409,São Francisco do Pará (PA),24.0,592.0,,,,,14830,127182.0,
MU,1507458,São Geraldo do Araguaia (PA),,,,,,,...,,
MU,1507466,São João da Ponta (PA),,,,,,,...,,
MU,1507474,São João de Pirabas (PA),,,,,,,...,,
MU,1507508,São João do Araguaia (PA),46.0,11961.0,2054.0,,,,79000,677503.0,
MU,1507607,São Miguel do Guamá (PA),68.0,5121.0,606.0,,,,37300,319885.0,
MU,1507706,São Sebastião da Boa Vista (PA),,4775.0,,,,,2860,24527.0,
MU,1507755,Sapucaia (PA),,,,,,,...,,
MU,1507805,Senador José Porfírio (PA),3.0,4554.0,,3670.0,3538.0,15079.0,11684,100202.0,
MU,1507904,Soure (PA),447.0,1308.0,3812.0,31812.0,30664.0,130700.0,3800,32589.0,
MU,1507953,Tailândia (PA),,,,,,,...,,
MU,1507961,Terra Alta (PA),,,,,,,...,,
MU,1507979,Terra Santa (PA),,,,,,,...,,
MU,1508001,Tomé-Açu (PA),34.0,6728.0,968.0,3168.0,3054.0,13015.0,20000,171520.0,
MU,1508035,Tracuateua (PA),,,,,,,...,,
MU,1508050,Trairão (PA),,,,,,,...,,
MU,1508084,Tucumã (PA),,,,,,,...,,
MU,1508100,Tucuruí (PA),27.0,2504.0,367.0,,,,13500,115776.0,
MU,1508126,Ulianópolis (PA),,,,,,,...,,
MU,1508159,Uruará (PA),,,,,,,...,,
MU,1508209,Vigia (PA),3.0,250.0,,305.0,294.0,1253.0,29500,252992.0,
MU,1508308,Viseu (PA),61.0,16962.0,2054.0,9220.0,8887.0,37880.0,79000,677503.0,
MU,1508357,Vitória do Xingu (PA),,,,,,,...,,
MU,1508407,Xinguara (PA),,,,,,,...,,
MU,1600055,Serra do Navio (AP),,,,,,,...,,
MU,1600105,Amapá (AP),39.0,2332.0,1159.0,9663.0,9314.0,39699.0,2136,18318.0,
MU,1600154,Pedra Branca do Amapari (AP),,,,,,,...,,
MU,1600204,Calçoene (AP),10.0,581.0,358.0,1561.0,1505.0,6414.0,1344,11526.0,
MU,1600212,Cutias (AP),,,,,,,...,,
MU,1600238,Ferreira Gomes (AP),,,,,,,...,,
MU,1600253,Itaubal (AP),,,,,,,...,,
MU,1600279,Laranjal do Jari (AP),,,,,,,...,,
MU,1600303,Macapá (AP),38.0,2523.0,1687.0,10977.0,10581.0,45100.0,84100,721241.0,
MU,1600402,Mazagão (AP),2.0,2145.0,390.0,942.0,908.0,3870.0,3922,33635.0,
MU,1600501,Oiapoque (AP),1.0,175.0,288.0,269.0,259.0,1106.0,1372,11766.0,
MU,1600535,Porto Grande (AP),,,,,,,...,,
MU,1600550,Pracuúba (AP),,,,,,,...,,
MU,1600600,Santana (AP),,,,,,,...,,
MU,1600709,Tartarugalzinho (AP),,,,,,,...,,
MU,1600808,Vitória do Jari (AP),,,,,,,...,,
MU,1700251,Abreulândia (TO),,,,,,,...,,
MU,1700301,Aguiarnópolis (TO),,,,,,,...,,
MU,1700350,Aliança do Tocantins (TO),,,,,,,...,,
MU,1700400,Almas (TO),119.0,1420.0,611.0,,,,9000,77184.0,
MU,1700707,Alvorada (TO),50.0,2056.0,421.0,,,,14500,124352.0,
MU,1701002,Ananás (TO),27.0,2616.0,,,,,30000,257280.0,
MU,1701051,Angico (TO),,,,,,,...,,
MU,1701101,Aparecida do Rio Negro (TO),,,,,,,...,,
MU,1701309,Aragominas (TO),,,,,,,...,,
MU,1701903,Araguacema (TO),119.0,4444.0,516.0,,,,22950,196819.0,
MU,1702000,Araguaçu (TO),187.0,4859.0,801.0,46265.0,44596.0,190080.0,39000,334464.0,
MU,1702109,Araguaína (TO),137.0,9344.0,3437.0,86162.0,83054.0,354000.0,80000,686079.0,
MU,1702158,Araguanã (TO),,,,,,,...,,
MU,1702208,Araguatins (TO),82.0,2616.0,,,,,19333,165800.0,
MU,1702307,Arapoema (TO),132.0,5980.0,369.0,27163.0,26183.0,111600.0,29700,254707.0,
MU,1702406,Arraias (TO),260.0,2990.0,1601.0,20942.0,20186.0,86040.0,15600,133785.0,
MU,1702554,Augustinópolis (TO),,,,,,,...,,
MU,1702703,Aurora do Tocantins (TO),78.0,748.0,685.0,,,,5700,48883.0,
MU,1702901,Axixá do Tocantins (TO),5.0,1308.0,,,,,12600,108058.0,
MU,1703008,Babaçulândia (TO),62.0,1532.0,778.0,8170.0,7875.0,33567.0,24000,205824.0,
MU,1703057,Bandeirantes do Tocantins (TO),,,,,,,...,,
MU,1703073,Barra do Ouro (TO),,,,,,,...,,
MU,1703107,Barrolândia (TO),,,,,,,...,,
MU,1703206,Bernardo Sayão (TO),,,,,,,...,,
MU,1703305,Bom Jesus do Tocantins (TO),,,,,,,...,,
MU,1703602,Brasilândia do Tocantins (TO),,,,,,,...,,
MU,1703701,Brejinho de Nazaré (TO),100.0,1869.0,832.0,,,,17000,145792.0,
MU,1703800,Buriti do Tocantins (TO),,,,,,,...,,
MU,1703826,Cachoeirinha (TO),,,,,,,...,,
MU,1703842,Campos Lindos (TO),,,,,,,...,,
MU,1703867,Cariri do Tocantins (TO),,,,,,,...,,
MU,1703883,Carmolândia (TO),,,,,,,...,,
MU,1703891,Carrasco Bonito (TO),,,,,,,...,,
MU,1703909,Caseara (TO),,,,,,,...,,
MU,1704105,Centenário (TO),,,,,,,...,,
MU,1704600,Chapada de Areia (TO),,,,,,,...,,
MU,1705102,Chapada da Natividade (TO),,,,,,,...,,
MU,1705508,Colinas do Tocantins (TO),40.0,1682.0,232.0,,,,10500,90048.0,
MU,1705557,Combinado (TO),,,,,,,...,,
MU,1705607,Conceição do Tocantins (TO),160.0,1196.0,990.0,,,,4500,38592.0,
MU,1706001,Couto Magalhães (TO),25.0,3424.0,327.0,,,,16800,144077.0,
MU,1706100,Cristalândia (TO),187.0,1570.0,411.0,27922.0,26915.0,114720.0,16800,144077.0,
MU,1706258,Crixás do Tocantins (TO),,,,,,,...,,
MU,1706506,Darcinópolis (TO),,,,,,,...,,
MU,1707009,Dianópolis (TO),73.0,785.0,1190.0,7436.0,7168.0,30550.0,9500,81472.0,
MU,1707108,Divinópolis do Tocantins (TO),,,,,,,...,,
MU,1707207,Dois Irmãos do Tocantins (TO),115.0,1383.0,674.0,,,,13200,113203.0,
MU,1707306,Dueré (TO),87.0,1215.0,916.0,18250.0,17591.0,74980.0,11720,100511.0,
MU,1707405,Esperantina (TO),,,,,,,...,,
