Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1712454,Luzinópolis (TO),,,,,,,...,,
MU,1712504,Marianópolis do Tocantins (TO),,,,,,,...,,
MU,1712702,Mateiros (TO),,,,,,,...,,
MU,1712801,Maurilândia do Tocantins (TO),,,,,,,...,,
MU,1713205,Miracema do Tocantins (TO),591.0,7153.0,2082.0,,,,83800,189071.0,
MU,1713304,Miranorte (TO),101.0,1515.0,189.0,,,,29000,65430.0,
MU,1713601,Monte do Carmo (TO),129.0,2071.0,735.0,,,,32000,72199.0,
MU,1713700,Monte Santo do Tocantins (TO),,,,,,,...,,
MU,1713809,Palmeiras do Tocantins (TO),,,,,,,...,,
MU,1713957,Muricilândia (TO),,,,,,,...,,
MU,1714203,Natividade (TO),635.0,4141.0,605.0,28732.0,28039.0,80220.0,41000,92505.0,
MU,1714302,Nazaré (TO),115.0,1318.0,,,,,31150,70281.0,
MU,1714880,Nova Olinda (TO),,,,,,,...,,
MU,1715002,Nova Rosalândia (TO),,,,,,,...,,
MU,1715101,Novo Acordo (TO),203.0,2635.0,420.0,,,,25000,56406.0,
MU,1715150,Novo Alegre (TO),,,,,,,...,,
MU,1715259,Novo Jardim (TO),,,,,,,...,,
MU,1715507,Oliveira de Fátima (TO),,,,,,,...,,
MU,1715705,Palmeirante (TO),,,,,,,...,,
MU,1715754,Palmeirópolis (TO),,,,,,,...,,
MU,1716109,Paraíso do Tocantins (TO),57.0,1318.0,263.0,9698.0,9464.0,27076.0,9923,22388.0,
MU,1716208,Paranã (TO),706.0,5647.0,1033.0,,,,52000,117323.0,
MU,1716307,Pau D'Arco (TO),,,,,,,...,,
MU,1716505,Pedro Afonso (TO),519.0,3795.0,1460.0,,,,30000,67687.0,
MU,1716604,Peixe (TO),339.0,5647.0,966.0,,,,78000,175985.0,
MU,1716653,Pequizeiro (TO),,,,,,,...,,
MU,1716703,Colméia (TO),120.0,3919.0,704.0,,,,60000,135373.0,
MU,1717008,Pindorama do Tocantins (TO),79.0,941.0,85.0,,,,20500,46253.0,
MU,1717206,Piraquê (TO),,,,,,,...,,
MU,1717503,Pium (TO),309.0,2447.0,588.0,19857.0,19378.0,55440.0,43000,97017.0,
MU,1717800,Ponte Alta do Bom Jesus (TO),229.0,753.0,1468.0,,,,17000,38356.0,
MU,1717909,Ponte Alta do Tocantins (TO),296.0,2635.0,578.0,,,,35600,80321.0,
MU,1718006,Porto Alegre do Tocantins (TO),,,,,,,...,,
MU,1718204,Porto Nacional (TO),647.0,8659.0,1733.0,,,,130000,293309.0,
MU,1718303,Praia Norte (TO),,,,,,,...,,
MU,1718402,Presidente Kennedy (TO),113.0,1318.0,714.0,,,,20000,45124.0,
MU,1718451,Pugmil (TO),,,,,,,...,,
MU,1718501,Recursolândia (TO),,,,,,,...,,
MU,1718550,Riachinho (TO),,,,,,,...,,
MU,1718659,Rio da Conceição (TO),,,,,,,...,,
MU,1718709,Rio dos Bois (TO),,,,,,,...,,
MU,1718758,Rio Sono (TO),,,,,,,...,,
MU,1718808,Sampaio (TO),,,,,,,...,,
MU,1718840,Sandolândia (TO),,,,,,,...,,
MU,1718865,Santa Fé do Araguaia (TO),,,,,,,...,,
MU,1718881,Santa Maria do Tocantins (TO),,,,,,,...,,
MU,1718899,Santa Rita do Tocantins (TO),,,,,,,...,,
MU,1718907,Santa Rosa do Tocantins (TO),,,,,,,...,,
MU,1719004,Santa Tereza do Tocantins (TO),,,,,,,...,,
MU,1720002,Santa Terezinha do Tocantins (TO),,,,,,,...,,
MU,1720101,São Bento do Tocantins (TO),,,,,,,...,,
MU,1720150,São Félix do Tocantins (TO),,,,,,,...,,
MU,1720200,São Miguel do Tocantins (TO),,,,,,,...,,
MU,1720259,São Salvador do Tocantins (TO),,,,,,,...,,
MU,1720309,São Sebastião do Tocantins (TO),55.0,3012.0,,4155.0,4054.0,11600.0,55000,124092.0,
MU,1720499,São Valério (TO),,,,,,,...,,
MU,1720655,Silvanópolis (TO),,,,,,,...,,
MU,1720804,Sítio Novo do Tocantins (TO),22.0,828.0,,,,,50000,112811.0,
MU,1720853,Sucupira (TO),,,,,,,...,,
MU,1720903,Taguatinga (TO),311.0,1807.0,2233.0,,,,25000,56406.0,
MU,1720937,Taipas do Tocantins (TO),,,,,,,...,,
MU,1720978,Talismã (TO),,,,,,,...,,
MU,1721000,Palmas (TO),,,,,,,...,,
MU,1721109,Tocantínia (TO),190.0,584.0,460.0,,,,16000,36100.0,
MU,1721208,Tocantinópolis (TO),282.0,3388.0,473.0,,,,110000,248184.0,
MU,1721257,Tupirama (TO),,,,,,,...,,
MU,1721307,Tupiratins (TO),,,,,,,...,,
MU,1722081,Wanderlândia (TO),,,,,,,...,,
MU,1722107,Xambioá (TO),84.0,3012.0,257.0,20794.0,20293.0,58058.0,32000,72199.0,
MU,2100055,Açailândia (MA),,,,,,,...,,
MU,2100105,Afonso Cunha (MA),22.0,4077.0,1084.0,,,,22300,50314.0,
MU,2100154,Água Doce do Maranhão (MA),,,,,,,...,,
MU,2100204,Alcântara (MA),40.0,4141.0,,863.0,842.0,2410.0,36200,81675.0,
MU,2100303,Aldeias Altas (MA),154.0,20230.0,4075.0,,,,124500,280899.0,
MU,2100402,Altamira do Maranhão (MA),29.0,10165.0,1071.0,,,,62000,139886.0,
MU,2100436,Alto Alegre do Maranhão (MA),,,,,,,...,,
MU,2100477,Alto Alegre do Pindaré (MA),,,,,,,...,,
MU,2100501,Alto Parnaíba (MA),86.0,5082.0,1003.0,,,,41000,92505.0,
MU,2100550,Amapá do Maranhão (MA),,,,,,,...,,
MU,2100600,Amarante do Maranhão (MA),187.0,2635.0,945.0,,,,71000,160192.0,
MU,2100709,Anajatuba (MA),363.0,21877.0,2416.0,9651.0,9418.0,26945.0,166190,374961.0,
MU,2100808,Anapurus (MA),36.0,979.0,2052.0,,,,10500,23690.0,
MU,2100832,Apicum-Açu (MA),,,,,,,...,,
MU,2100873,Araguanã (MA),,,,,,,...,,
MU,2100907,Araioses (MA),240.0,8076.0,12225.0,6293.0,6141.0,17570.0,70000,157935.0,
MU,2100956,Arame (MA),,,,,,,...,,
MU,2101004,Arari (MA),91.0,3208.0,1084.0,5140.0,5016.0,14350.0,95471,215404.0,
MU,2101103,Axixá (MA),1.0,231.0,48.0,,,,4250,9589.0,
MU,2101202,Bacabal (MA),217.0,5675.0,1569.0,,,,163120,368035.0,
MU,2101251,Bacabeira (MA),,,,,,,...,,
MU,2101301,Bacuri (MA),13.0,3577.0,935.0,1017.0,993.0,2840.0,29445,66434.0,
MU,2101350,Bacurituba (MA),,,,,,,...,,
MU,2101400,Balsas (MA),371.0,3765.0,3151.0,,,,60000,135373.0,
MU,2101509,Barão de Grajaú (MA),194.0,6762.0,19798.0,,,,51580,116376.0,
MU,2101608,Barra do Corda (MA),361.0,19200.0,4074.0,,,,369000,832545.0,
MU,2101707,Barreirinhas (MA),353.0,11294.0,7826.0,4910.0,4792.0,13710.0,130000,293309.0,
MU,2101731,Belágua (MA),,,,,,,...,,
MU,2101772,Bela Vista do Maranhão (MA),,,,,,,...,,
MU,2101806,Benedito Leite (MA),255.0,4589.0,9563.0,,,,39225,88500.0,
MU,2101905,Bequimão (MA),197.0,18824.0,3512.0,5827.0,5687.0,16270.0,118200,266685.0,
MU,2101939,Bernardo do Mearim (MA),,,,,,,...,,
MU,2101970,Boa Vista do Gurupi (MA),,,,,,,...,,
MU,2102002,Bom Jardim (MA),60.0,8584.0,788.0,,,,112200,253148.0,
MU,2102036,Bom Jesus das Selvas (MA),,,,,,,...,,
MU,2102077,Bom Lugar (MA),,,,,,,...,,
MU,2102101,Brejo (MA),79.0,18698.0,9631.0,,,,74691,168519.0,
MU,2102150,Brejo de Areia (MA),,,,,,,...,,
MU,2102200,Buriti (MA),192.0,30683.0,27078.0,,,,64500,145526.0,
MU,2102309,Buriti Bravo (MA),219.0,6024.0,2069.0,,,,75000,169217.0,
MU,2102325,Buriticupu (MA),,,,,,,...,,
MU,2102358,Buritirana (MA),,,,,,,...,,
MU,2102374,Cachoeira Grande (MA),,,,,,,...,,
MU,2102408,Cajapió (MA),127.0,16012.0,4758.0,7279.0,7104.0,20324.0,78850,177903.0,
MU,2102507,Cajari (MA),226.0,19577.0,3458.0,5032.0,4911.0,14050.0,79512,179397.0,
MU,2102556,Campestre do Maranhão (MA),,,,,,,...,,
MU,2102606,Cândido Mendes (MA),21.0,2824.0,504.0,2645.0,2581.0,7385.0,21200,47832.0,
MU,2102705,Cantanhede (MA),160.0,11415.0,1745.0,,,,174788,394360.0,
MU,2102754,Capinzal do Norte (MA),,,,,,,...,,
MU,2102804,Carolina (MA),695.0,6777.0,2656.0,,,,107517,242582.0,
MU,2102903,Carutapera (MA),39.0,3087.0,399.0,,,,48500,109427.0,
MU,2103000,Caxias (MA),446.0,64002.0,25521.0,,,,489000,1103292.0,
MU,2103109,Cedral (MA),18.0,1171.0,179.0,,,,37270,84089.0,
MU,2103125,Central do Maranhão (MA),,,,,,,...,,
MU,2103158,Centro do Guilherme (MA),,,,,,,...,,
MU,2103174,Centro Novo do Maranhão (MA),,,,,,,...,,
MU,2103208,Chapadinha (MA),233.0,16942.0,22193.0,6495.0,6339.0,18135.0,239200,539688.0,
MU,2103257,Cidelândia (MA),,,,,,,...,,
MU,2103307,Codó (MA),513.0,52114.0,18507.0,9728.0,9493.0,27160.0,478855,1080403.0,
MU,2103406,Coelho Neto (MA),89.0,3831.0,2802.0,,,,85260,192365.0,
MU,2103505,Colinas (MA),251.0,4518.0,1113.0,,,,130000,293309.0,
MU,2103554,Conceição do Lago-Açu (MA),,,,,,,...,,
MU,2103604,Coroatá (MA),439.0,51999.0,25580.0,12871.0,12560.0,35935.0,392700,886018.0,
MU,2103703,Cururupu (MA),53.0,3388.0,247.0,2941.0,2870.0,8210.0,50000,112811.0,
MU,2103752,Davinópolis (MA),,,,,,,...,,
MU,2103802,Dom Pedro (MA),9.0,1111.0,236.0,,,,42730,96408.0,
MU,2103901,Duque Bacelar (MA),61.0,4706.0,3408.0,,,,33100,74681.0,
MU,2104008,Esperantinópolis (MA),68.0,8850.0,777.0,,,,162459,366543.0,
MU,2104057,Estreito (MA),,,,,,,...,,
MU,2104073,Feira Nova do Maranhão (MA),,,,,,,...,,
MU,2104081,Fernando Falcão (MA),,,,,,,...,,
MU,2104099,Formosa da Serra Negra (MA),,,,,,,...,,
MU,2104107,Fortaleza dos Nogueiras (MA),242.0,2605.0,1869.0,,,,58340,131628.0,
MU,2104206,Fortuna (MA),35.0,1506.0,,,,,35000,78968.0,
MU,2104305,Godofredo Viana (MA),7.0,1732.0,662.0,881.0,860.0,2460.0,24700,55729.0,
MU,2104404,Gonçalves Dias (MA),44.0,3257.0,788.0,,,,88650,200014.0,
MU,2104503,Governador Archer (MA),25.0,1544.0,648.0,,,,52000,117323.0,
MU,2104552,Governador Edison Lobão (MA),,,,,,,...,,
MU,2104602,Governador Eugênio Barros (MA),26.0,2985.0,525.0,,,,95000,214341.0,
MU,2104628,Governador Luiz Rocha (MA),,,,,,,...,,
MU,2104651,Governador Newton Bello (MA),,,,,,,...,,
MU,2104677,Governador Nunes Freire (MA),,,,,,,...,,
MU,2104701,Graça Aranha (MA),26.0,904.0,64.0,,,,19000,42868.0,
MU,2104800,Grajaú (MA),600.0,10165.0,2564.0,17788.0,17359.0,49665.0,239691,540796.0,
MU,2104909,Guimarães (MA),22.0,655.0,662.0,,,,21170,47764.0,
MU,2105005,Humberto de Campos (MA),192.0,6400.0,1417.0,,,,49130,110848.0,
MU,2105104,Icatu (MA),148.0,1227.0,140.0,,,,38100,85962.0,
MU,2105153,Igarapé do Meio (MA),,,,,,,...,,
MU,2105203,Igarapé Grande (MA),38.0,1933.0,602.0,,,,40848,92162.0,
MU,2105302,Imperatriz (MA),183.0,28989.0,3518.0,54036.0,52733.0,150870.0,573100,1293040.0,
MU,2105351,Itaipava do Grajaú (MA),,,,,,,...,,
MU,2105401,Itapecuru Mirim (MA),142.0,11989.0,1087.0,,,,133925,302164.0,
MU,2105427,Itinga do Maranhão (MA),,,,,,,...,,
MU,2105450,Jatobá (MA),,,,,,,...,,
MU,2105476,Jenipapo dos Vieiras (MA),,,,,,,...,,
MU,2105500,João Lisboa (MA),98.0,4503.0,,,,,102000,230135.0,
MU,2105609,Joselândia (MA),36.0,4668.0,1665.0,,,,83650,188733.0,
MU,2105658,Junco do Maranhão (MA),,,,,,,...,,
MU,2105708,Lago da Pedra (MA),201.0,19125.0,1462.0,16606.0,16205.0,46363.0,209600,472904.0,
MU,2105807,Lago do Junco (MA),72.0,5271.0,788.0,,,,70000,157935.0,
MU,2105906,Lago Verde (MA),51.0,1719.0,260.0,,,,83175,187661.0,
MU,2105922,Lagoa do Mato (MA),,,,,,,...,,
MU,2105948,Lago dos Rodrigues (MA),,,,,,,...,,
MU,2105963,Lagoa Grande do Maranhão (MA),,,,,,,...,,
MU,2105989,Lajeado Novo (MA),,,,,,,...,,
MU,2106003,Lima Campos (MA),28.0,2108.0,347.0,,,,39703,89579.0,
MU,2106102,Loreto (MA),432.0,3234.0,9008.0,,,,29877,67409.0,
MU,2106201,Luís Domingues (MA),9.0,1092.0,399.0,633.0,617.0,1766.0,15400,34746.0,
MU,2106300,Magalhães de Almeida (MA),75.0,4104.0,7408.0,,,,24050,54262.0,
MU,2106326,Maracaçumé (MA),,,,,,,...,,
MU,2106359,Marajá do Sena (MA),,,,,,,...,,
MU,2106375,Maranhãozinho (MA),,,,,,,...,,
MU,2106409,Mata Roma (MA),19.0,5828.0,1414.0,453.0,442.0,1265.0,35200,79419.0,
MU,2106508,Matinha (MA),385.0,12168.0,2926.0,4513.0,4404.0,12600.0,85000,191779.0,
MU,2106607,Matões (MA),221.0,19953.0,5838.0,,,,174500,393711.0,
MU,2106631,Matões do Norte (MA),,,,,,,...,,
MU,2106672,Milagres do Maranhão (MA),,,,,,,...,,
MU,2106706,Mirador (MA),97.0,8283.0,1785.0,,,,75000,169217.0,
MU,2106755,Miranda do Norte (MA),,,,,,,...,,
MU,2106805,Mirinzal (MA),134.0,3690.0,1355.0,1819.0,1776.0,5080.0,53553,120827.0,
MU,2106904,Monção (MA),179.0,13435.0,2579.0,,,,270000,609180.0,
MU,2107001,Montes Altos (MA),239.0,3599.0,798.0,,,,89670,202315.0,
MU,2107100,Morros (MA),341.0,3228.0,229.0,,,,8540,19268.0,
MU,2107209,Nina Rodrigues (MA),54.0,10906.0,2396.0,,,,43039,97105.0,
MU,2107258,Nova Colinas (MA),,,,,,,...,,
MU,2107308,Nova Iorque (MA),106.0,3106.0,10856.0,,,,26300,59339.0,
MU,2107357,Nova Olinda do Maranhão (MA),,,,,,,...,,
MU,2107407,Olho d'Água das Cunhãs (MA),92.0,3164.0,613.0,,,,58450,131876.0,
MU,2107456,Olinda Nova do Maranhão (MA),,,,,,,...,,
MU,2107506,Paço do Lumiar (MA),13.0,753.0,452.0,,,,60000,135373.0,
MU,2107605,Palmeirândia (MA),129.0,9408.0,746.0,1862.0,1818.0,5200.0,71360,161004.0,
MU,2107704,Paraibano (MA),90.0,3200.0,1817.0,,,,59500,134245.0,
MU,2107803,Parnarama (MA),194.0,26090.0,10008.0,,,,165300,372953.0,
MU,2107902,Passagem Franca (MA),383.0,15059.0,6301.0,,,,100000,225622.0,
MU,2108009,Pastos Bons (MA),139.0,4105.0,5338.0,,,,89200,201255.0,
MU,2108058,Paulino Neves (MA),,,,,,,...,,
MU,2108108,Paulo Ramos (MA),62.0,6504.0,609.0,,,,52000,117323.0,
MU,2108207,Pedreiras (MA),35.0,2642.0,589.0,,,,67514,152326.0,
MU,2108256,Pedro do Rosário (MA),,,,,,,...,,
MU,2108306,Penalva (MA),294.0,44425.0,3405.0,6250.0,6099.0,17450.0,250000,564055.0,
MU,2108405,Peri Mirim (MA),93.0,12190.0,1306.0,3836.0,3743.0,10710.0,69973,157875.0,
MU,2108454,Peritoró (MA),,,,,,,...,,
MU,2108504,Pindaré-Mirim (MA),41.0,3095.0,569.0,,,,41100,92731.0,
MU,2108603,Pinheiro (MA),1279.0,45178.0,9745.0,21669.0,21146.0,60500.0,358330,808472.0,
MU,2108702,Pio XII (MA),127.0,2534.0,1093.0,,,,67400,152069.0,
MU,2108801,Pirapemas (MA),88.0,11027.0,1855.0,,,,62024,139940.0,
MU,2108900,Poção de Pedras (MA),119.0,5641.0,1277.0,,,,60616,136763.0,
MU,2109007,Porto Franco (MA),391.0,4028.0,1365.0,16068.0,15680.0,44861.0,82000,185010.0,
MU,2109056,Porto Rico do Maranhão (MA),,,,,,,...,,
MU,2109106,Presidente Dutra (MA),247.0,5139.0,757.0,,,,114300,257886.0,
MU,2109205,Presidente Juscelino (MA),53.0,1581.0,,21.0,20.0,58.0,21520,48554.0,
MU,2109239,Presidente Médici (MA),,,,,,,...,,
MU,2109270,Presidente Sarney (MA),,,,,,,...,,
MU,2109304,Presidente Vargas (MA),63.0,7708.0,1019.0,,,,36190,81653.0,
MU,2109403,Primeira Cruz (MA),249.0,4838.0,3961.0,2131.0,2080.0,5951.0,44150,99612.0,
MU,2109452,Raposa (MA),,,,,,,...,,
MU,2109502,Riachão (MA),696.0,4330.0,2111.0,,,,88300,199224.0,
MU,2109551,Ribamar Fiquene (MA),,,,,,,...,,
MU,2109601,Rosário (MA),87.0,5526.0,294.0,2198.0,2145.0,6136.0,65100,146880.0,
MU,2109700,Sambaíba (MA),262.0,2989.0,6729.0,,,,24826,56013.0,
MU,2109759,Santa Filomena do Maranhão (MA),,,,,,,...,,
MU,2109809,Santa Helena (MA),418.0,16522.0,4684.0,12701.0,12394.0,35460.0,128780,290556.0,
MU,2109908,Santa Inês (MA),66.0,1954.0,1155.0,3537.0,3452.0,9876.0,84000,189523.0,
MU,2110005,Santa Luzia (MA),172.0,29591.0,2237.0,,,,336700,759670.0,
MU,2110039,Santa Luzia do Paruá (MA),,,,,,,...,,
MU,2110104,Santa Quitéria do Maranhão (MA),58.0,5459.0,2899.0,,,,19500,43996.0,
MU,2110203,Santa Rita (MA),192.0,4819.0,354.0,2299.0,2244.0,6420.0,73450,165719.0,
MU,2110237,Santana do Maranhão (MA),,,,,,,...,,
MU,2110278,Santo Amaro do Maranhão (MA),,,,,,,...,,
MU,2110302,Santo Antônio dos Lopes (MA),36.0,4970.0,1068.0,,,,79241,178785.0,
MU,2110401,São Benedito do Rio Preto (MA),59.0,11445.0,1588.0,,,,73300,165381.0,
MU,2110500,São Bento (MA),137.0,8678.0,2263.0,2740.0,2674.0,7650.0,68890,155431.0,
MU,2110609,São Bernardo (MA),249.0,5958.0,6414.0,,,,37680,85014.0,
MU,2110658,São Domingos do Azeitão (MA),,,,,,,...,,
MU,2110708,São Domingos do Maranhão (MA),106.0,6144.0,1498.0,,,,170000,383558.0,
MU,2110807,São Félix de Balsas (MA),193.0,3456.0,8918.0,,,,9990,22540.0,
MU,2110856,São Francisco do Brejão (MA),,,,,,,...,,
MU,2110906,São Francisco do Maranhão (MA),115.0,13644.0,22005.0,,,,72840,164343.0,
MU,2111003,São João Batista (MA),351.0,27935.0,5388.0,9656.0,9423.0,26960.0,142000,320383.0,
MU,2111029,São João do Carú (MA),,,,,,,...,,
MU,2111052,São João do Paraíso (MA),,,,,,,...,,
MU,2111078,São João do Soter (MA),,,,,,,...,,
MU,2111102,São João dos Patos (MA),132.0,5560.0,7352.0,,,,61300,138306.0,
MU,2111201,São José de Ribamar (MA),14.0,602.0,140.0,,,,135000,304590.0,
MU,2111250,São José dos Basílios (MA),,,,,,,...,,
MU,2111300,São Luís (MA),23.0,866.0,341.0,,,,215000,485087.0,
MU,2111409,São Luís Gonzaga do Maranhão (MA),193.0,13103.0,1471.0,,,,135160,304951.0,
MU,2111508,São Mateus do Maranhão (MA),251.0,6091.0,1166.0,4318.0,4214.0,12056.0,66045,149012.0,
MU,2111532,São Pedro da Água Branca (MA),,,,,,,...,,
MU,2111573,São Pedro dos Crentes (MA),,,,,,,...,,
MU,2111607,São Raimundo das Mangabeiras (MA),251.0,4389.0,8427.0,,,,36746,82907.0,
MU,2111631,São Raimundo do Doca Bezerra (MA),,,,,,,...,,
MU,2111672,São Roberto (MA),,,,,,,...,,
MU,2111706,São Vicente Ferrer (MA),161.0,11637.0,5923.0,,,,76240,172014.0,
MU,2111722,Satubinha (MA),,,,,,,...,,
MU,2111748,Senador Alexandre Costa (MA),,,,,,,...,,
MU,2111763,Senador La Rocque (MA),,,,,,,...,,
MU,2111789,Serrano do Maranhão (MA),,,,,,,...,,
MU,2111805,Sítio Novo (MA),203.0,5018.0,1745.0,8611.0,8403.0,24041.0,66030,148978.0,
MU,2111904,Sucupira do Norte (MA),64.0,2824.0,1995.0,,,,48000,108299.0,
MU,2111953,Sucupira do Riachão (MA),,,,,,,...,,
MU,2112001,Tasso Fragoso (MA),57.0,3200.0,473.0,,,,30400,68589.0,
MU,2112100,Timbiras (MA),108.0,20273.0,7350.0,,,,102260,230721.0,
MU,2112209,Timon (MA),160.0,16942.0,14073.0,,,,129000,291052.0,
MU,2112233,Trizidela do Vale (MA),,,,,,,...,,
MU,2112274,Tufilândia (MA),,,,,,,...,,
MU,2112308,Tuntum (MA),205.0,8339.0,1175.0,,,,147560,332928.0,
MU,2112407,Turiaçu (MA),108.0,16000.0,1859.0,8746.0,8535.0,24420.0,183000,412888.0,
MU,2112456,Turilândia (MA),,,,,,,...,,
MU,2112506,Tutóia (MA),290.0,4066.0,2659.0,2758.0,2691.0,7700.0,102120,230405.0,
MU,2112605,Urbano Santos (MA),157.0,13742.0,1556.0,,,,120000,270746.0,
MU,2112704,Vargem Grande (MA),350.0,33397.0,12136.0,,,,111029,250506.0,
MU,2112803,Viana (MA),584.0,53306.0,2836.0,9011.0,8794.0,25160.0,200000,451244.0,
MU,2112852,Vila Nova dos Martírios (MA),,,,,,,...,,
MU,2112902,Vitória do Mearim (MA),192.0,13553.0,2836.0,6608.0,6449.0,18450.0,348140,785481.0,
MU,2113009,Vitorino Freire (MA),143.0,6482.0,1081.0,,,,63000,142142.0,
MU,2114007,Zé Doca (MA),,,,,,,...,,
MU,2200053,Acauã (PI),,,,,,,...,,
MU,2200103,Agricolândia (PI),7.0,485.0,1403.0,,,,6900,15568.0,
MU,2200202,Água Branca (PI),16.0,1645.0,2706.0,,,,11130,25112.0,
MU,2200251,Alagoinha do Piauí (PI),,,,,,,...,,
MU,2200277,Alegrete do Piauí (PI),,,,,,,...,,
MU,2200301,Alto Longá (PI),417.0,12311.0,53144.0,,,,55590,125423.0,
MU,2200400,Altos (PI),221.0,13184.0,27401.0,4895.0,4777.0,13667.0,72472,163513.0,
MU,2200459,Alvorada do Gurguéia (PI),,,,,,,...,,
MU,2200509,Amarante (PI),58.0,5510.0,11410.0,,,,37819,85328.0,
MU,2200608,Angical do Piauí (PI),12.0,1357.0,2040.0,,,,14503,32722.0,
MU,2200707,Anísio de Abreu (PI),56.0,3087.0,12603.0,,,,18000,40612.0,
MU,2200806,Antônio Almeida (PI),250.0,1476.0,6737.0,,,,15497,34965.0,
MU,2200905,Aroazes (PI),154.0,3614.0,22488.0,,,,31628,71360.0,
MU,2200954,Aroeiras do Itaim (PI),,,,,,,...,,
MU,2201002,Arraial (PI),47.0,2654.0,7614.0,,,,16120,36370.0,
MU,2201051,Assunção do Piauí (PI),,,,,,,...,,
MU,2201101,Avelino Lopes (PI),101.0,4993.0,17125.0,,,,23733,53547.0,
MU,2201150,Baixa Grande do Ribeiro (PI),,,,,,,...,,
MU,2201176,Barra D'Alcântara (PI),,,,,,,...,,
MU,2201200,Barras (PI),723.0,33130.0,35656.0,,,,167000,376789.0,
MU,2201309,Barreiras do Piauí (PI),16.0,1170.0,2757.0,,,,4029,9090.0,
MU,2201408,Barro Duro (PI),15.0,1535.0,3589.0,,,,12000,27075.0,
MU,2201507,Batalha (PI),459.0,16942.0,37776.0,,,,95000,214341.0,
MU,2201556,Bela Vista do Piauí (PI),,,,,,,...,,
MU,2201572,Belém do Piauí (PI),,,,,,,...,,
MU,2201606,Beneditinos (PI),254.0,9788.0,34920.0,,,,43354,97816.0,
MU,2201705,Bertolínia (PI),118.0,926.0,4293.0,,,,8426,19011.0,
MU,2201739,Betânia do Piauí (PI),,,,,,,...,,
MU,2201770,Boa Hora (PI),,,,,,,...,,
MU,2201804,Bocaina (PI),7.0,1185.0,4130.0,,,,11253,25389.0,
MU,2201903,Bom Jesus (PI),71.0,2899.0,4379.0,,,,16150,36438.0,
MU,2201919,Bom Princípio do Piauí (PI),,,,,,,...,,
MU,2201929,Bonfim do Piauí (PI),,,,,,,...,,
MU,2201945,Boqueirão do Piauí (PI),,,,,,,...,,
MU,2201960,Brasileira (PI),,,,,,,...,,
MU,2201988,Brejo do Piauí (PI),,,,,,,...,,
MU,2202000,Buriti dos Lopes (PI),305.0,11257.0,21582.0,,,,65100,146880.0,
MU,2202026,Buriti dos Montes (PI),,,,,,,...,,
MU,2202059,Cabeceiras do Piauí (PI),,,,,,,...,,
MU,2202075,Cajazeiras do Piauí (PI),,,,,,,...,,
MU,2202083,Cajueiro da Praia (PI),,,,,,,...,,
MU,2202091,Caldeirão Grande do Piauí (PI),,,,,,,...,,
MU,2202109,Campinas do Piauí (PI),118.0,3544.0,25182.0,,,,19404,43780.0,
MU,2202117,Campo Alegre do Fidalgo (PI),,,,,,,...,,
MU,2202133,Campo Grande do Piauí (PI),,,,,,,...,,
MU,2202174,Campo Largo do Piauí (PI),,,,,,,...,,
MU,2202208,Campo Maior (PI),960.0,46589.0,139922.0,,,,195760,441678.0,
MU,2202251,Canavieira (PI),,,,,,,...,,
MU,2202307,Canto do Buriti (PI),106.0,9593.0,26991.0,,,,56911,128404.0,
MU,2202406,Capitão de Campos (PI),41.0,2786.0,5640.0,,,,23700,53472.0,
MU,2202455,Capitão Gervásio Oliveira (PI),,,,,,,...,,
MU,2202505,Caracol (PI),60.0,4292.0,13065.0,,,,33650,75922.0,
MU,2202539,Caraúbas do Piauí (PI),,,,,,,...,,
MU,2202554,Caridade do Piauí (PI),,,,,,,...,,
MU,2202604,Castelo do Piauí (PI),215.0,13163.0,41227.0,,,,74704,168549.0,
MU,2202653,Caxingó (PI),,,,,,,...,,
MU,2202703,Cocal (PI),141.0,9081.0,26382.0,,,,66680,150445.0,
MU,2202711,Cocal de Telha (PI),,,,,,,...,,
MU,2202729,Cocal dos Alves (PI),,,,,,,...,,
MU,2202737,Coivaras (PI),,,,,,,...,,
MU,2202752,Colônia do Gurguéia (PI),,,,,,,...,,
MU,2202778,Colônia do Piauí (PI),,,,,,,...,,
MU,2202802,Conceição do Canindé (PI),61.0,3860.0,24033.0,,,,15202,34299.0,
MU,2202851,Coronel José Dias (PI),,,,,,,...,,
MU,2202901,Corrente (PI),235.0,5236.0,19258.0,13403.0,13080.0,37421.0,38874,87708.0,
MU,2203008,Cristalândia do Piauí (PI),57.0,1404.0,6268.0,,,,11541,26039.0,
MU,2203107,Cristino Castro (PI),47.0,1769.0,5587.0,,,,12680,28609.0,
MU,2203206,Curimatá (PI),146.0,4482.0,30468.0,,,,19874,44840.0,
MU,2203230,Currais (PI),,,,,,,...,,
MU,2203255,Curralinhos (PI),,,,,,,...,,
MU,2203271,Curral Novo do Piauí (PI),,,,,,,...,,
MU,2203305,Demerval Lobão (PI),29.0,4179.0,6016.0,,,,27615,62306.0,
MU,2203354,Dirceu Arcoverde (PI),,,,,,,...,,
MU,2203404,Dom Expedito Lopes (PI),3.0,845.0,778.0,,,,10740,24232.0,
MU,2203420,Domingos Mourão (PI),136.0,3801.0,9515.0,,,,17089,38557.0,
MU,2203453,Dom Inocêncio (PI),,,,,,,...,,
