Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),83.0,20183.0,3234.0,20431.0,18440.0,86348.0,208069,1671024.0,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),80.0,31420.0,3191.0,23996.0,21658.0,101415.0,206393,1657564.0,
MU,1100056,Cerejeiras (RO),31.0,1256.0,,,,,1965,15781.0,
MU,1100064,Colorado do Oeste (RO),48.0,7735.0,,,,,14639,117567.0,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),90.0,16223.0,6460.0,9506.0,8580.0,40177.0,107216,861063.0,
MU,1100098,Espigão D'Oeste (RO),19.0,9617.0,342.0,10190.0,9197.0,43065.0,40384,324328.0,
MU,1100106,Guajará-Mirim (RO),32.0,2420.0,3189.0,5528.0,4989.0,23362.0,28069,225425.0,
MU,1100114,Jaru (RO),50.0,17142.0,2151.0,,,,115298,925970.0,
MU,1100122,Ji-Paraná (RO),71.0,16317.0,917.0,18463.0,16664.0,78032.0,122542,984147.0,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),78.0,28449.0,1536.0,26703.0,24101.0,112857.0,229332,1841789.0,
MU,1100189,Pimenta Bueno (RO),137.0,10105.0,8149.0,17702.0,15977.0,74817.0,63402,509188.0,
MU,1100205,Porto Velho (RO),50.0,6510.0,2946.0,10778.0,9728.0,45551.0,153191,1230293.0,
MU,1100254,Presidente Médici (RO),49.0,19337.0,557.0,12763.0,11519.0,53941.0,140298,1126748.0,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),54.0,22964.0,771.0,11441.0,10327.0,48356.0,170359,1368171.0,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
MU,1100304,Vilhena (RO),23.0,3637.0,549.0,15732.0,14199.0,66489.0,43812,351859.0,
