Level,Code.,Municipality,Horse,Pork - total,Sheep_Goat,beef_cattle,milk_cattle,excl_cattle,Layers,Broilers,标记
MU,1100015,Alta Floresta D'Oeste (RO),,,,,,,...,,
MU,1100023,Ariquemes (RO),,,,,,,...,,
MU,1100031,Cabixi (RO),,,,,,,...,,
MU,1100049,Cacoal (RO),,,,,,,...,,
MU,1100056,Cerejeiras (RO),,,,,,,...,,
MU,1100064,Colorado do Oeste (RO),,,,,,,...,,
MU,1100072,Corumbiara (RO),,,,,,,...,,
MU,1100080,Costa Marques (RO),,,,,,,...,,
MU,1100098,Espigão D'Oeste (RO),,,,,,,...,,
MU,1100106,Guajará-Mirim (RO),64.0,5659.0,770.0,7014.0,7186.0,18293.0,47422,212546.0,
MU,1100114,Jaru (RO),,,,,,,...,,
MU,1100122,Ji-Paraná (RO),,,,,,,...,,
MU,1100130,Machadinho D'Oeste (RO),,,,,,,...,,
MU,1100148,Nova Brasilândia D'Oeste (RO),,,,,,,...,,
MU,1100155,Ouro Preto do Oeste (RO),,,,,,,...,,
MU,1100189,Pimenta Bueno (RO),,,,,,,...,,
MU,1100205,Porto Velho (RO),178.0,44777.0,2077.0,22146.0,22689.0,57761.0,475485,2131134.0,
MU,1100254,Presidente Médici (RO),,,,,,,...,,
MU,1100262,Rio Crespo (RO),,,,,,,...,,
MU,1100288,Rolim de Moura (RO),,,,,,,...,,
MU,1100296,Santa Luzia D'Oeste (RO),,,,,,,...,,
MU,1100304,Vilhena (RO),,,,,,,...,,
MU,1100320,São Miguel do Guaporé (RO),,,,,,,...,,
MU,1100338,Nova Mamoré (RO),,,,,,,...,,
MU,1100346,Alvorada D'Oeste (RO),,,,,,,...,,
MU,1100379,Alto Alegre dos Parecis (RO),,,,,,,...,,
MU,1100403,Alto Paraíso (RO),,,,,,,...,,
MU,1100452,Buritis (RO),,,,,,,...,,
MU,1100502,Novo Horizonte do Oeste (RO),,,,,,,...,,
MU,1100601,Cacaulândia (RO),,,,,,,...,,
MU,1100700,Campo Novo de Rondônia (RO),,,,,,,...,,
MU,1100809,Candeias do Jamari (RO),,,,,,,...,,
MU,1100908,Castanheiras (RO),,,,,,,...,,
MU,1100924,Chupinguaia (RO),,,,,,,...,,
MU,1100940,Cujubim (RO),,,,,,,...,,
MU,1101005,Governador Jorge Teixeira (RO),,,,,,,...,,
MU,1101104,Itapuã do Oeste (RO),,,,,,,...,,
MU,1101203,Ministro Andreazza (RO),,,,,,,...,,
MU,1101302,Mirante da Serra (RO),,,,,,,...,,
MU,1101401,Monte Negro (RO),,,,,,,...,,
MU,1101435,Nova União (RO),,,,,,,...,,
MU,1101450,Parecis (RO),,,,,,,...,,
MU,1101468,Pimenteiras do Oeste (RO),,,,,,,...,,
MU,1101476,Primavera de Rondônia (RO),,,,,,,...,,
MU,1101484,São Felipe D'Oeste (RO),,,,,,,...,,
MU,1101492,São Francisco do Guaporé (RO),,,,,,,...,,
MU,1101500,Seringueiras (RO),,,,,,,...,,
MU,1101559,Teixeirópolis (RO),,,,,,,...,,
MU,1101609,Theobroma (RO),,,,,,,...,,
MU,1101708,Urupá (RO),,,,,,,...,,
MU,1101757,Vale do Anari (RO),,,,,,,...,,
MU,1101807,Vale do Paraíso (RO),,,,,,,...,,
MU,1200013,Acrelândia (AC),,,,,,,...,,
MU,1200054,Assis Brasil (AC),4.0,392.0,647.0,,,,1500,6723.0,
MU,1200104,Brasiléia (AC),43.0,3431.0,2107.0,,,,21000,94122.0,
MU,1200138,Bujari (AC),,,,,,,...,,
MU,1200179,Capixaba (AC),,,,,,,...,,
MU,1200203,Cruzeiro do Sul (AC),12.0,5705.0,501.0,,,,49000,219619.0,
MU,1200252,Epitaciolândia (AC),,,,,,,...,,
MU,1200302,Feijó (AC),3.0,7678.0,1349.0,,,,40400,181074.0,
MU,1200328,Jordão (AC),,,,,,,...,,
MU,1200336,Mâncio Lima (AC),3.0,2419.0,92.0,,,,10000,44820.0,
MU,1200344,Manoel Urbano (AC),6.0,692.0,,,,,6000,26892.0,
MU,1200351,Marechal Thaumaturgo (AC),,,,,,,...,,
MU,1200385,Plácido de Castro (AC),11.0,1086.0,970.0,,,,10000,44820.0,
MU,1200393,Porto Walter (AC),,,,,,,...,,
MU,1200401,Rio Branco (AC),152.0,5931.0,,22238.0,22783.0,58002.0,71000,318224.0,
MU,1200427,Rodrigues Alves (AC),,,,,,,...,,
MU,1200435,Santa Rosa do Purus (AC),,,,,,,...,,
MU,1200450,Senador Guiomard (AC),22.0,1247.0,479.0,,,,17000,76194.0,
MU,1200500,Sena Madureira (AC),43.0,2767.0,404.0,3970.0,4067.0,10355.0,19500,87399.0,
MU,1200609,Tarauacá (AC),9.0,5415.0,735.0,3580.0,3667.0,9336.0,21000,94122.0,
MU,1200708,Xapuri (AC),51.0,4296.0,1579.0,,,,20500,91881.0,
MU,1200807,Porto Acre (AC),,,,,,,...,,
MU,1300029,Alvarães (AM),,,,,,,...,,
MU,1300060,Amaturá (AM),,,,,,,...,,
MU,1300086,Anamã (AM),,,,,,,...,,
MU,1300102,Anori (AM),,22.0,,,,,813,3644.0,
MU,1300144,Apuí (AM),,,,,,,...,,
MU,1300201,Atalaia do Norte (AM),,44.0,,,,,3560,15956.0,
MU,1300300,Autazes (AM),11.0,3144.0,2703.0,9634.0,9870.0,25128.0,17244,77288.0,
MU,1300409,Barcelos (AM),,19.0,,,,,240,1076.0,
MU,1300508,Barreirinha (AM),16.0,800.0,,,,,12081,54147.0,
MU,1300607,Benjamin Constant (AM),,31.0,,,,,9853,44161.0,
MU,1300631,Beruri (AM),,,,,,,...,,
MU,1300680,Boa Vista do Ramos (AM),,,,,,,...,,
MU,1300706,Boca do Acre (AM),,433.0,578.0,,,,31000,138943.0,
MU,1300805,Borba (AM),,5940.0,763.0,,,,23186,103920.0,
MU,1300839,Caapiranga (AM),,,,,,,...,,
MU,1300904,Canutama (AM),,118.0,,,,,5856,26247.0,
MU,1301001,Carauari (AM),4.0,649.0,91.0,,,,15292,68539.0,
MU,1301100,Careiro (AM),48.0,2415.0,1258.0,10885.0,11152.0,28391.0,40216,180249.0,
MU,1301159,Careiro da Várzea (AM),,,,,,,...,,
MU,1301209,Coari (AM),2.0,255.0,,,,,5539,24826.0,
MU,1301308,Codajás (AM),,98.0,,,,,208,932.0,
MU,1301407,Eirunepé (AM),,2276.0,93.0,,,,13965,62591.0,
MU,1301506,Envira (AM),,2581.0,320.0,,,,25383,113767.0,
MU,1301605,Fonte Boa (AM),,87.0,,,,,2477,11102.0,
MU,1301654,Guajará (AM),,,,,,,...,,
MU,1301704,Humaitá (AM),,856.0,,,,,21861,97981.0,
MU,1301803,Ipixuna (AM),4.0,446.0,,,,,12000,53784.0,
MU,1301852,Iranduba (AM),,,,,,,...,,
MU,1301902,Itacoatiara (AM),11.0,1506.0,974.0,10551.0,10810.0,27520.0,33745,151246.0,
MU,1301951,Itamarati (AM),,,,,,,...,,
MU,1302009,Itapiranga (AM),1.0,311.0,171.0,,,,3241,14526.0,
MU,1302108,Japurá (AM),,36.0,,,,,152,681.0,
MU,1302207,Juruá (AM),,510.0,,,,,8702,39003.0,
MU,1302306,Jutaí (AM),,,,,,,1807,8099.0,
MU,1302405,Lábrea (AM),,728.0,42.0,,,,13861,62125.0,
MU,1302504,Manacapuru (AM),9.0,374.0,73.0,1688.0,1730.0,4403.0,28019,125582.0,
MU,1302553,Manaquiri (AM),,,,,,,...,,
MU,1302603,Manaus (AM),16.0,2223.0,412.0,2019.0,2069.0,5266.0,316971,1420671.0,
MU,1302702,Manicoré (AM),,596.0,,,,,22812,102244.0,
MU,1302801,Maraã (AM),,,,,,,204,914.0,
MU,1302900,Maués (AM),9.0,1637.0,1687.0,4844.0,4962.0,12633.0,23077,103432.0,
MU,1303007,Nhamundá (AM),330.0,4271.0,577.0,8039.0,8236.0,20966.0,14303,64106.0,
MU,1303106,Nova Olinda do Norte (AM),,1098.0,229.0,,,,19348,86718.0,
MU,1303205,Novo Airão (AM),,48.0,,,,,1372,6149.0,
MU,1303304,Novo Aripuanã (AM),,278.0,,,,,6110,27385.0,
MU,1303403,Parintins (AM),79.0,3676.0,2831.0,12824.0,13138.0,33447.0,33884,151869.0,
MU,1303502,Pauini (AM),,867.0,,180.0,185.0,470.0,10500,47061.0,
MU,1303536,Presidente Figueiredo (AM),,,,,,,...,,
MU,1303569,Rio Preto da Eva (AM),,,,,,,...,,
MU,1303601,Santa Isabel do Rio Negro (AM),,130.0,,,,,1070,4796.0,
MU,1303700,Santo Antônio do Içá (AM),,1532.0,,,,,11210,50243.0,
MU,1303809,São Gabriel da Cachoeira (AM),,146.0,,,,,9632,43171.0,
MU,1303908,São Paulo de Olivença (AM),1.0,597.0,,,,,13614,61018.0,
MU,1303957,São Sebastião do Uatumã (AM),,,,,,,...,,
MU,1304005,Silves (AM),8.0,416.0,257.0,,,,4524,20277.0,
MU,1304062,Tabatinga (AM),,,,,,,...,,
MU,1304104,Tapauá (AM),,26.0,,,,,3308,14827.0,
MU,1304203,Tefé (AM),6.0,301.0,188.0,,,,9438,42301.0,
MU,1304237,Tonantins (AM),,,,,,,...,,
MU,1304260,Uarini (AM),,,,,,,...,,
MU,1304302,Urucará (AM),5.0,809.0,150.0,,,,9012,40392.0,
MU,1304401,Urucurituba (AM),9.0,1554.0,61.0,,,,13373,59938.0,
MU,1400027,Amajari (RR),,,,,,,...,,
MU,1400050,Alto Alegre (RR),,,,,,,...,,
MU,1400100,Boa Vista (RR),2561.0,11347.0,20004.0,98973.0,101399.0,258140.0,138778,622006.0,
MU,1400159,Bonfim (RR),,,,,,,...,,
MU,1400175,Cantá (RR),,,,,,,...,,
MU,1400209,Caracaraí (RR),103.0,536.0,168.0,,,,14607,65469.0,
MU,1400233,Caroebe (RR),,,,,,,...,,
MU,1400282,Iracema (RR),,,,,,,...,,
MU,1400308,Mucajaí (RR),,,,,,,...,,
MU,1400407,Normandia (RR),,,,,,,...,,
MU,1400456,Pacaraima (RR),,,,,,,...,,
MU,1400472,Rorainópolis (RR),,,,,,,...,,
MU,1400506,São João da Baliza (RR),,,,,,,...,,
MU,1400605,São Luiz (RR),,,,,,,...,,
MU,1400704,Uiramutã (RR),,,,,,,...,,
MU,1500107,Abaetetuba (PA),32.0,6700.0,606.0,,,,99000,443720.0,
MU,1500131,Abel Figueiredo (PA),,,,,,,...,,
MU,1500206,Acará (PA),20.0,6649.0,195.0,7442.0,7625.0,19411.0,21000,94122.0,
MU,1500305,Afuá (PA),51.0,6733.0,,1791.0,1835.0,4672.0,12500,56025.0,
MU,1500347,Água Azul do Norte (PA),,,,,,,...,,
MU,1500404,Alenquer (PA),227.0,4783.0,1364.0,19336.0,19810.0,50433.0,85698,384100.0,
MU,1500503,Almeirim (PA),37.0,1128.0,278.0,9825.0,10066.0,25626.0,2100,9412.0,
MU,1500602,Altamira (PA),68.0,3182.0,539.0,4712.0,4828.0,12291.0,25200,112947.0,
MU,1500701,Anajás (PA),,931.0,,,,,8200,36753.0,
MU,1500800,Ananindeua (PA),1.0,189.0,,,,,50790,227642.0,
MU,1500859,Anapu (PA),,,,,,,...,,
MU,1500909,Augusto Corrêa (PA),33.0,855.0,,,,,27500,123256.0,
MU,1500958,Aurora do Pará (PA),,,,,,,...,,
MU,1501006,Aveiro (PA),18.0,1017.0,140.0,931.0,954.0,2429.0,6665,29873.0,
MU,1501105,Bagre (PA),1.0,1288.0,,,,,1763,7902.0,
MU,1501204,Baião (PA),13.0,782.0,285.0,,,,8500,38097.0,
MU,1501253,Bannach (PA),,,,,,,...,,
MU,1501303,Barcarena (PA),6.0,1845.0,9.0,78.0,80.0,204.0,33000,147907.0,
MU,1501402,Belém (PA),1.0,211.0,,328.0,336.0,856.0,134925,604737.0,
MU,1501451,Belterra (PA),,,,,,,...,,
MU,1501501,Benevides (PA),2.0,801.0,,,,,50039,224276.0,
MU,1501576,Bom Jesus do Tocantins (PA),,,,,,,...,,
MU,1501600,Bonito (PA),25.0,570.0,151.0,,,,22778,102091.0,
MU,1501709,Bragança (PA),221.0,3626.0,,3968.0,4065.0,10349.0,82000,367526.0,
MU,1501725,Brasil Novo (PA),,,,,,,...,,
MU,1501758,Brejo Grande do Araguaia (PA),,,,,,,...,,
MU,1501782,Breu Branco (PA),,,,,,,...,,
MU,1501808,Breves (PA),,5308.0,,200.0,205.0,521.0,34613,155136.0,
MU,1501907,Bujaru (PA),87.0,1874.0,127.0,349.0,357.0,910.0,21000,94122.0,
MU,1501956,Cachoeira do Piriá (PA),,,,,,,...,,
MU,1502004,Cachoeira do Arari (PA),382.0,4036.0,1518.0,37409.0,38326.0,97570.0,5973,26771.0,
