year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1997,-46,WYOMING,OTHER (COMBINED) COUNTIES,19.593,127.00519999999999,,78.74,,,,,27.588,,,,,,,,,,76.21600000000001,,28.301000000000002,136.077,,81.28,,,53.724,,,,,,,,78.938,1147.8564803036195,2189.8821550934354,,49.059733917616164,,,,,1186.6199323792785,,,,,,,,,,2923.4669728500703,,,2.59063,392.35535,,7.366,,,,,2.01828,,,,,,,,,,10.15306,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-45,NEVADA,OTHER (COMBINED) COUNTIES,32.655,,,,,,,,,,,,,,,,,,130.656,,32.655,,,,,,,,,,,,,,163.32,3055.1313163974664,,,,,,,,,,,,,,,,,,5444.072575139796,,,2.02461,,,,,,,,,,,,,,,,,,6.47836,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-44,MONTANA,OTHER (COMBINED) COUNTIES,74.018,54.4308,,55.879999999999995,,,,,10.164,,,,,,60.0,,,,68.05,16.332,91.43400000000001,58.966699999999996,,66.03999999999999,,,18.876,,,,,,70.0,,68.05,4386.295675684934,849.2062097614237,,20.445235647035357,,,,,711.9719594275672,,,,,,1182.6072951653005,,,,1456.2894138498953,18.83,,2.9824900000000003,297.10145,,5.460999999999999,,,,,2.67168,,,,,,21.7,,,,5.74342,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,80.549,317.513,,149.85999999999999,,,64300.0,,79.86,,,,,,,,,,914.592,835.654,80.549,317.513,,149.85999999999999,,,164.076,,,,,,,,988.086,5761.104768063795,5516.49703191476,,192.66212338664207,,,135600.0,,6966.942277981839,,,,,,,,,,24239.73314080994,,,4.147185,307.08043,,17.696180000000002,,,6.1,,5.784768,,,,,,,,,,19.361586,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-37,KANSAS,OTHER (COMBINED) COUNTIES,,154.2206,,,1981.07,,,,980.1,,,,,,,,55.97424,,,,,185.97189999999998,,,2394.7000000000003,,1539.12,,,,,,,57.69792,,,2076.2088829206464,,,4371.556647646866,,,,62003.85801664826,,,,,,,,32825.98006372409,,,,,,419.11715999999996,,,180.25560000000002,,,,5.31432,,,,,,,,8.704584,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-36,UTAH,OTHER (COMBINED) COUNTIES,15.239,,,40.64,,,,,1.452,,,,,,,,,,277.644,,23.947000000000003,,,45.72,,,11.616,,,,,,,,288.53200000000004,1112.9406938305056,,,18.32564318254789,,,,,103.82924408318688,,,,,,,,,,9173.262289110555,,,3.30904,,,4.1148,,,,,1.0164,,,,,,,,,,16.90362,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-35,OHIO,OTHER (COMBINED) COUNTIES,,,,4841.24,,,,,364.452,,,,,8.64270386,,,,0.063504,381.08000000000004,,,,,20.32,,,498.036,,,,,8.766171058000001,,,408.3,,,,1528.0936923664333,,,,,26301.43080118671,,,,,6781.8082529336025,,,,77.96162425751271,9031.71640215692,,,,,,5.8801,,,,,8.793312,,,,,0.187793608158,,,,1.7690400000000002,13.31058,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-34,NEW YORK,OTHER (COMBINED) COUNTIES,,3492.6429999999996,,17.779999999999998,,,1000.0,,4.356,,,,,,,,,,92.548,,,3538.002,,17.779999999999998,,,4.356,,,,,,,,92.548,,40206.90503382237,,26.229956748032404,,,3000.0,,244.74036105322622,,,,,,,,,,2180.351066343488,,,,842.3166299999999,,6.096,,,8.3,,0.7986,,,,,,,,,,15.515400000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-33,INDIANA,OTHER (COMBINED) COUNTIES,,,,2794.0,,,,,159.72,,,,,,,,,0.1537704,87.104,,,,,,,,319.44,,,,,,,,130.656,,,,777.1839036454045,,,,,10234.596916771276,,,,,,,,,248.0182666437831,2226.6256832321765,,,,,,3.6017200000000003,,,,,0.910404,,,,,,,,,2.274804,5.460332,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-32,IDAHO,OTHER (COMBINED) COUNTIES,17.416,276.68989999999997,,55.879999999999995,,,,,8.712,,,,,,100.0,,,,125.212,87.104,26.124000000000002,276.68989999999997,,55.879999999999995,,,23.232,,,,,,100.0,,130.656,938.3617614649362,4600.4241914634595,,25.0376859867582,,,,,830.633952665495,,,,,,3183.9427177527323,,,,4110.274794230546,16.45,,1.171226,1204.7350399999998,,5.2578,,,,,3.5574,,,,,,35.0,,,,19.228208,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,-31,CALIFORNIA,OTHER (COMBINED) COUNTIES,6.531000000000001,,,,152.39000000000001,,,,1.452,,,,,,600.0,,,,,,8.708,,,,152.39000000000001,,4.356,,,,,,600.0,,,392.8025978225314,,,,940.714721645528,,,,97.89614442129047,,,,,,16374.562548442622,,,,,43.98,,1.3062,,,,253.8382,,,,0.95832,,,,,,88.3,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
