year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2000,-46,WYOMING,OTHER (COMBINED) COUNTIES,97.965,412.76689999999996,,,182.88,,,,,,,60.984,,,,,,,,,,,,4600.18,,150.213,430.91049999999996,,,193.04,,,,,171.336,,,,,,,,,,5090.14,4842.628092796944,7088.696660907488,,,164.1818381912242,,,,,,,3038.055642636447,,,,,,,,,,,,55164.59670109184,,,4.89825,624.1398399999999,,,5.4483,,,,,,,2.38128,,,,,,,,,,,,5.90674,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-45,NEVADA,OTHER (COMBINED) COUNTIES,19.593,,,,,,,,,,,,,,,,,,,,,,,117.046,,26.124000000000002,,,,,,,,,,,,,,,,,,,160.598,1694.9198324789302,,,,,,,,,,,,,,,,,,,,,,,5594.041264285404,,,1.87222,,,,,,,,,,,,,,,,,,,,,,,7.7849200000000005,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-44,MONTANA,OTHER (COMBINED) COUNTIES,100.14200000000001,439.98229999999995,1.67832,11.315913845499999,236.22,,86.36,,,308.4412,0.99792,103.092,,331.1207,,,1.99584,,,600.0,,0.49896,,78.938,46.274,208.99200000000002,503.4849,1.7690400000000002,13.579096614599997,266.7,,116.83999999999999,331.1207,1.3608,255.552,,403.69509999999997,,,2.40408,,,620.0,0.7257600000000001,84.382,4688.544471662494,3722.224547781348,1724.006370478056,2956.4657980456027,217.66564439724252,,825.5,,,30291.88523809524,3190.784909576045,5542.599074858688,,73210.15155279504,,,12129.263172385314,,,7617.7210745010825,,212.14019428734215,,2055.2317053700635,18.3,,3.5702800000000003,482.16616999999997,2.2816080000000003,4.60866309344,16.662399999999998,,0.9905999999999999,,,192.32216,0.439992,5.8806,,215.90883999999997,,,0.7575120000000001,,,12.7,,0.7770168000000001,,11.083984000000001,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,285.187,149.6847,,,746.76,,,111000.0,,,,97.284,,,,,,,,,,,,528.068,416.466,293.89500000000004,149.6847,,,746.76,,,,,268.62,,,,,,,,,,538.956,13515.33476807874,2371.6828977013897,,,2286.183297719543,,,273000.0,,,,7483.990729421492,,,,,,,,,,,,21096.749293533765,,,5.192145,294.37991,,,11.16584,,,5.9,,,,5.392728,,,,,,,,,,,,27.100232000000002,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-37,KANSAS,OTHER (COMBINED) COUNTIES,,104.3257,,,,7815.43,,,,,,628.716,,,,,,,,,,77.74704,,,,,117.93339999999999,,,,8446.76,,,,1350.36,,,,,,,,,85.68504,,,1307.7195977603499,,,,12011.710895841983,,,,,,28794.83957874447,,,,,,,,,,45314.38080661872,,,,,,220.89833,,,,126.9191,,,,,,3.8478,,,,,,,,,,5.1379272,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-36,UTAH,OTHER (COMBINED) COUNTIES,15.239,,,,17.779999999999998,,,,,,,,,,,,,,,,,,,250.424,,28.301000000000002,,,,20.32,,,,,2.904,,,,,,,,,,302.142,1056.5734020647876,,,,5.639006331534781,,,,,,,,,,,,,,,,,,,5614.457473279147,,,3.37435,,,,1.4478,,,,,,,0.0,,,,,,,,,,,,14.617140000000001,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-35,OHIO,OTHER (COMBINED) COUNTIES,,,,,4584.7,,,,,,,332.508,,,,,,,4.691753524,,,,0.036288,495.404,,,,,,17.779999999999998,,,,,442.86,,,,,,,5.55602391,,,495.404,,,,,1277.5819498668761,,,,,,,24588.984986645817,,,,,,,3346.3188218878754,,,,60.64180490175457,12897.599761646836,,,,,,,6.924040000000001,,,,,,,9.228912000000001,,,,,,,0.133097639444,,,,2.3247,14.138068,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-34,NEW YORK,OTHER (COMBINED) COUNTIES,211.169,2122.8012,,,12.7,,,,,,,10.164,,,,,,,4.444819128,,,,,146.988,,250.35500000000002,2168.1602,,,12.7,,,,,18.876,,,,,,,4.691753524,,,152.43200000000002,12390.52433379727,22267.467206196383,,,10.150211396762606,,,,,,,695.0478519007286,,,,,,,2830.542205260333,,,,,3783.80406684025,,,6.7487,386.91227,,,2.77622,,,,,,,0.97284,,,,,,,0.22471030036,,,,,15.95092,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-33,INDIANA,OTHER (COMBINED) COUNTIES,,,,,3634.74,,,,,,,203.28,,,,,,,24.199570808,,,,0.10206,2939.76,,,,,,386.08,,,,,246.84,,,,,,,24.199570808,,,3304.5080000000003,,,,,1849.594076743408,,,,,,,15738.610207219057,,,,,,,22484.87047558912,,,,247.17234915218907,100055.75703653252,,,,,,,11.43,,,,,,,1.102068,,,,,,,0.1111204782,,,,2.0933640000000002,26.283632,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-32,IDAHO,OTHER (COMBINED) COUNTIES,28.301000000000002,276.68989999999997,,1.6459511047999997,30.48,,,100.0,,,,7.26,,,,,,,,600.0,,,,1102.41,46.274,30.478,276.68989999999997,,1.6459511047999997,30.48,,,,,15.972,,,,,,,,700.0,,1135.074,1716.93177835528,3939.628813403975,,867.22996742671,13.490238223902436,,,100.0,,,,592.7913449046727,,,,,,,,18442.903654055255,,,,43427.99869088915,33.18,,2.357691,1163.0047599999998,,6.172316642999999,3.6982399999999997,,,1.0,,,,2.3958,,,,,,,,63.2,,,,20.431332,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
2000,-31,CALIFORNIA,OTHER (COMBINED) COUNTIES,34.832,,,,,43.54,,,,,,,,,,,,,,200.0,,,,,,69.664,,,,,43.54,,,,4.356,,,,,,,,200.0,,,2443.325992274821,,,,,111.73684554271611,,,,,,,,,,,,,,5011.658601645449,,,,,13.77,,9.578800000000001,,,,,208.99200000000002,,,,,,0.0,,,,,,,,25.0,,,,,"种类：PRODUCTION_BEANS,FAO总量：1203970.0,国家总量：1657887.32565; 种类：PRODUCTION_CHICKPEAS,FAO总量：60509.0,国家总量：1894.901209401; 种类：PRODUCTION_CORN,FAO总量：4340585.0,国家总量：254169100.5; 种类：PRODUCTION_LENTILS,FAO总量：137393.0,国家总量：9525.39; 种类：PRODUCTION_MUSTARD,FAO总量：16751.0,国家总量：3059.9856; 种类：PRODUCTION_PEAS,FAO总量：157578.0,国家总量：7302.799; 种类：PRODUCTION_RYE,FAO总量：213010.0,国家总量：97015.30000000002; 种类：PRODUCTION_SAFFLOWER,FAO总量：128160.0,国家总量：13180.2552; 种类：PRODUCTION_COTTON,FAO总量：9580630.0,国家总量：3733241.512; 种类：PRODUCTION_SOYBEANS,FAO总量：75055290.0,国家总量：3719132.02905114; 种类：PRODUCTION_SUNFLOWER,FAO总量：1607730.0,国家总量：3069832.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：60639376.0,国家总量：121271570.194; "
