year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1992,-46,WYOMING,OTHER (COMBINED) COUNTIES,,18.1436,,,,,,,,,,,,,,,,,,,18.1436,,,,,,,,,,,,,,,265.97364890700646,,,,,,,,,,,,,,,,,,,,190.50779999999997,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-45,NEVADA,OTHER (COMBINED) COUNTIES,30.478,,,,,,,,,,,,,,,,,179.65200000000002,,50.071000000000005,,,,,,,,,,,,,,283.088,3114.6330267626417,,,,,,,,,,,,,,,,,6336.125333270415,,,6.306769,,,,,,,,,,,,,,,,,17.224816,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-44,MONTANA,OTHER (COMBINED) COUNTIES,6.531000000000001,58.966699999999996,,86.36,,,,11.616,,,,,,1710.0,,,,24892.690000000002,26942.356,8.708,58.966699999999996,,86.36,,,26.136,,,,,,1710.0,,27543.918,370.2710591256287,794.7545937578407,,50.69658390354539,,,,687.2562490263313,,,,,,27157.67847971238,,,,383705.73431463196,36.91,,1.24089,262.17501999999996,,12.801599999999999,,,,1.97472,,,,,,35.1,,,,20.453108,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,13.062000000000001,,,43.18,,,,7.26,,,,,,,,,,59.884,40.83,13.062000000000001,,,43.18,,,49.368,,,,,,,,70.772,862.5137612573471,,,56.126945119171445,,,,484.0038689951398,,,,,,,,,,1877.9752920775716,,,1.43682,,,8.102599999999999,,,,0.9612240000000001,,,,,,,,,,11.05132,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-37,KANSAS,OTHER (COMBINED) COUNTIES,500.71000000000004,81.6462,,,174.16,,,2032.8,,,127.0,,,,,24.0408,,,,587.7900000000001,86.18209999999999,,,544.25,,2904.0,,,1270.0,,,,26.12736,,20038.19849385756,710.5296049372886,,,113.27464630198308,,,114640.1913269455,,,5506.486502244767,,,,,14596.012485463434,,,,,7.57596,229.15366799999998,,,72.7118,,,7.0828560000000005,,,4.9403,,,,,12.4685568,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-36,UTAH,OTHER (COMBINED) COUNTIES,23.947000000000003,,,45.72,,,,2.904,,,,,,,,,,76.21600000000001,,26.124000000000002,,,48.26,,,5.808,,,,,,,,87.104,1430.988740267871,,,18.946807745031037,,,,163.7717018956364,,,,,,,,,,1959.626391733118,,,2.5253200000000002,,,3.94462,,,,0.81312,,,,,,,,,,8.457254,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-35,OHIO,OTHER (COMBINED) COUNTIES,,,,4610.099999999999,,,3900.0,277.332,,,,,8.395769464,3090.0,,,0.0149688,538.956,,,,,43.18,,,378.972,,,,,8.395769464,3160.0,,626.0600000000001,,,,1491.1692622762923,,,10700.0,18405.307247860495,,,,,5783.917006558313,44655.2431377821,,,30.467207224015116,10824.214111003626,35.3,,,,,7.350759999999999,,,2.74,8.608908,,,,,0.17557035555599998,35.1,,,0.9208080000000001,10.697460000000001,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-34,NEW YORK,OTHER (COMBINED) COUNTIES,,2558.2475999999997,,10.16,,,,10.164,,,,,,,,,,125.212,,,3084.412,,10.16,,,14.52,,,,,,,,157.876,,18681.482482754025,,9.156302487661444,,,,636.077592183945,,,,,,,,,,2811.5195314726543,,,,489.87719999999996,,5.8674,,,,1.78596,,,,,,,,,,17.91076,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-33,INDIANA,OTHER (COMBINED) COUNTIES,,,,2032.0,,,,63.888,,,,,,,,,0.092988,,,,,,,,,200.376,,,,,,,,,,,,602.4926312227444,,,,4000.708717736261,,,,,,,,,202.81155853598122,,,,,,,4.29514,,,,6.641448,,,,,,,,,1.8801720000000002,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-32,IDAHO,OTHER (COMBINED) COUNTIES,,222.2591,,27.939999999999998,,,,,,,,,,,,,,,,,231.33089999999999,,38.1,,,,,,,,,,,,,2593.243076843313,,7.927534621351899,,,,,,,,,,,,,,,,,,969.32183,,1.36652,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
1992,-30,MISSOURI,OTHER (COMBINED) COUNTIES,,,,2100.58,,,,200.376,,140.6129,,165.1,5250.689529346,,,,0.0281232,65.328,,,,,99.06,,,428.34,,154.2206,,261.62,5312.731796341,,,195.984,,,,548.5061204513379,,,,10459.455211245422,,6685.371904055005,,12795.105093559407,3922100.0927355145,,,,55.02286677769894,1222.0447915113473,,,,,,10.843259999999999,,,,6.854892,,427.28177999999997,,13.809980000000001,0.8143896380080001,,,,2.624076,4.126552,"种类：PRODUCTION_BEANS,FAO总量：1026000.0,国家总量：1469777.20239; 种类：PRODUCTION_CHICKPEAS,FAO总量：11975.0,国家总量：388.855948509; 种类：PRODUCTION_CORN,FAO总量：3787680.0,国家总量：242716245.58; 种类：PRODUCTION_RYE,FAO总量：290590.0,国家总量：174254.16; 种类：PRODUCTION_COTTON,FAO总量：9183000.0,国家总量：3529720.313; 种类：PRODUCTION_SOYBEANS,FAO总量：59611670.0,国家总量：3032388.706761044; 种类：PRODUCTION_SUNFLOWER,FAO总量：1163460.0,国家总量：2242012.3488000003; 种类：PRODUCTION_WHEAT,FAO总量：67136000.0,国家总量：134286636.264; "
